time,v_bus_D,v_bus_Q
0.3687374749498998,0.9456764766359692,-0.04105712950784063
0.37074148296593185,0.9456768049065264,-0.041058500249899064
0.3727454909819639,0.9456771238505944,-0.041059833558094616
0.374749498997996,0.9456774335555566,-0.04106113044768145
0.37675350701402804,0.9456777341003435,-0.04106239190438578
0.3787575150300601,0.9456780255557132,-0.04106361888552003
0.3807615230460922,0.9456783079840582,-0.04106481232075255
0.38276553106212424,0.94567858143922,-0.0410659731124073
0.38476953907815625,0.9456788459666207,-0.04106710213674551
0.3867735470941883,0.9456791016031071,-0.04106820024411885
0.3887775551102204,0.9456793483770669,-0.04106926826009846
0.39078156312625245,0.9456795863082731,-0.041070306985848605
0.3927855711422845,0.9456798288658078,-0.04107131806620049
0.3947895791583166,0.9456800693387034,-0.04107230187151833
0.39679358717434865,0.9456802532614609,-0.04107325463999251
0.3987975951903807,0.9456805283171473,-0.041074189597809896
0.4008016032064128,0.945680702558863,-0.04107508944724767
0.40280561122244485,0.9456809423048527,-0.04107597279469972
0.4048096192384769,0.9456811631308129,-0.04107683190182864
0.406813627254509,0.945681362712819,-0.04107766498131823
0.40881763527054105,0.9456815418176941,-0.0410784717227927
0.4108216432865731,0.9456817321304317,-0.04107925971727542
0.4128256513026052,0.9456819175760136,-0.041080026220017996
0.41482965931863724,0.945682098287508,-0.04108077181940456
0.4168336673346693,0.94568227439024,-0.04108149708742839
0.4188376753507014,0.9456824428468518,-0.04108220628260711
0.42084168336673344,0.9456826137971291,-0.041082888856448736
0.4228456913827655,0.9456827761902833,-0.04108355636428816
0.4248496993987976,0.9456829344969964,-0.04108420570207501
0.42685370741482964,0.9456830884798203,-0.04108483727956371
0.4288577154308617,0.9456832385739465,-0.04108545166481484
0.4308617234468938,0.9456833847594129,-0.04108604930922588
0.43286573146292584,0.9456835271031326,-0.041086630658142664
0.4348697394789579,0.945683665693283,-0.04108719616488373
0.4368737474949899,0.9456838005752929,-0.04108774625076107
0.438877755511022,0.945683931823394,-0.041088281344284626
0.44088176352705405,0.9456840594814392,-0.04108880184478901
0.4428857715430861,0.9456841835920148,-0.041089308151962635
0.4448897795591182,0.94568430419577,-0.04108980065541961
0.44689378757515025,0.9456844213093969,-0.041090279718129966
0.4488977955911823,0.945684534969285,-0.04109074571272217
0.4509018036072144,0.9456846451689178,-0.041091198980926065
0.45290581162324645,0.9456847519302796,-0.04109163986921057
0.4549098196392785,0.9456848563807887,-0.04109206878399135
0.4569138276553106,0.9456849587669631,-0.04109248603975361
0.45891783567134264,0.9456850581560042,-0.041092891896993264
0.4609218436873747,0.9456851546922851,-0.041093286668428125
0.4629258517034068,0.9456852485000745,-0.04109367065771586
0.46492985971943884,0.9456853396976131,-0.041094044160309685
0.4669338677354709,0.9456854283966698,-0.041094407463731546
0.468937875751503,0.945685514731162,-0.04109476085869203
0.47094188376753504,0.9456855987141157,-0.04109510458820506
0.4729458917835671,0.9456856805203893,-0.04109543894188422
0.4749498997995992,0.9456857602127485,-0.04109576417623264
0.47695390781563124,0.9456858378609295,-0.04109608053251433
0.4789579158316633,0.9456859135442925,-0.04109638826045108
0.48096192384769537,0.9456859873296989,-0.04109668760119453
0.48296593186372744,0.9456860592662566,-0.04109697877505037
0.4849699398797595,0.9456861294159008,-0.0410972620121459
0.48697394789579157,0.9456861978231555,-0.04109753753047362
0.4889779559118236,0.9456862645275251,-0.04109780554135193
0.49098196392785565,0.9456863295627259,-0.041098066250198614
0.4929859719438877,0.9456863929564151,-0.041098319856519856
0.4949899799599198,0.9456864547331056,-0.04109856655807592
0.49699398797595185,0.9456865148989125,-0.04109880653341457
0.4989979959919839,0.9456865734778811,-0.04109903997578229
0.501002004008016,0.9456866304539464,-0.04109926705269033
0.503006012024048,0.9456866858388643,-0.041099487941285394
0.5050100200400801,0.9456867396198805,-0.04109970281260973
0.5070140280561122,0.9456867917835406,-0.041099911820460085
0.5090180360721442,0.9456868423037045,-0.04110011512358365
0.5110220440881763,0.9456868911578209,-0.04110031287547834
0.5130260521042084,0.9456869383119546,-0.041100505222661655
0.5150300601202404,0.9456869837270543,-0.04110069230675254
0.5170340681362725,0.9456870280679364,-0.04110087430850644
0.5190380761523046,0.9456870723093775,-0.04110105142029758
0.5210420841683366,0.9456871150946591,-0.04110122367455462
0.5230460921843687,0.9456871693982515,-0.04110139293405559
0.5250501002004008,0.945687196721312,-0.041101554169291274
0.5270541082164328,0.9456872357181453,-0.04110171266119635
0.5290581162324649,0.945687273609109,-0.041101866817773086
0.531062124248497,0.9456873104639166,-0.041102016762954934
0.533066132264529,0.9456873463363356,-0.04110216260359939
0.5350701402805611,0.9456873812921173,-0.041102304459393425
0.5370741482965932,0.9456874153810604,-0.041102442441219085
0.5390781563126252,0.9456874486485489,-0.04110257665639318
0.5410821643286573,0.9456874811348088,-0.04110270720929241
0.5430861723446894,0.9456875128746262,-0.04110283420153672
0.5450901803607214,0.9456875438999611,-0.04110295773575758
0.5470941883767535,0.9456875742260757,-0.04110307789828697
0.5490981963927856,0.945687603879426,-0.04110319478868745
0.5511022044088176,0.945687632870616,-0.041103308497673505
0.5531062124248497,0.9456876612059598,-0.04110341911268867
0.5551102204408818,0.9456876888933841,-0.04110352672288405
0.5571142284569138,0.9456877159099882,-0.041103631400007896
0.5591182364729459,0.9456877422634801,-0.04110373322961192
0.561122244488978,0.9456877679358763,-0.041103832289823734
0.56312625250501,0.9456877929057748,-0.041103928655200926
0.565130260521042,0.9456878171471066,-0.04110402239749379
0.567134268537074,0.9456878406287094,-0.041104113586093276
0.5691382765531061,0.9456878633200256,-0.04110420229221905
0.5711422845691382,0.945687885162252,-0.041104288570620776
0.5731462925851702,0.9456879061234243,-0.0411043724888019
0.5751503006012023,0.9456879261483772,-0.04110445410785303
0.5771543086172344,0.9456879451780709,-0.04110453348502339
0.5791583166332664,0.9456879634393013,-0.04110461069298482
0.5811623246492985,0.9456879826539017,-0.041104685892126194
0.5831663326653306,0.9456880010830505,-0.04110475901466379
0.5851703406813626,0.9456880188093205,-0.04110483012462906
0.5871743486973947,0.9456880359002449,-0.04110489927857605
0.5891783567134268,0.9456880524192033,-0.04110496653117154
0.5911823647294588,0.9456880684247552,-0.0411050319358017
0.5931863727454909,0.9456880839703736,-0.041105095544487255
0.595190380761523,0.9456880991067326,-0.04110515741191305
0.597194388777555,0.9456881138691865,-0.04110521757811671
0.5991983967935871,0.9456881283031481,-0.04110527609764318
0.6012024048096192,0.9456881424391906,-0.04110533301769681
0.6032064128256512,0.9456881563038424,-0.041105388383482745
0.6052104208416833,0.9456881699248875,-0.04110544224331653
0.6072144288577154,0.9456881833017597,-0.041105494629931065
0.6092184368737474,0.9456881964617402,-0.041105545590415266
0.6112224448897795,0.9456882094082842,-0.04110559516620483
0.6132264529058116,0.9456882221414834,-0.04110564339615343
0.6152304609218436,0.9456882346569593,-0.04110569031764215
0.6172344689378757,0.9456882469454455,-0.04110573596689481
0.6192384769539078,0.9456882589984719,-0.041105780383097514
0.6212424849699398,0.9456882707794978,-0.0411058235899599
0.6232464929859719,0.9456882822793817,-0.04110586562548405
0.625250501002004,0.9456882934653604,-0.04110590652183052
0.627254509018036,0.9456883043013612,-0.04110594630863636
0.6292585170340681,0.9456883147469731,-0.04110598501391509
0.6312625250501002,0.9456883247592165,-0.041106022668332624
0.6332665330661322,0.9456883342806995,-0.04110605928812333
0.6352705410821643,0.9456883432633378,-0.041106094903848
0.6372745490981964,0.9456883516449116,-0.0411061295387485
0.6392785571142284,0.9456883593592094,-0.04110616321411115
0.6412825651302605,0.9456883663353903,-0.04110619594995405
0.6432865731462926,0.9456883796068207,-0.04110622843061995
0.6452905811623246,0.9456883826536775,-0.04110625896146624
0.6472945891783567,0.9456883901829383,-0.04110628915525961
0.6492985971943888,0.9456883973426321,-0.041106318508601435
0.6513026052104208,0.9456884041886024,-0.04110634704623827
0.6533066132264529,0.9456884107727256,-0.041106374791783425
0.655310621242485,0.9456884171478382,-0.041106401772622224
0.657314629258517,0.9456884233401006,-0.04110642800148419
0.6593186372745491,0.9456884294016068,-0.04110645350626472
0.6613226452905812,0.9456884353617533,-0.04110647830970728
0.6633266533066132,0.9456884412466402,-0.04110650243276431
0.6653306613226453,0.9456884470779858,-0.041106525895642204
0.6673346693386772,0.9456884528727225,-0.0411065487180633
0.6693386773547093,0.9456884586482058,-0.041106570923426865
0.6713426853707414,0.945688464395573,-0.0411065925202126
0.6733466933867734,0.9456884701311346,-0.041106613532058044
0.6753507014028055,0.9456884758488597,-0.04110663397721866
0.6773547094188376,0.9456884815394505,-0.04110665387195815
0.6793587174348696,0.9456884602488655,-0.0411066757859609
0.6813627254509017,0.9456884927819648,-0.04110669207546122
0.6833667334669338,0.9456884982877753,-0.04110671040768249
0.6853707414829658,0.9456885036850703,-0.04110672824799894
0.6873747494989979,0.9456885089388194,-0.04110674560933597
0.68937875751503,0.9456885140100235,-0.041106762503210215
0.691382765531062,0.945688518855106,-0.041106778940371604
0.6933867735470941,0.9456884758596008,-0.0411067948296676
0.6953907815631262,0.945688527670229,-0.04110681048722362
0.6973947895791582,0.9456885315242094,-0.041106825609067005
0.6993987975951903,0.9456885349307396,-0.04110684030989918
0.7014028056112224,0.9456885378197382,-0.041106854596345686
0.7034068136272544,0.945688540117222,-0.04110686847358144
0.7054108216432865,0.9456885434793929,-0.0411068820544462
0.7074148296593186,0.9456885469623215,-0.041106895270992254
0.7094188376753506,0.9456885501245729,-0.04110690810795452
0.7114228456913827,0.9456885530238599,-0.04110692057788284
0.7134268537074148,0.9456885557145878,-0.04110693269217279
0.7154308617234468,0.9456885582468106,-0.04110694446187543
0.7174348697394789,0.9456885606658342,-0.041106955898098194
0.719438877755511,0.9456885630170337,-0.04110696701586157
0.721442885771543,0.9456885653211509,-0.04110697781587139
0.7234468937875751,0.9456885676221082,-0.041106988314517916
0.7254509018036072,0.9456885699425791,-0.04110699852281663
0.7274549098196392,0.9456885723019008,-0.04110700845055649
0.7294589178356713,0.9456885908101997,-0.04110701551513465
0.7314629258517034,0.9456885771944903,-0.04110702750437487
0.7334669338677354,0.9456885797395158,-0.04110703664283751
0.7354709418837675,0.9456885823568474,-0.04110704553672078
0.7374749498997996,0.9456885850403498,-0.04110705419422982
0.7394789579158316,0.9456885877799076,-0.04110706262257051
0.7414829659318637,0.9456885905608392,-0.04110707082855502
0.7434869739478958,0.9456886393875038,-0.041107078337083006
0.7454909819639278,0.9456885961656318,-0.04110708660213132
0.7474949899799599,0.945688598931752,-0.04110709417577363
0.749498997995992,0.9456886016336129,-0.041107101550646674
0.751503006012024,0.9456886042302275,-0.041107108731085314
0.7535070140280561,0.945688606676689,-0.041107115720404576
0.7555110220440882,0.9456886089282798,-0.041107122525516814
0.7575150300601202,0.9456886109169149,-0.041107129138546576
0.7595190380761523,0.9456886125963069,-0.041107135567151114
0.7615230460921844,0.9456886138997923,-0.04110714181290616
0.7635270541082164,0.945688614757368,-0.0411071478757576
0.7655310621242485,0.9456886150947182,-0.041107153754769366
0.7675350701402806,0.9456886161174503,-0.04110715952642018
0.7695390781563125,0.9456886177108043,-0.04110716518104414
0.7715430861723446,0.945688619011502,-0.04110717065644855
0.7735470941883766,0.9456886200920943,-0.04110717596471301
0.7755511022044087,0.9456886210049624,-0.04110718111265878
0.7775551102204408,0.9456886217991033,-0.04110718610609474
0.7795591182364728,0.9456886202717107,-0.04110719083531812
0.7815631262525049,0.9456886232069867,-0.04110719565555792
0.783567134268537,0.9456886238921917,-0.04110720021788927
0.785571142284569,0.94568862461066,-0.04110720464934219
0.7875751503006011,0.9456886253860376,-0.041107208955549306
0.7895791583166332,0.945688626237958,-0.041107213141575207
0.7915831663326652,0.9456886271814853,-0.041107217212474935
0.7935871743486973,0.9456886270711681,-0.0411072211142239
0.7955911823647294,0.945688629380968,-0.04110722503122293
0.7975951903807614,0.9456886306390884,-0.041107228782914194
0.7995991983967935,0.9456886320021225,-0.04110723243817819
0.8016032064128256,0.9456886334589358,-0.04110723600093618
0.8036072144288576,0.9456886349944535,-0.04110723947418302
0.8056112224448897,0.945688636593373,-0.04110724286478778
0.8076152304609218,0.94568863821851,-0.04110724616520459
0.8096192384769538,0.9456886398524872,-0.0411072493835471
0.8116232464929859,0.945688641458576,-0.0411072525222148
0.813627254509018,0.9456886429966308,-0.04110725558209024
0.81563126252505,0.9456886444221659,-0.041107258563493204
0.8176352705410821,0.9456886456860092,-0.041107261466273026
0.8196392785571142,0.9456886467383057,-0.04110726429384869
0.8216432865731462,0.9456886475076345,-0.04110726703514161
0.8236472945891783,0.9456886479418236,-0.04110726969443693
0.8256513026052104,0.9456886479695892,-0.04110727226990044
0.8276553106212424,0.9456886475162392,-0.041107274758081944
0.8296593186372745,0.9456886467218081,-0.04110727717788363
0.8316633266533066,0.9456886481578558,-0.04110727965304222
0.8336673346693386,0.9456886486853836,-0.0411072820079757
0.8356713426853707,0.9456886490022757,-0.04110728428124325
0.8376753507014028,0.9456886491624039,-0.041107286476582995
0.8396793587174348,0.9456886492155882,-0.04110728859747729
0.8416833667334669,0.9456886492070791,-0.04110729064742908
0.843687374749499,0.9456886495560908,-0.041107292695151516
0.845691382765531,0.9456886491631067,-0.04110729455273328
0.8476953907815631,0.945688649190533,-0.0411072964103373
0.8496993987975952,0.9456886492901869,-0.0411072982125757
0.8517034068136272,0.9456886494812059,-0.0411072999628995
0.8537074148296593,0.9456886497787366,-0.0411073016644182
0.8557114228456913,0.945688650197316,-0.041107303324087616
0.8577154308617234,0.9456886507309822,-0.04110730493481415
0.8597194388777555,0.9456886513917044,-0.041107306505469794
0.8617234468937875,0.945688652173077,-0.04110730803904465
0.8637274549098196,0.9456886530651806,-0.04110730953762085
0.8657314629258517,0.94568865405374,-0.04110731100274278
0.8677354709418837,0.9456886551197681,-0.041107312435749326
0.8697394789579158,0.9456886562432244,-0.041107313841770174
0.8717434869739479,0.9456886573838706,-0.0411073152115453
0.8737474949899798,0.9456886585188575,-0.04110731655171305
0.8757515030060119,0.9456886596071736,-0.041107317862670086
0.877755511022044,0.945688660604322,-0.0411073191434854
0.879759519038076,0.9456886615576262,-0.04110732042383266
0.8817635270541081,0.9456886621265,-0.041107321611551784
0.8837675350701402,0.9456886625367552,-0.04110732278946376
0.8857715430861722,0.9456886626337453,-0.041107323929412916
0.8877755511022043,0.945688662347906,-0.04110732502779915
0.8897795591182364,0.9456886616056204,-0.04110732608012132
0.8917835671342684,0.9456886607576653,-0.041107327107783455
0.8937875751503005,0.945688661138525,-0.04110732819286363
0.8957915831663326,0.9456886614756939,-0.04110732923130579
0.8977955911823646,0.9456886614811234,-0.04110733021845489
0.8997995991983967,0.945688661330372,-0.04110733116253663
0.9018036072144288,0.945688661073045,-0.041107332066311834
0.9038076152304608,0.94568866075473,-0.04110733293222179
0.9058116232464929,0.9456886604200223,-0.041107333767035834
0.907815631262525,0.9456886600943306,-0.041107334563594604
0.909819639278557,0.9456886598192298,-0.04110733533093651
0.9118236472945891,0.9456886596188294,-0.04110733607233234
0.9138276553106212,0.9456886595136557,-0.04110733679019925
0.9158316633266532,0.9456886595198387,-0.041107337486954665
0.9178356713426853,0.945688659648792,-0.041107338164799334
0.9198396793587174,0.9456886599105172,-0.04110733882991796
0.9218436873747494,0.9456886602961005,-0.04110733947450181
0.9238476953907815,0.9456886608122854,-0.0411073401066029
0.9258517034068136,0.9456886614485338,-0.04110734072837498
0.9278557114228456,0.9456886621907507,-0.04110734134073865
0.9298597194388777,0.9456886630848826,-0.04110734196402644
0.9318637274549098,0.9456886639157523,-0.041107342542631105
0.9338677354709418,0.9456886648447508,-0.04110734312780476
0.9358717434869739,0.9456886657788774,-0.04110734370527046
0.937875751503006,0.9456886666789285,-0.041107344274446615
0.939879759519038,0.9456886675016105,-0.04110734483386077
0.9418837675350701,0.9456886681990531,-0.04110734538166789
0.9438877755511021,0.9456886686814499,-0.04110734591642833
0.9458917835671342,0.9456886690036457,-0.04110734643589124
0.9478957915831663,0.9456886689882263,-0.041107346931447714
0.9498997995991983,0.9456886686090816,-0.04110734740402658
0.9519038076152304,0.9456886677925317,-0.041107347848995106
0.9539078156312625,0.9456886664770913,-0.04110734826176762
0.9559118236472945,0.9456886668780495,-0.04110734877703711
0.9579158316633266,0.9456886669897137,-0.0411073492528092
0.9599198396793587,0.9456886668834148,-0.04110734969738138
0.9619238476953907,0.9456886666138751,-0.0411073501134206
0.9639278557114228,0.9456886662321657,-0.04110735050305506
0.9659318637274549,0.9456886657849438,-0.041107350868401796
0.9679358717434869,0.9456886653141235,-0.04110735121187632
0.969939879759519,0.94568866485989,-0.041107351539789366
0.9719438877755511,0.9456886644447127,-0.04110735184488092
0.9739478957915831,0.9456886641050835,-0.04110735213590909
0.9759519038076151,0.9456886638610632,-0.041107352415648744
0.9779559118236472,0.945688663729079,-0.04110735268604188
0.9799599198396792,0.94568866374846,-0.04110735295909735
0.9819639278557113,0.9456886638456696,-0.04110735320934243
0.9839679358717434,0.9456886641016896,-0.04110735346094726
0.9859719438877754,0.9456886644906803,-0.041107353710985034
0.9879759519038075,0.9456886650039467,-0.04110735396064445
0.9899799599198396,0.9456886656286475,-0.04110735421077374
0.9919839679358716,0.9456886663473435,-0.04110735446181506
0.9939879759519037,0.9456886671472177,-0.04110735471997731
0.9959919839679358,0.9456886679736312,-0.04110735497037417
0.9979959919839678,0.9456886688197307,-0.041107355222693445
1.0,0.9456886690114749,-0.04110735560779563
