time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c,int_vdc,v_dc,i_load
0.04008016032064128,0.2460917358544595,0.05027341682475633,15.10735709432628,1.8785051829962343e-11,-0.2620708708968005,0.2424659023261323,0.01960496857051149,-1.098256005871543,1.3193407810985858,-0.22108477522700593,0.9251216454877798,-1.0262313735207755,0.10110972803282316,-0.7997758473861667,0.9999999999929867,-0.3011698503147266
0.044088176352705406,0.24609173585798644,0.050273416824932485,16.618343540949883,1.921250809806013e-10,-0.14410383700483112,-0.1478416243204379,0.2919454613251407,-0.9534222676018617,-0.4266669281790354,1.380089195780896,0.7050053190233768,0.4135506524173765,-1.118555971440872,-0.7997758473865321,0.9999999999886364,-0.3011698503147266
0.04809619238476953,0.24609173585687077,0.0502734168247637,18.129329987563807,1.2670361778674136e-10,0.2448434836020579,-0.2601401438703533,0.015296660268174243,0.9842758597771052,-1.3703481697557083,0.3860723099786024,-0.8408393602526641,1.075670728093113,-0.23483136784057085,-0.7997758473869208,0.9999999999883921,-0.3011698503147266
0.052104208416833664,0.2460917358565506,0.050273416824914326,19.640316434177937,6.525561025540515e-11,0.17337449285479722,0.11674226787033495,-0.29011676072525444,1.071090897229618,0.2628439145666948,-1.3339348117963186,-0.805526343846191,-0.284955870230523,1.0904822140765982,-0.7997758473872905,0.9999999999899937,-0.3011698503147266
0.05611222444889779,0.2460917358523515,0.05027341682485398,21.151302880792993,2.900631982673382e-11,-0.2241168251220028,0.27409649545959996,-0.04997967033771332,-0.8562285775875822,1.4017707297363902,-0.5455421521488083,0.7445399129051931,-1.1097367432541234,0.36519683034880934,-0.799775847387668,0.9999999999960669,-0.3011698503147266
0.06012024048096192,0.24609173585738392,0.05027341682501504,22.66228932741567,1.8275008672822208e-10,-0.20016731635865434,-0.08397445816666706,0.2841417745252148,-1.1734517277745995,-0.09526439431115882,1.2687161220857666,0.8945349605636304,0.1522885629047123,-1.0468235234684635,-0.7997758473880355,0.999999999990023,-0.3011698503147266
0.06412825651302605,0.24609173585525254,0.050273416824974486,24.173275774025523,1.6579000699943316e-11,0.20018713046186434,-0.28413551011358,0.08394837965159717,0.715944228547481,-1.4131594219484302,0.6972151934009475,-0.6375996335083944,1.127942591127263,-0.49034295761898455,-0.7997758473883886,0.9999999999902408,-0.3011698503147266
0.06813627254509018,0.246091735853487,0.05027341682435441,25.684262220637,-1.0801816082861422e-10,0.22409937719329315,0.05000649537960654,-0.27410587257301267,1.2590417479398646,-0.07367663599243027,-1.1853651119474373,-0.9707590058775108,-0.017444764430970733,0.9882037703083729,-0.799775847388734,0.9999999999887699,-0.3011698503147266
0.0721442885771543,0.2460917358537895,0.050273416824817646,27.195248667255903,-4.869859373509598e-11,-0.17339639633612003,0.29011370853091334,-0.11671731219489756,-0.5654277348673582,1.40435149463531,-0.8389237597679496,0.5215468957116197,-1.130028085667442,0.6084811899557143,-0.7997758473890587,0.9999999999919099,-0.3011698503147266
0.07615230460921843,0.24609173585393862,0.050273416824693176,28.706235113874396,2.1511806548075076e-12,-0.24482865081928767,-0.01532384924579491,0.26015250006498,-1.326637770568891,0.24156469223403249,1.085073078334863,1.0331091408048225,-0.11764835061252178,-0.915460790192406,-0.7997758473893757,0.9999999999920102,-0.3011698503147266
0.08016032064128256,0.246091735852371,0.05027341682471202,30.21722156049025,-1.4122046823486996e-11,0.14412751027241585,-0.2919456520532973,0.14781814178073913,0.4068302439803051,-1.3754728164475696,0.9686425724672328,-0.3980402982335242,1.1159634124679039,-0.7179231142345014,-0.7997758473896688,0.9999999999948328,-0.3011698503147266
0.08416833667334668,0.24609173585481364,0.05027341682475879,31.728208007109703,6.136070735752102e-11,0.2620588746289907,-0.019577803576541535,-0.24248107105252478,1.3752737095589678,-0.40600034882213554,-0.9692733607368318,-1.0806942529548944,0.2510600570808768,0.8296341958739368,-0.7997758473899611,0.9999999999912409,-0.3011698503147266
0.08817635270541081,0.24609173585059727,0.05027341682488954,33.239194453726995,8.171621391999807e-11,-0.11279877856823907,0.2896051581542267,-0.1768063795860602,-0.24241840255203778,1.3269361129619728,-1.084517710409937,0.2688449749772001,-1.0859495796966714,0.8171046047194004,-0.7997758473902321,1.0000000000007618,-0.3011698503147266
0.09218436873747494,0.24609173585563024,0.050273416824868966,34.750180900343054,7.276349303858872e-11,-0.27554379428850057,0.0541996539487045,0.2213441403397228,-1.404254450111233,0.5646335122189123,0.8396209378923144,1.112834250991572,-0.38088365320405665,-0.7319505977875833,-0.7997758473905033,0.999999999990008,-0.3011698503147266
0.09619238476953906,0.24609173585179542,0.05027341682509098,36.26116734695718,1.5504594935365213e-11,0.07985794325546368,-0.2831256691164146,0.20326772586087705,0.07454195392341921,-1.2594350305479785,1.1848930766245591,-0.1358073595400362,1.0404155131143502,-0.9046081535743881,-0.7997758473907608,1.0000000000008067,-0.3011698503147266
0.1002004008016032,0.24609187855992587,0.05027340955152705,37.772152908260345,-0.000022116046183366365,0.28664742093490325,-0.08884039517335136,-0.19780702576162582,1.4134641231761491,-0.7153465981490128,-0.6981175250271306,-1.130041058877611,0.5057380745395451,0.6243029843379858,-0.7997758477754744,0.9999987113290374,-0.3011698503147266
0.10420841683366733,0.24613932565273194,0.05032613554118327,39.28470353665846,0.037626211063114014,-0.04935163378177217,0.2744906193039493,-0.22513898552793532,0.0859812718125251,1.179698117004367,-1.2656793888239521,0.005922471864884302,-0.9831843287292791,0.9772618568600292,-0.7997837976572053,0.9997547497316035,-0.3011698503147266
0.10821643286573146,0.24613653278615316,0.05037043025711437,40.797396424458235,0.07452653449804973,-0.2905563038504543,0.11793860403393072,0.17261769979842606,-1.4036350420426933,0.8490489446175782,0.5545860974235389,1.1300577569021113,-0.6180351667791032,-0.51202259013827,-0.799794148265908,0.9997327582580218,-0.3011698503147266
0.11222444889779558,0.24613457110814918,0.05039339239885784,42.30960859551667,0.09649494991882528,0.013732156446693282,-0.2594031726533675,0.24567101618655326,-0.2536817948773129,-1.0776532743362706,1.3313350692248447,0.12833539792685678,0.9097522899083129,-1.0380876878518581,-0.7998049640133608,0.9997300429913389,-0.3011698503147266
0.11623246492985971,0.24613461138928036,0.05040150157859108,43.82145510953438,0.10769212727786294,0.29168304310430737,-0.14931610714873506,-0.1423669359600457,1.3730894327757384,-0.9778790382805251,-0.3952103944949988,-1.1150436081481816,0.7264702778690344,0.38857333026881624,-0.7998156308746385,0.9997391409635777,-0.3011698503147266
0.12024048096192384,0.2461360276220499,0.0503997253653998,45.33303118447239,0.11140479591539892,0.021658843623980045,0.24099848451313327,-0.2626573281584269,0.4179037383529083,0.9605974776471159,-1.3785012160004522,-0.2611989593420088,-0.8233114182653747,1.0845103775831038,-0.799825790823397,0.9997545900452282,-0.3011698503147266
0.12424849699398796,0.24613828669584212,0.05039169074702146,46.84440898416035,0.11005937106405675,-0.2889217195865923,0.1783908358155766,0.11053088377217235,-1.3229991289672385,1.0926700591849972,0.23032906978427248,1.0839204852635411,-0.8246451936331857,-0.25927529163078744,-0.7998352666591065,0.9997729032534346,-0.3011698503147266
0.1282565130260521,0.24614112308549996,0.0503799195291519,48.355641994749746,0.10540732543849342,-0.05649357224315939,-0.2194308734169521,0.27592444566973645,-0.5760971669320465,-0.8299135504244854,1.4060107173632328,0.3905111014651445,0.7249216373109566,-1.1154327387782075,-0.7998440060118926,0.999791153484061,-0.3011698503147266
0.13226452905811623,0.24614428087167792,0.05036630500663096,49.86677163234036,0.09874648820911884,0.28205386037001734,-0.20475103955479002,-0.07730282079858851,1.2541920885190037,-1.191955146379997,-0.06223694212482997,-1.0373226120565637,0.9111703828907848,0.1261522291709063,-0.7998520247351478,0.9998084945960399,-0.3011698503147266
0.13627254509018036,0.2461473765431598,0.050352045007345664,51.37782769361823,0.0909756885637223,0.09040697874966747,0.1948461324170583,-0.28525311114728175,0.7260423530233681,0.6874141773425284,-1.413456530365922,-0.5143488693759313,-0.6160880940188864,1.1304369634157292,-0.7998593885723815,0.999823740251668,-0.3011698503147266
0.1402805611222445,0.2461505350699637,0.050338014985136396,52.888832818394235,0.08273780935073305,-0.2712963283006753,0.22820423056167333,0.04309209776199045,-1.167376908746955,1.2741269161869277,-0.10675000744076601,0.9758053409778386,-0.984687536232808,0.008882195279474966,-0.7998661847702176,0.999836719322705,-0.3011698503147266
0.1442885771543086,0.24615358496503012,0.05032474653065836,54.39980361361829,0.0744714597773157,-0.12295282903504257,-0.1675334473217486,0.2904862763733836,-0.8656086377579892,-0.5351034037319233,1.4007120414898884,0.6308916730464833,0.4984167773739516,-1.1293084504045716,-0.79987250956199,0.9998472677541138,-0.3011698503147266
0.14829659318637273,0.24615648648255933,0.05031256243167575,55.91075215276471,0.06646585448564316,0.25663298228308684,-0.24833275777911676,-0.008300224486351928,1.0639196186025206,-1.3381227312163915,0.274203112615375,-0.9003752069294122,1.0441969290021804,-0.14382172205755608,-0.7998784588745095,0.999855483958312,-0.3011698503147266
0.15230460921843686,0.24615920598475619,0.0503016316026812,57.4216871719203,0.058903383316618624,0.15370800538891283,0.13783806144832106,-0.2915460668234839,0.992810056508641,0.3751457911306921,-1.3679558476393685,-0.738464375392182,-0.3736070409914324,1.1120714163989427,-0.7998841222767583,0.9998615775111936,-0.3011698503147266
0.156312625250501,0.24616173430484356,0.050292018029649936,58.93261492125155,0.05189004679600821,-0.23828947063806769,0.26487798728344886,-0.026588516634479815,-0.9452493961704382,1.3829916409936114,-0.4377422448230841,0.8120798338284021,-1.0888125397447967,0.27673270592742455,-0.7998895796954191,0.9998658087155656,-0.3011698503147266
0.16032064128256512,0.24616406115528663,0.0502837125215876,60.44353976914371,0.04547708260204759,-0.18224203282835555,-0.10617647551581091,0.2884185083544541,-1.105830537308201,-0.20982149399922034,1.3156520313074422,0.8355168299144015,0.2434500355843464,-1.0789668654884417,-0.7998948999036695,0.999868474310529,-0.3011698503147266
0.16432865731462926,0.24616619845053814,0.050276659338910464,61.9544647197587,0.03967847988199259,0.2165298488498687,-0.27761410170319445,0.06108425286298212,0.8130631215881974,-1.408093235157021,0.5950301135688357,-0.7121842577206415,1.1178914791637058,-0.4057072214334119,-0.7999001402075563,0.9998698463590862,-0.3011698503147266
0.16833667334669336,0.24616815161874941,0.05027077328583886,63.465391751339034,0.0344825558240991,0.2081524323852225,0.0729957904767061,-0.2811482228528777,1.2030492473377903,0.0414900459090546,-1.2445392932468367,-0.9206474861835704,-0.10980557464281275,1.0304530608354319,-0.7999053467293853,0.9998701972829761,-0.3011698503147266
0.1723446893787575,0.2461699264242991,0.05026595361928188,64.97632211053889,0.029861384357040693,-0.19166645031143878,0.28636507491587676,-0.09469862459652185,-0.6692517748999982,1.4130709936971884,-0.7438192187976994,0.6021137153174998,-1.131011512633596,0.5288977973236143,-0.7999105553133473,0.9998697850797481,-0.3011698503147266
0.17635270541082163,0.24617154068161098,0.05026209201560941,66.48725650944654,0.025777009544892045,-0.23107585690732418,-0.038772386473030364,0.2698482433869072,-1.2830695984096163,0.12744126363454708,1.1556283347749894,0.9926319750362671,-0.025415562960344685,-0.9672164120693306,-0.7999157924707774,0.9998688074441147,-0.3011698503147266
0.18036072144288576,0.24617300575533363,0.05025908112958904,67.99819529890132,0.022186533277350456,0.16405918234138106,-0.29101397766127457,0.1269547953260388,0.5158700912220358,-1.3978542128920775,0.8819841216701253,-0.48343752349833247,1.1279781898178822,-0.6445406663136487,-0.7999210766962508,0.9998674616144675,-0.3011698503147266
0.1843687374749499,0.24617433358637605,0.05025681560760864,69.50913856015204,0.019044760303803403,0.25068826230733704,0.003995812343711994,-0.25468407464501763,1.3447524401723618,-0.29455557180540914,-1.0501968683668912,-1.0504374951689477,0.16027901515229964,0.8901584800227005,-0.7999264196137442,0.9998659025900413,-0.3011698503147266
0.18837675350701402,0.2461755372108467,0.05025519654353604,71.02008620204961,0.01630671331175857,-0.1341044730344076,0.29149574464700684,-0.15739127160708197,-0.3551085051764058,1.3626505963866422,-1.0075420912101336,0.357847136866277,-1.1088234485702788,0.7509763117095705,-0.7999318271140039,0.9998642584053927,-0.3011698503147266
0.19238476953907813,0.246176627749232,0.05025413264977166,72.531038021332,0.013929046748472914,-0.26671365634625366,0.030836442271193597,0.23587721408037765,-1.3872140578893783,0.45746277180221195,0.9297512860870575,1.0932329514348074,-0.29285639565008537,-0.8003765557793776,-0.799937300415579,0.9998626343814461,-0.3011698503147266
0.19639278557114226,0.24617761645733352,0.05025354092715227,74.04199374625081,0.011870926002662237,0.10223330996958524,-0.2878090034231569,0.18557569345834407,0.18926789205198968,-1.3079675421544015,1.1186996501024484,-0.22713820086285694,1.0738194849886284,-0.8466812841211323,-0.799942837012562,0.9998611118930089,-0.3011698503147266
0.2004008016032064,0.24617851306693958,0.050253346838942524,75.55295306902727,0.010094558196688572,0.27892597597062185,-0.0652265409682201,-0.2136994349984099,1.4098470059702606,-0.6138330837525954,-0.796013922217685,-1.120402893783663,0.4212512103483302,0.6991516834393741,-0.7999484315213765,0.9998597536115721,-0.3011698503147266
0.20440881763527052,0.2461793270716754,0.05025348415739371,77.06391566741674,0.008565413321874576,-0.06890233941669602,0.2800096783731525,-0.21110733895272527,-0.020720083652275137,1.2345877596383081,-1.213867675986007,0.09317922683147302,-1.0234645218878953,0.9302852950601055,-0.7999540764057245,0.9998586043446206,-0.3011698503147266
0.20841683366733466,0.24618006623417057,0.05025389456884671,78.57488122071969,0.007252292582722675,-0.2871530133525791,0.09868365355935493,0.18846935979678517,-1.4123277145822593,0.7614305094151007,0.6508972051671451,1.1315563523476462,-0.5436265922246224,-0.5879297601194717,-0.7999597625974322,0.9998576966414296,-0.3011698503147266
0.2124248496993988,0.24618073852081057,0.050254527094740424,80.08584941945526,0.0061272405486049565,0.034588247802252226,-0.2682108233957849,0.23362257559687546,-0.14812484454816316,-1.1435596376863166,1.2916844822344882,0.04211429486215369,0.9584761832558741,-1.000590478114688,-0.7999654800146391,0.9998570489719903,-0.3011698503147266
0.21643286573146292,0.2461813503350007,0.05025533752970801,81.59681997103264,0.005165369348869273,0.29127910924915146,-0.13073062883836212,-0.16054848040765987,1.394621819409595,-0.898145327559646,-0.49647649184993675,-1.1265330707516663,0.658232161937768,0.4683009088170199,-0.7999712179934886,0.9998566714095077,-0.3011698503147266
0.22044088176352702,0.24618190784403035,0.050256287852355586,83.10779260585659,0.004344711568684896,0.0002188976520566886,0.25258273665782843,-0.2528016343069612,0.3148530224310126,1.0361875681768644,-1.3510405906078666,-0.17680752885710466,-0.8797851648410632,1.0565926937010808,-0.7999769656290432,0.9998565666242373,-0.3011698503147266
0.22444889779559116,0.24618241623363757,0.05025734538681475,84.61876707545463,0.003645897874228392,-0.2912459946058127,0.16091030448671725,0.1303356901217985,-1.3569819407177677,1.0220227517405982,0.3349591889771656,1.10540353902133,-0.7634282291623402,-0.3419753098562819,-0.799982712061999,0.9998567303190914,-0.3011698503147266
0.2284569138276553,0.24618288037975639,0.05025848243714264,86.12974315555576,0.0030519806792732224,-0.035022441584131446,-0.23334840997510473,0.26837085156176216,-0.47708094276615304,-0.9140043889888065,1.3910853317549616,0.30897415251533644,0.7885145348867845,-1.097488687399599,-0.799988446689135,0.9998571539841956,-0.3011698503147266
0.23246492985971942,0.2461833045757358,0.05025967553558753,87.6407206442464,0.002548160087810773,0.2870546952004757,-0.1887922804453402,-0.09826241475278943,1.2999468429241412,-1.1312923630827247,-0.1686544798414069,-1.068470038753186,0.8577104088637315,0.2107596298917917,-0.799994159331374,0.9998578251432375,-0.3011698503147266
0.23647294589178355,0.24618369250473388,0.050260905016853076,89.15169936196943,0.002121578877516159,0.0693256330392546,0.21078271360874226,-0.28010834664582573,0.6324897174212059,0.7787580061926517,-1.4112477236138528,-0.4367241531926256,-0.6859704471025513,1.1226946002973446,-0.7999998403506106,0.9998587294504604,-0.3011698503147266
0.24048096192384769,0.24618404763671328,0.05026215440861559,90.66267914844724,0.0017610636759129766,-0.2787649726833176,0.21397858419047344,0.06478638849485516,-1.2243320961782227,1.2243924424274488,-0.000060346249228446225,1.0162608742135704,-0.9397305026391787,-0.07653037157237955,-0.8000054807365488,0.999859849998166,-0.3011698503147266
0.2444889779559118,0.24618437294722084,0.050263410169776944,92.17365986313732,0.0014569756060325112,-0.10263899637332885,-0.18520758566772566,0.287846582042915,-0.7788582466599131,-0.6323815367928688,1.411239783452782,0.5582307542638527,0.5736192472605663,-1.1318500015225588,-0.8000110721623875,0.9998611695352234,-0.3011698503147266
0.24849699398797592,0.24618467114398843,0.05026466115137826,93.68464138199828,0.001200987289620258,0.26649511257468816,-0.23610988903069846,-0.03038522354226989,1.1312189714691363,-1.2999927795217487,0.16877380805261957,-0.9495230721918502,1.0083160837670762,-0.05879301157351418,-0.8000166070140963,0.9998626700145745,-0.3011698503147266
0.25250501002004005,0.24618494462040477,0.05026589831444363,95.19562359637553,0.0009859308956511553,0.13448709785828686,0.15698781878663856,-0.29147491664333697,0.91409456919774,0.4769673336032562,-1.3910619028009905,-0.6717567677343949,-0.4530677213311623,1.12482448906714,-0.8000220784016431,0.9998643333888448,-0.3011698503147266
0.2565130260521042,0.24618519554989662,0.05026711441354344,96.70660641141873,0.000805650074964151,-0.2504198684714588,0.2548700365628806,-0.004450168089955042,-1.021938488937524,1.357013036084857,-0.33507454714733403,0.8692112814099405,-1.0624868692617349,0.19327558785326343,-0.8000274801549986,0.999866141832097,-0.3011698503147266
0.2605210420841683,0.24618542585421127,0.05026830372825222,98.21758974444606,0.0006548646137338998,-0.16441522577642134,-0.12652596012265324,0.29094118590042667,-1.0362660150969594,-0.3147367596686033,1.3510027747655602,0.7756792719988537,0.32603977376785487,-1.1017190457653538,-0.8000328068080353,0.9998680780723644,-0.3011698503147266
0.26452905811623245,0.24618563729024667,0.05026946183100786,99.72857352362752,0.0005290556069054101,0.23076830973598564,-0.26999089632365225,0.03922258658891355,0.898052649820994,-1.394638413569072,0.496585763748084,-0.7764741618721234,1.1014687823328937,-0.3249946204595296,-0.80003805357397,0.999870125505844,-0.3011698503147266
0.2685370741482966,0.24618583141410524,0.050270585382976817,101.23955768666954,0.00042436162076234945,0.19199594396303604,0.09425662439278622,-0.2862525683546747,1.1436266365328305,0.14800849700776086,-1.2916351335405842,-0.8685128192523696,-0.19435173708979459,1.0628645563433043,-0.8000432163138516,0.999872268422779,-0.3011698503147266
0.2725450901803607,0.24618600964568074,0.050271671958537635,102.750542179607,0.0003374872718359274,-0.20782062532570217,0.28125622458348504,-0.07343559925672813,-0.7613322652985626,1.4123314973988317,-0.6509992321002699,0.6726380462622081,-1.1247051528498404,0.45206710658868743,-0.8000482915011731,0.9998744919949273,-0.3011698503147266
0.27655310621242485,0.24618617326800732,0.05027271989564641,104.2615269558568,0.00026562677889261206,-0.21683519802796952,-0.06064033636622961,0.27747553439516615,-1.2346421869065236,0.02083455717289791,1.2138076297336224,0.9489306350126836,0.05988639630998868,-1.0088170313217024,-0.8000532761831441,0.9998767824185256,-0.3011698503147266
0.280561122244489,0.24618632344374455,0.05027372816428116,105.77251197517528,0.00020639252454398335,0.18190408986355264,-0.28850470769009634,0.10660061782742931,0.6137313520500051,-1.4098394792851503,0.7961081272351499,-0.5591876672191624,1.1318642557923648,-0.5726765885723218,-0.8000581679406898,0.9998791268725516,-0.3011698503147266
0.28456913827655306,0.24618646123568969,0.05027469625598471,107.28349720290666,0.0001577573044705387,0.23857797794119479,0.026156983568650614,-0.2647349615090349,1.3080120011886731,-0.18937932131388518,-1.1186326798747812,-1.0157835257054617,0.07543392440076052,0.9403496013055043,-0.8000629648479415,0.9998815135566137,-0.3011698503147266
0.2885771543086172,0.24618658759857204,0.05027562408877317,108.79448260919865,0.00011800132255951863,-0.15338849632845292,0.2916323955784196,-0.13824389924922825,-0.45735948407405946,1.3871981626425238,-0.9298386785684647,0.43774514306131573,-1.122844324948871,0.6850991818882937,-0.8000676654318031,0.9998839316840461,-0.3011698503147266
0.2925851703406813,0.24618670341633264,0.050276511926491026,110.30546816839755,0.00008566851160813514,-0.2569134124925793,0.008701030141239255,0.24821238235201148,-1.362687632760986,0.3552170095562254,1.007470623204756,1.0681163076949054,-0.2096748336898577,-0.858441474004371,-0.8000722686326762,0.9998863714146194,-0.3011698503147266
0.29659318637274545,0.24618680949567945,0.05027736031000413,111.81645385845947,0.000059527396621600866,0.12268085790516592,-0.29059417046697317,0.16791331256241965,0.2944515249200028,-1.344731256376666,1.050279731456666,-0.3100466702600253,1.0977748078700595,-0.7877281376094254,-0.800076773766292,0.9998888238419558,-0.3011698503147266
0.3006012024048096,0.24618690658425307,0.05027817000014776,113.32743966047316,0.00003853834999368058,0.27157926234945906,-0.04343583552139967,-0.22814342682750444,1.3978878663742103,-0.515977577995353,-0.8819102883788498,-1.1051814365384451,0.34091753176222817,0.7642639047767656,-0.800081180487474,0.9998912809285042,-0.3011698503147266
0.3046092184368737,0.2461869953470682,0.05027894192872789,114.83842555821641,0.000021824749887864925,-0.09021961117090971,0.28540445183542046,-0.1951848406640077,-0.12733572096286802,1.283045788079425,-1.1557100671165565,0.17791773343098077,-1.0570145220989957,0.8790967886685171,-0.8000854887555539,0.9998937355187674,-0.3011698503147266
0.30861723446893785,0.24618707641496446,0.05027967715695076,116.34941153778222,8.648553976012274e-6,-0.28236563414376287,0.07755120741768314,0.20481442672653188,-1.4131096067168647,0.6693634976915439,0.7437461090253152,1.1264494549773036,-0.46728615605727747,-0.6591632989195694,-0.8000896988020486,0.9998961811894378,-0.3011698503147266
0.312625250501002,0.24618715037070418,0.050280376843002725,117.8603975872842,-1.6098971175852064e-6,0.05646834526747368,-0.27613700125746354,0.21966865599039767,-0.041599570331291504,-1.2030234392892436,1.244623009620536,-0.043247014666639085,1.0011465089473859,-0.9578994942803408,-0.8000938111003709,0.9998986122623508,-0.3011698503147266
0.3166332665330661,0.24618721773625724,0.050281042212197084,119.37138369652783,-9.470986258281941e-6,0.2891180953714557,-0.11055968734446912,-0.17855840802662065,1.4081354578142273,-0.8131826974468005,-0.5949527603674197,-1.1316168405711495,0.5869746410520458,0.5446421995194637,-0.8000978263376362,0.9999010237540484,-0.3011698503147266
0.32064128256513025,0.2461872790139044,0.05028167453417235,120.88236985681239,-0.00001536998659963085,-0.021909174392430352,0.26292386576172666,-0.24101469136897094,0.20994000138593888,1.1058078935990105,-1.3157478949849482,-0.09204058452096837,-0.9309696360757176,1.0230102205970104,-0.8001017453887433,0.9999034112686712,-0.3011698503147266
0.3246492985971944,0.24618733464805356,0.05028227510378645,122.39335606068215,-0.00001967109914211915,-0.29173982688252414,0.14198954922745494,0.14975027765535684,-1.3830365501752917,0.945379799611499,0.43765675056378756,1.1206100969825774,-0.6982724530850203,-0.4223376438972633,-0.8001055692923559,0.9999057710211545,-0.3011698503147266
0.3286573146292585,0.24618738507036955,0.05028284522480815,123.90434230178093,-0.000022677673386941233,-0.012964156341251488,-0.24595354442841205,0.25891770076991577,-0.37527973180660423,-0.9927885662340592,1.3680682980406627,0.2260114331129988,0.8474872490659997,-1.0734986821787456,-0.800109299229047,0.9999080997134668,-0.3011698503147266
0.33266533066132264,0.2461874306665138,0.050283386197555534,125.41532857467034,-0.000024642337399738864,0.2901930625569322,-0.1713915695503267,-0.11880149300638146,1.3381716542762103,-1.064065542266879,-0.2741061120093251,-1.0935868985677304,0.7995890542768774,0.2939978442910701,-0.8001129365012183,0.9999103945477602,-0.3011698503147266
0.3366733466933867,0.24618747179627226,0.050283899308316636,126.92631487470769,-0.00002577472684217796,0.04765334012486428,0.2254682545079118,-0.2731215946325881,0.5352557867356713,0.8655806717784837,-1.400836458514154,-0.3567507804380988,-0.7518927406109521,1.1086435210492316,-0.8001164825149972,0.999912653152902,-0.3011698503147266
0.34068136272545085,0.24618750881116958,0.050284385822108646,128.43730119794375,-0.000026248015403013483,-0.28449961862576545,0.19834545043033724,0.08615416819564095,-1.2741820135147468,1.1675437636265065,0.10663824988825436,1.0509337852808744,-0.8894765985108944,-0.16145718676979082,-0.8001199387636503,0.9999148735280893,-0.3011698503147266
0.344689378757515,0.24618754200879803,0.05028484697491787,129.9482875409778,-0.000026205838548114657,-0.08166264405537758,-0.201760525351486,0.28342316940704015,-0.6875818763065279,-0.7260022867355123,1.4135841630420376,0.4823901371547705,0.6455526310313134,-1.127942768185903,-0.8001233068127688,0.9999170540596227,-0.3011698503147266
