time,v_bus_D,v_bus_Q
0.9799599198396792,0.9996894234997487,-0.0009792999267343846
0.9819639278557113,0.9996894230860699,-0.0009792999223692616
0.9839679358717434,0.9996894222285745,-0.0009792999078259183
0.9859719438877754,0.9996894208480647,-0.000979299881011261
0.9879759519038075,0.999689420370169,-0.0009792998626699807
0.9899799599198396,0.9996894203780582,-0.0009792998614169682
0.9919839679358716,0.9996894201502053,-0.0009792998636813557
0.9939879759519037,0.9996894197470277,-0.000979299867656241
0.9959919839679358,0.9996894192239215,-0.0009792998720706346
0.9979959919839678,0.9996894186310646,-0.0009792998759952179
1.0,0.9996894210398206,-0.0009792998719173934
