time,v_bus_D,v_bus_Q
0.9799599198396792,0.9996898064712818,-0.0009793205346249308
0.9819639278557113,0.9996899824713369,-0.0009793188568684294
0.9839679358717434,0.9996900229648119,-0.0009793195492987673
0.9859719438877754,0.999690062670805,-0.0009793223074579676
0.9879759519038075,0.9996901007826862,-0.0009793271091076644
0.9899799599198396,0.9996901371969453,-0.0009793328267660277
0.9919839679358716,0.999690171736504,-0.0009793382559731083
0.9939879759519037,0.9996902041442479,-0.0009793425452139608
0.9959919839679358,0.9996902340603168,-0.0009793453937269826
0.9979959919839678,0.9996902611347122,-0.000979346981379218
1.0,0.999689439952863,-0.000979306543787349
