time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,p_sh,q_sh
0.18036072144288576,67.89799121347782,0.9997732179314676,0.037468025089963525,0.004335872935652138,-0.0076468072423921335,0.9864385190551459,0.00014103582840921302,-0.3740758099590461,0.027442620048266704,0.9883972432707043,-0.00013749402352437992,-0.47292397160026783,-0.03776537047734814,-0.46743155729360075,0.03739221229058419
0.18236472945891782,68.65334881875687,0.9998672331109748,0.036958702602906665,0.004247278809720487,-0.007529045654798678,0.9864394630276389,0.00014034808455146844,-0.37431259758672913,0.0279264332237294,0.9883951310393106,-0.00010284150862053917,-0.47315853056407214,-0.03729202282604926,-0.46766375265135685,0.03690791412497381
0.1843687374749499,69.40877624153113,0.9999580367933075,0.03664341466886118,0.004238912642256327,-0.007447674567471089,0.9864419413433844,0.00013969147402516133,-0.3742296446805115,0.0282147581400974,0.9883960822290372,-0.00006545159756887074,-0.47307339137805626,-0.03701294644642488,-0.4675814640883991,0.036614414668632536
0.18637274549098196,70.16427104988388,1.0000456274225518,0.03646361215901064,0.0042749626422503,-0.007397851831696907,0.9864452214334726,0.000139279858957167,-0.37398811702812873,0.028380285422119768,0.9884000820242587,-0.00003981484126989839,-0.47283083579658614,-0.036854494594931377,-0.46734456952909215,0.03644581116526752
0.18837675350701402,70.91983083563476,1.000130061879884,0.03632190009992572,0.004334676967943373,-0.007363915877508319,0.9864490229373445,0.00013921324384231956,-0.3736623742539553,0.028527478496174583,0.9884085831799113,-0.000033306971251832245,-0.47250594648862876,-0.03671226703806733,-0.4670277103384857,0.0363024575903947
0.1903807615230461,71.675453241156,1.0002114097596626,0.03612247074276373,0.00441491627857064,-0.007326932337435918,0.9864535477908588,0.0001394717820876913,-0.37323905511294386,0.028751442214969454,0.988423633990865,-0.00004541291253888172,-0.47208554493368193,-0.03649198762777491,-0.46661885267046516,0.036090981802157904
0.19238476953907813,72.43113595392309,1.0002897159877393,0.03580200259370714,0.0045264731664972375,-0.007271603425857161,0.9864593449637116,0.00013994970821105477,-0.37264454061404984,0.029108964354400697,0.9884469792926045,-0.00006965214519005849,-0.47149570072621383,-0.03613801787514011,-0.46604598404180797,0.03575335529330785
0.1943887775551102,73.18687667939919,1.0003649818526652,0.035343221461442136,0.004686737718008044,-0.0071904694401066505,0.9864670900737847,0.0001405090674818576,-0.3717856628449284,0.029608330763663582,0.9884794938045848,-0.00009699208348588927,-0.47064264779887105,-0.035643095582108986,-0.4652171491609751,0.035278117689618846
0.19639278557114226,73.9426731073917,1.000437166353536,0.03477066873235999,0.004911875621241418,-0.0070846558890964246,0.9864773699162696,0.0001410317402521905,-0.37058762062990147,0.030216971115224645,0.9885209785436745,-0.00011931298525890158,-0.46945093870056126,-0.03504038137636287,-0.4640579205300187,0.034694163679634724
0.19839679358717432,74.69852288567924,1.000506202834859,0.034134002914438105,0.005211144234616445,-0.00696169900034028,0.9864905397675547,0.00014145337483195856,-0.36901754998216524,0.030880517011962316,0.9885703845867893,-0.00013181678261566226,-0.46788723018215983,-0.0343843007709196,-0.46253492665652524,0.03405297682616539
0.2004008016032064,75.45442073065175,1.0005322459844386,0.0334873089153273,0.005584689433644779,-0.006831877891541421,0.9865066832368129,0.0001417565961503913,-0.36708940039048316,0.031541086238349204,0.9886262080566712,-0.00013278482968507078,-0.4659651577242592,-0.033730521651461454,-0.46066088806589045,0.03340875082016538
0.20240480961923846,76.21026559509173,1.0003992428605635,0.0329739719716325,0.006020417214069281,-0.006715926728635262,0.9865254651735264,0.0001415443077381901,-0.3648829926494037,0.03201231692360146,0.9886807880817561,-0.00009668346336591261,-0.46376093275224217,-0.03326240396298796,-0.45850830855060204,0.03293073777677295
0.20440881763527052,76.96601130871994,1.000269743964392,0.03285624101583524,0.006474242080809111,-0.006658766393829747,0.9865452870703059,0.00014068379563553102,-0.3626670858152913,0.032039900612156426,0.9887199772860277,-0.00001554357819116899,-0.46154189756752456,-0.033239855685221864,-0.4563351778132171,0.032872083370656745
0.2064128256513026,77.72166049232715,1.0001437106390405,0.03322586687211467,0.006875253540356717,-0.006690503135952275,0.9865637548433154,0.0001396101284205643,-0.36082284986683916,0.03156484363890989,0.988738553598494,0.00008059065160605713,-0.45969127899508727,-0.033717374495195754,-0.4545172076006254,0.03330062126980676
0.20841683366733466,78.47721580712141,1.0000212829492567,0.034005409062545726,0.007154441454022601,-0.0068100132562240725,0.9865787054482057,0.00013877574113544446,-0.3596751197641839,0.03069506645075763,0.9887362451570395,0.00016062038559691246,-0.4585362878725161,-0.03458453848927511,-0.45337700252122676,0.03412133645100673
0.21042084168336672,79.23268007013344,0.9999027198344931,0.03501431129498804,0.007267666412667578,-0.006990966949179655,0.9865888030087565,0.00013844565686370002,-0.3593937336529991,0.02962948037602621,0.9887161358491955,0.0002050609614629351,-0.45824858494515136,-0.03564200260172133,-0.4530850789486538,0.035145854190883
0.2124248496993988,79.98805631131339,0.9997883109292259,0.036050209652272666,0.007205319433397029,-0.007195639636693643,0.9865937244544604,0.0001386455899638678,-0.35996900101516494,0.028573685892059653,0.9886830292299852,0.00021003706505806917,-0.4588192832340244,-0.03668545746188019,-0.4536345441227614,0.03617392015645695
0.21442885771543085,80.74334776466061,0.9996782953471383,0.03695830360508836,0.006988654138461864,-0.007389423105787508,0.986593982290562,0.00013920542873597106,-0.3612504688370863,0.027673091878095378,0.988641639535568,0.00018506000058315282,-0.4600976951231096,-0.03757171226098653,-0.45487869267413994,0.03705981353013254
0.21643286573146292,81.49855780885326,0.9995728120579627,0.037669599978375254,0.006657039787834901,-0.007551086344642618,0.9865905248998993,0.00013985689340873683,-0.3630220189686926,0.02698049452045544,0.988595222537649,0.00014696876946431497,-0.4618667516302587,-0.038250204435826655,-0.45660488569613433,0.03774608937820304
0.21843687374749496,82.25368988561063,0.9994718906789932,0.0382029610235049,0.006252294590520653,-0.007676439957613788,0.9865842924195886,0.00014034085553120678,-0.36508100065891036,0.0264606587129847,0.9885449969178504,0.0001128801283723359,-0.46392261419840775,-0.038757709884351996,-0.4586127541981532,0.03826137255392414
0.22044088176352702,83.00874742481388,0.9993754765416261,0.03863860736930333,0.005805776925571544,-0.007775716334900136,0.986575880720716,0.0001404875265191217,-0.3672951314760551,0.026022045058235455,0.9884903273715071,0.00009464977721091579,-0.4661320197758288,-0.03918628632815703,-0.4607707017998215,0.0386911457091709
0.2224448897795591,83.76373379672907,0.9992834743386901,0.039078023955496526,0.0053317428399194495,-0.00786692352165505,0.9865653958747362,0.00014025008580304942,-0.3696240042399993,0.02555940525225251,0.9884294632040196,0.00009626053724052575,-0.46845406570609127,-0.03964075219344509,-0.4630376165417151,0.03913699377153311
0.22444889779559116,84.51865229846916,0.999195792270466,0.039606129037139164,0.004827678763475336,-0.007968210070843428,0.9865525024795362,0.00013969138817925288,-0.3721063118530533,0.024991151837265965,0.9883604506325823,0.00011432781994491323,-0.47092749537013434,-0.04020167322221346,-0.4654507077089569,0.03967990374819293
0.22645290581162322,85.27350616932753,0.9991123725389004,0.040267269202640524,0.004279929647490315,-0.008091905732921803,0.9865366065140914,0.0001389387689992133,-0.37482462350561857,0.024280736601696388,0.9882819226606671,0.00014083745151666772,-0.4736353433900162,-0.040904455316744706,-0.46809100868477294,0.04035842815110853
0.2284569138276553,86.02829862164867,0.9990332015847946,0.041059595798268365,0.0036716301070276076,-0.008241769310583654,0.9865170838677382,0.00013812839175635628,-0.3778640443656985,0.023438797272341626,0.9881935118524707,0.00016675807049147115,-0.4766633661459122,-0.04173759510433765,-0.47104260584397567,0.04116533321921945
0.23046092184368736,86.783032871989,0.99895830140721,0.04194554422120925,0.0029898646287480047,-0.00841359790787145,0.9864934704865844,0.00013735914297753832,-0.38127929116925174,0.022509661013825896,0.9880958261041923,0.00018517178970476903,-0.4800668784367176,-0.04265639813262411,-0.4743599775957739,0.04205971410842644
0.23246492985971942,87.5377121607082,0.9988877091333328,0.042871326110236974,0.0022299839967146982,-0.008598258197622766,0.98646556285227,0.00013666966115239592,-0.38507907061577634,0.021550186948957387,0.987990195002086,0.00019299475503931876,-0.48385495758814695,-0.04360415259963386,-0.478052369272989,0.042987093760798685
0.2344689378757515,88.29236475058667,0.9989358372761985,0.04377482425325928,0.0013964941789006153,-0.008784258886728903,0.9864334259333577,0.00013614991956759735,-0.3892270493524372,0.020638158928165784,0.9878789319812942,0.00018424729880898942,-0.48799225925665873,-0.044508252996786374,-0.4820854724149962,0.04387885417921082
0.23647294589178355,89.04710366935363,0.9990668981855981,0.04443587886789357,0.000512061637377427,-0.00893993423557239,0.986397829044392,0.00013627733847999045,-0.3935806244401248,0.020031460867819467,0.9877747410896582,0.00012780639429662473,-0.49234042261114885,-0.04510670419016868,-0.4863271983979216,0.04449233879867126
0.23847695390781562,89.80194067966609,0.9991955172095373,0.0446419054373781,-0.0003655178207228872,-0.009021141933210318,0.9863608533117165,0.00013689363445402653,-0.3978023816561012,0.019918951986391622,0.9876877686299667,0.00003605248624842599,-0.4965625607324607,-0.04521099195734485,-0.49045039756369224,0.044636441449005006
0.24048096192384769,90.55687392277653,0.9993216265637184,0.04436920003257182,-0.0011622580582415947,-0.009009194715327663,0.98632493624229,0.00013751391765120385,-0.40151686523362246,0.020290548943959416,0.9876245666988723,-0.00005846588304589784,-0.5002785481667253,-0.04483501677564784,-0.4940847630430559,0.044309413243073366
0.24248496993987975,91.31190142419322,0.999444996898969,0.04374029483920746,-0.0018156604915375743,-0.00891576853193429,0.9862920368420768,0.00013775067562142075,-0.4044443800265187,0.020995490975825728,0.9875803706111754,-0.00012796439244648034,-0.5032072725583399,-0.044131303917406446,-0.4969519774919104,0.04364760209121425
0.2444889779559118,92.06702099768673,0.9995653116126763,0.04295113000980258,-0.0022932497285218776,-0.008773108392934433,0.9862631767992637,0.00013742226242131536,-0.40647833328325256,0.021823193559416296,0.9875527969542236,-0.00015874731665220228,-0.505241721358993,-0.04331007718135292,-0.49894599970750353,0.04285119362427486
0.24649298597194386,92.82223021297975,0.9996822554109054,0.04219246052991447,-0.0025971475082385473,-0.00861930791454356,0.9862383973255927,0.00013658729569609478,-0.4076848419023165,0.022584081168322424,0.9875372658984773,-0.0001522799673102472,-0.5064470591522615,-0.04255924468333425,-0.5001288631971597,0.04210596187489629
0.24849699398797592,93.57752642559046,0.9997955857642896,0.04159049440826949,-0.0027564488998129376,-0.008484934237708908,0.9862170357395244,0.00013546555842982284,-0.40824537822475254,0.02316492717312441,0.9875295172311657,-0.00012155796628469606,-0.5070052948235078,-0.041989708495293564,-0.5006775898471338,0.041527707091568944
0.250501002004008,94.33290684766466,0.999905168088721,0.041181361213847155,-0.0028127589843645793,-0.008385027891756162,0.9861981559503482,0.00013433521236986626,-0.40837749985465616,0.023547581176297364,0.987526972214919,-0.00008433361914596344,-0.5071350740355707,-0.041617562020388875,-0.5008060544067107,0.041141233549150516
0.25250501002004005,95.08836863017282,1.0000109713710514,0.040920055938977025,-0.0028049243873965587,-0.008317856104912017,0.9861809677621783,0.00013343192487348006,-0.40826115674580393,0.023793049713450712,0.9875290929730598,-0.00005637361937783793,-0.5070175042414325,-0.04138060214793944,-0.5006922033106912,0.040893130917635696
0.2545090180360721,95.84390892972631,1.0001130343321984,0.040713454959570114,-0.0027580573338293864,-0.008269318673160074,0.98616510156295,0.00013288382289614042,-0.407993464645705,0.02400372471333164,0.9875370013892935,-0.000046841579672714256,-0.5067505306733604,-0.04117628551720554,-0.5004329707513449,0.04068684252336728
0.2565130260521042,96.59952494407017,1.0002114194431029,0.04046147391453968,-0.002679409102513916,-0.008220342698523609,0.986150682461682,0.00013269526618089227,-0.4075801523537409,0.02428072169993955,0.9875526489011532,-0.000056828832255291354,-0.506340180167951,-0.040904199448399174,-0.5000352616320582,0.04042382523761058
0.25851703406813625,97.35521391384563,1.0003061721790243,0.04009132720807667,-0.00256090533872121,-0.00815423019123202,0.9861382245654955,0.00013277376534365343,-0.40695826351124387,0.02469109188667632,0.9875778844554091,-0.00008079046701919621,-0.5057232718630909,-0.04049842541832545,-0.4994378470597159,0.040036206917721306
0.2605210420841683,98.11097309951765,1.0003972973442963,0.039575418635142766,-0.0023860402502581994,-0.008061613428009588,0.9861284191359401,0.00013298191707521932,-0.40603589710406973,0.025253243370331826,0.9876137791593356,-0.00010980336238062135,-0.50480733583201,-0.039941651705560854,-0.49855029496075093,0.039502355129623634
0.2625250501002004,98.86679974829545,1.0004847561893393,0.03893077578151579,-0.0021379491117118825,-0.007941958216836235,0.9861219087235781,0.0001331921474413939,-0.40473242847852914,0.025941195351078635,0.9876603309129003,-0.0001351721151664932,-0.5035110797416851,-0.039260566385572744,-0.49729261270218345,0.038844164645861115
0.26452905811623245,99.62269106572806,1.0005684805459845,0.03820430990264505,-0.0018058114929288484,-0.007801901511998259,0.9861191223522364,0.00013332603167123228,-0.4030062049450988,0.026702128910706682,0.9877165893591554,-0.00015117144490129803,-0.5017923085586591,-0.03850815833463479,-0.49562276624227974,0.03811100348111298
0.2665330661322645,100.37864431401212,1.000650063410783,0.037451768321662235,-0.0013878976124642641,-0.007651655579396283,0.9861202113411515,0.0001333696170387358,-0.4008636283486729,0.027478797242050337,0.9877810479938215,-0.00015626979426813914,-0.49965714028895725,-0.0377414586165633,-0.4935459558222487,0.0373583788636019
0.2685370741482966,101.13458694763499,1.000534671148961,0.036774660462744996,-0.000892859722675132,-0.007507257238246283,0.986124999339166,0.00013304389070040797,-0.39836352148820786,0.02813243792064639,0.9878486147470469,-0.0001323189135661059,-0.4971618156273378,-0.037091593614612534,-0.4911157029532228,0.03670666328226576
0.27054108216432865,101.89043927966378,1.00041646464878,0.036440503326950334,-0.0003565505756246467,-0.007410784823326423,0.98613221856047,0.00013204110166033657,-0.39572699884839185,0.028386456140909535,0.9879030615533422,-0.00005960350504507762,-0.494524884633026,-0.03684419432451263,-0.48854045150015746,0.03642796779010844
0.2725450901803607,102.64620338173029,1.0003011040413348,0.03658760034763083,0.00015348680174498397,-0.007398837777440536,0.9861395464212881,0.0001307276259994988,-0.393329617604079,0.028134629784345614,0.9879399380284214,0.00003597787321548422,-0.4921239509445492,-0.03710098639212597,-0.4861902404130444,0.03663584062391686
0.2745490981963928,103.4018814316048,1.0001886913811633,0.037174547175540265,0.0005645771934456866,-0.007477537734833296,0.9861446832148784,0.00012957791440859476,-0.3915243835831859,0.0274518706337969,0.9879555527785975,0.00012199506761347535,-0.4903121090131356,-0.03778405534602048,-0.48441118016249896,0.037269151626704015
0.27655310621242485,104.15747574079295,1.0000794664695694,0.038038366727605515,0.0008250038078361145,-0.007625346348433317,0.9861460577137952,0.000128910715380517,-0.39052263918152785,0.026523596820481898,0.9879530355166526,0.00017560198190136824,-0.4893059927879899,-0.03870699729830715,-0.483418137896823,0.03815477237450763
0.2785571142284569,104.91298882790893,0.9999737224995655,0.03897470186577952,0.0009163369685788961,-0.00780576927197692,0.9861430934223877,0.00012881171587096979,-0.3903598057458326,0.025561474995310293,0.9879380545969059,0.00018914934264948846,-0.4891403408352006,-0.03965912613793319,-0.4832478582472346,0.03908823934979069
0.280561122244489,105.66842342552061,0.9998717200123367,0.03981246085708864,0.0008529938390899853,-0.007982248606209398,0.9861361210539875,0.00012914535977406308,-0.39091423200471903,0.0247296717374027,0.9879141393629022,0.00016951783138683288,-0.48969293424263327,-0.040478378957111295,-0.48378143549142416,0.03990615122596174
0.282565130260521,106.423782431068,0.9997736284056289,0.04046049106695882,0.0006711170708676267,-0.008129788761038106,0.9861260138461978,0.00012965570461859205,-0.39198020177838977,0.024103790866965572,0.9878851631122911,0.00013261875340565382,-0.4907566001260313,-0.04109161699957164,-0.4848166134829598,0.040528715233635305
0.28456913827655306,107.17906882839296,0.999679506798456,0.04091807437715292,0.00041371754825597076,-0.008240263515398926,0.9861137611899347,0.00013008002469483407,-0.39333605337612504,0.023665752158197682,0.9878482169450331,0.000096262030811035,-0.4921185848662586,-0.04151752276481999,-0.4861424631467021,0.04096563850082317
0.2865731462925851,107.93428560928733,0.9995893236768572,0.04125492441546088,0.00011306818759387061,-0.008320969587274261,0.9860999993537249,0.00013024662351559531,-0.3948633772303761,0.023336163603452486,0.9878179785732907,0.00007319509346863068,-0.49363068366463303,-0.041839280781296055,-0.4876203265294167,0.04129346242231038
0.2885771543086172,108.68943571897788,0.9995029940002157,0.04157031326474741,-0.00020922077236829154,-0.00838911293292412,0.986085006408622,0.0001300005947850412,-0.39645217479048167,0.023004582316621894,0.9877711657279963,0.00007018139419164701,-0.49522629530271983,-0.04216315446184509,-0.48917321407928815,0.041612792561701584
0.29058116232464926,109.44452203494562,0.9994204309399451,0.04195887683467108,-0.000556603663835449,-0.008463427089216052,0.9860684584781886,0.0001294552228881471,-0.3981797272522478,0.02258336964656795,0.9877240506711042,0.00008502958516270321,-0.4969350218822732,-0.0425793051598896,-0.490838293234547,0.042014349588523736
0.2925851703406813,110.19954737703628,0.9993415732803954,0.04247396543435366,-0.0009373355989543701,-0.008558142966639199,0.9860498275021353,0.0001286680409761851,-0.4000799739604618,0.022021871061324326,0.9876653013078758,0.00011081073674852401,-0.49883416276349773,-0.043134511630479246,-0.49268597343548504,0.0425471842451942
0.2945891783567134,110.9545145371479,0.9992664079803448,0.04312641184158754,-0.0013715469964937388,-0.008679164993514833,0.9860284339673335,0.00012782451579782528,-0.40227186840642704,0.021321497728196265,0.9875968061420567,0.0001381420596601585,-0.5010153533744514,-0.04382790546295999,-0.4948072172978733,0.04321508816227877
0.29659318637274545,111.70942631198851,0.9991949599945655,0.04388425115377915,-0.0018730830216539215,-0.00882406233513229,0.9860037409720058,0.00012700271653157477,-0.40481319364462226,0.02052104652240794,0.9875205466245536,0.00015868363152091543,-0.5035468181133177,-0.04462009482434553,-0.49726990955300365,0.04398335579363809
0.2985971943887775,112.46428552717683,0.9991272763307454,0.04469605873212292,-0.002449505566350179,-0.008984285445549479,0.9859754717185328,0.0001262707281542868,-0.4077263982234124,0.019676051032325118,0.9874356585570473,0.00016916241611023217,-0.5064502130681653,-0.0454551776856918,-0.5000946889750028,0.04479839097121654
0.3006012024048096,113.21910313954092,0.9991286848569693,0.0455068025013598,-0.0030988469837868737,-0.009149247597119409,0.985943604588447,0.0001256615118786855,-0.410987902641702,0.01884862589200252,0.987344398483009,0.00016698988001422846,-0.5097023608277088,-0.04627458702616557,-0.5032594982445391,0.045603839156321505
0.30260521042084165,113.97398913608868,0.9992633162097369,0.04614552595283887,-0.003805434962154345,-0.00929451059101019,0.9859086174458094,0.00012562437352561204,-0.4144979399809217,0.018254516367106236,0.9872565540189576,0.00012293634003494286,-0.5132075787523561,-0.04686263879366923,-0.5066733068167616,0.046202355426263
0.3046092184368737,114.72897572494588,0.9993949950672023,0.04636354124535139,-0.0045201182578347475,-0.00937438293007452,0.9858723025399675,0.00012618361724815272,-0.4179619480543694,0.018129230931909237,0.9871854024595558,0.00003674544720979463,-0.5166719034097764,-0.04698077619726421,-0.5100526872367565,0.04635975111800705
0.3066132264529058,115.48406068429233,0.99952371309037,0.04609233115374536,-0.005170368371722651,-0.009362515228055165,0.9858370990162195,0.0001268820641438635,-0.42099710309209437,0.01850724253187008,0.9871355392019676,-0.00006023893442003982,-0.5197104011298084,-0.046598665832939215,-0.5130217999941691,0.04603050592386183
0.30861723446893785,116.23924171821501,0.999649289167646,0.04542397175344008,-0.0056890074414516194,-0.009263370646643728,0.9858051432182349,0.0001274190439924614,-0.42329229657683765,0.01926495949472792,0.9871066309244139,-0.00013742844441798772,-0.5220099081941468,-0.045841943854917556,-0.5152731417996538,0.0453226257633077
0.3106212424849699,116.99451634760449,0.9997714337708531,0.04454345316100174,-0.006035295475376598,-0.009106427762813216,0.9857776601415909,0.00012729690853511262,-0.4246989738900287,0.020198725816843278,0.9870969496712603,-0.00017857364349541593,-0.5234194267216611,-0.04491516584967693,-0.5166576988508175,0.04442909211830083
0.312625250501002,117.74988186176489,0.9998898376829302,0.04365141663282494,-0.006203622074231976,-0.008929184076643058,0.9857549258524967,0.00012663901312868556,-0.4252445289457506,0.021105095032154127,0.9871003754172966,-0.0001802845260069765,-0.5239664263091927,-0.04401966371494656,-0.5171995200516555,0.043546289617577616
0.31462925851703405,118.50533533430041,1.0000042500188993,0.042893729305101776,-0.006217979450361079,-0.008765283923715762,0.985736394602197,0.0001256409110452778,-0.42509124948986693,0.02184909544614021,0.9871127759138825,-0.0001536898334997044,-0.5238132683584934,-0.04328835616221663,-0.5170561164096248,0.042810994190033425
0.3166332665330661,119.26087368676674,1.0001145232564106,0.04232962596059873,-0.006118775166406121,-0.00863405136806852,0.9857211373812489,0.00012457752604365512,-0.42445718897255014,0.022389294935739854,0.98713098551404,-0.00011610906621365734,-0.5231789966665504,-0.04276047519913769,-0.5164412337008523,0.042270935849139005
0.3186372745490982,120.01649377101943,1.0002206180690634,0.041932095188400444,-0.005947171473658929,-0.008537692320879283,0.9857082751175669,0.00012370295869679727,-0.4235388768394667,0.022770101274771592,0.9871538752360776,-0.00008437673949886224,-0.5222613166225586,-0.04239016397149769,-0.515548705846032,0.041889681343419694
0.32064128256513025,120.77219244198332,1.0003225752692462,0.04161623623070385,-0.00573267899251002,-0.00846453235353274,0.9856972985130286,0.0001231751608829912,-0.422457613428131,0.02308783456788495,0.987182142284071,-0.00006956998229228245,-0.5211824628323288,-0.04208069222909307,-0.5144990926266934,0.04157756655822304
0.3226452905811623,121.52796660174113,1.0004204710077127,0.04127999561773408,-0.005487238158713136,-0.0083959801127609,0.985688193388102,0.00012302749712849036,-0.4212418265778625,0.02344762393304622,0.9872175583570572,-0.0000747373141005591,-0.5199712958876218,-0.041727455527797525,-0.5133216745439825,0.04123293802066899
0.3246492985971944,122.28381320920009,1.0005143732418764,0.04084140328770247,-0.005206260143965285,-0.008314166097072381,0.9856813742797572,0.00012318637382561316,-0.4198431836889135,0.023927016196056985,0.9872620374088115,-0.00009569776880115798,-0.5185793692534899,-0.04125398022499512,-0.5119697767335151,0.040778115456735375
0.32665330661322645,123.03972926186059,1.00060431308153,0.04026111102012737,-0.004874745594584271,-0.00820765653373815,0.9856774903336928,0.00012351924175773272,-0.4181737775872776,0.02455649472721637,0.987316848426394,-0.00012398439927428686,-0.5169182665275766,-0.040630929747983026,-0.5103570762006249,0.040179691308162145
0.3286573146292585,123.79571176372693,1.0006902768638173,0.039546374880808664,-0.004475433178099108,-0.008073727448625959,0.98567720438165,0.00012392018662529363,-0.416147334666501,0.02531918010391609,0.9873818539057106,-0.00015028852623598753,-0.514901288496092,-0.03987584035545584,-0.508398195932431,0.03945006493202322
0.3306613226452906,124.55175769419219,1.0007722165636703,0.038738415353635806,-0.003995640159122572,-0.00791789511961964,0.9856809625697005,0.00012423946279440195,-0.41371325191340386,0.026167257432509996,0.9874573840731043,-0.0001686010081872443,-0.5124764952192009,-0.03903733909316013,-0.5060421176333769,0.03863411279587286
0.33266533066132264,125.30786399047773,1.0008500714164092,0.03789231275743511,-0.0034303412976530658,-0.007750262790799144,0.9856889886105877,0.0001244410770891832,-0.4108501600504912,0.027040382498567488,0.9875324960402947,-0.00017622741901319268,-0.5096360723582257,-0.038173949196667376,-0.5032754553115504,0.037787827183568046
0.33466933867735466,126.06399693609244,1.0007971854171598,0.037078385405097496,-0.002788948513637217,-0.007581191557365068,0.9857011833550483,0.0001246462140474133,-0.407647395232698,0.027856474251610974,0.9876299747024386,-0.00016436191391749363,-0.5064284079236356,-0.037365644465809124,-0.5001577342173774,0.0369866680408959
0.3366733466933867,126.82004580356922,1.0006741978153033,0.03652468217184431,-0.002092545766295271,-0.00744654517951062,0.9857167031898795,0.00012401940981202414,-0.40421387222027005,0.028346803624787583,0.9877112402379424,-0.00010480691982583358,-0.5029978058862503,-0.036882772285393516,-0.4968127211191143,0.036482246408133724
0.3386773547094188,127.57600274070714,1.0005538147883186,0.03643233365109151,-0.001402399417674206,-0.007388352303418817,0.9857334189353564,0.00012294069846106978,-0.40091103375639725,0.028339941012887775,0.9877743987938058,-0.000012252911866516844,-0.49969342395427613,-0.036896669618015285,-0.4935839193360124,0.03645170834891272
0.34068136272545085,128.33186972675063,1.0004360975575228,0.03681173318353414,-0.0007926121075419305,-0.007422765812309603,0.9857489108152467,0.00012189377923534379,-0.39811392376348165,0.027860331592493924,0.9878165832308105,0.00008040074249850817,-0.49689262799005285,-0.03737932239100417,-0.4908417833389865,0.03688396399153223
0.3426853707414829,129.0876488506931,1.0003212655272176,0.037530528403885384,-0.00032365335262178716,-0.007535898025084118,0.9857613042792278,0.00012126226176490132,-0.3960874445854315,0.027067261959632268,0.9878389071782794,0.00014638310789422744,-0.4948632192644614,-0.038169821123916446,-0.48885072913797467,0.037633194770221555
0.344689378757515,129.8433424036465,1.0002096194787444,0.03838916520993235,-0.00002519341029476838,-0.007694413374368472,0.9857696731282792,0.00012119562214500573,-0.394924865195452,0.0261726582145616,0.9878470579805485,0.00017310464018735816,-0.49369786259862625,-0.039056788310229434,-0.4877047420106253,0.03849667203556282
0.34669338677354705,130.59895290634958,1.0001014525925174,0.03919952726864932,0.00010774125836941787,-0.007860352251255507,0.9857740767829107,0.00012162572755064141,-0.39454455953980155,0.02536156038542039,0.9878419314616261,0.00016319479022362162,-0.4933177876829117,-0.03985681815203006,-0.4873265006341412,0.03929172933234168
0.3486973947895791,131.35448307543643,0.999996981517388,0.03984258030995176,0.0001057102846321274,-0.00800422000360667,0.9857752322377021,0.00012232296292805415,-0.3947626942537078,0.02473933246161841,0.9878309686364699,0.00013047021619455818,-0.49353573920370425,-0.040467063116556685,-0.4875351670607849,0.03991022644170771
0.3507014028056112,132.10993575089037,0.9998963143503726,0.040290055809309146,0.000010724798925443818,-0.008112437091333293,0.9857741042739114,0.00012300854722660423,-0.3953607610318676,0.024316267347011,0.9878171611122483,0.00009277519061184204,-0.4941346971264299,-0.04087910146725571,-0.4881185262889213,0.04033523451949025
0.35270541082164325,132.86531381478068,0.9997994584196267,0.04059269965080708,-0.00013932161476953877,-0.008187991606989842,0.9857714752863963,0.00012345655645826492,-0.39616425687747137,0.024026639817381627,0.9877970002042697,0.00006535257046028514,-0.49493824147332705,-0.041159798184100274,-0.4889012001123399,0.040625179688968026
0.3547094188376753,133.62062012726636,0.999706355827299,0.04084566794651389,-0.0003209728263734165,-0.008245658129628729,0.9857676853816256,0.00012354947767427113,-0.3970871680029608,0.023766825796032346,0.9877729285092893,0.00005669333507900486,-0.4958579156894997,-0.04141285571938114,-0.4897973733380353,0.040878385932900024
0.3567134268537074,134.37585749456903,0.9996169292246769,0.041147374696914825,-0.0005282687956296922,-0.008304494249041004,0.9857625989808776,0.00012329249953567985,-0.39812728595888713,0.023437905686329454,0.9877414394104118,0.00006723128950588165,-0.49689450812582014,-0.04173639733807948,-0.4908061026831385,0.041191362323989816
0.35871743486973945,135.1310286701508,0.999531121602435,0.0415669532826518,-0.0007704360925784066,-0.008380671860621353,0.9857556904379364,0.00012278454649947577,-0.39935499038259703,0.02297687450473865,0.9877027725276541,0.00009106409801025256,-0.498115251238308,-0.04219239074970703,-0.49199365689839236,0.04162818090699661
0.3607214428857715,135.88613637944536,0.999448917727413,0.04212777520267074,-0.0010641026920093658,-0.008482819932629533,0.9857462937576625,0.00012216749590169456,-0.40085942845526845,0.022369374649187073,0.9876526946710433,0.00011911688278411907,-0.499611170070166,-0.042794041427314265,-0.4934474159003689,0.042206138206368315
0.3627254509018036,136.6411833531535,0.9993703452633941,0.04281000320386258,-0.0014256577420093302,-0.008610832897217873,0.9857338011109623,0.00012156161099537459,-0.4027174937163942,0.02164358882276456,0.9875923399355172,0.00014305160565045063,-0.5014607663142233,-0.0435124915976615,-0.4952450361219103,0.0429008686255671
