time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.052104208416833664,0.34104959276363345,0.9999999999892861,0.04005103984253375,-0.0009485676060207956,-0.008109690631389988,0.985733213002875,0.0001232142139153593,-0.3998349356707317,0.024641854879889475,0.9877314609367812,-1.0265132332341811e-8,-0.4986087158399516,-0.04054845468405691,0.2617431393369756,1.0499999988527478,-0.37536041083528304,0.5,0.13710354810243142,0.5238095237341642,0.2617431601143308,1.0499999990402222,0.5,-0.39412716941259396,-0.49249151491617255,0.5249999995201111
0.05410821643286573,0.3542354369869076,0.999999999987721,0.04005103789915714,-0.000948565018712468,-0.008109690332607968,0.9857332124255651,0.00012321431929509727,-0.3998349214161784,0.024641853507593268,0.987731492222151,-9.584378474007896e-9,-0.4986087320239717,-0.040548455197959174,0.26174314495130974,1.0499999987953919,-0.3753604109983815,0.5,0.13710354815027392,0.523809523742323,0.2617431682227137,1.0499999995157194,0.5,-0.3941271678824643,-0.49249154652840044,0.5249999997578597
0.05611222444889779,0.367421281210166,0.9999999999850246,0.04005103705215348,-0.0009485624194332418,-0.00810969023601644,0.9857332118608982,0.00012321442206501926,-0.3998349088026287,0.024641851085056253,0.9877315254039809,-9.004259338542513e-9,-0.49860874900728225,-0.040548456790709106,0.2617431470732828,1.0499999988238,-0.37536041066078907,0.5,0.13710354819845327,0.5238095236618473,0.26174313939198063,1.0499999997089033,0.5,-0.3941271687276531,-0.49249157987162473,0.5249999998544517
0.058116232464929855,0.380607125433395,0.9999999999814647,0.04005103701230079,-0.0009485599644051795,-0.00810969031868467,0.9857332113040526,0.0001232145226904498,-0.39983489851643245,0.02464184797931987,0.9877315604092415,-8.608275740092629e-9,-0.4986087674560104,-0.04054845909115702,0.2617431437383454,1.0499999988295494,-0.37536041001626064,0.5,0.13710354824556964,0.5238095236063856,0.26174312016825496,1.0499999993134994,0.5,-0.39412717259611296,-0.49249161556400145,0.5249999996567497
0.06012024048096192,0.3937929696565859,0.9999999999775316,0.04005103733737362,-0.0009485577580900852,-0.008109690502741901,0.9857332107520415,0.00012321462250043308,-0.399834890853266,0.024641844679779076,0.9877315971234402,-8.422139473509341e-9,-0.4986087875979214,-0.04054846161941608,0.2617431409210091,1.0499999987481305,-0.37536040929744996,0.5,0.13710354829420685,0.523809523637393,0.2617431367780249,1.0499999988213295,0.5,-0.3941271797334456,-0.49249165377237225,0.5249999994106648
0.06212424849699398,0.4069788138797371,0.9999999999737547,0.04005103755542652,-0.0009485558018665138,-0.008109690700924951,0.9857332102051869,0.00012321472135561756,-0.39983488577986437,0.0246418416610441,0.9877316354648227,-8.457870204974698e-9,-0.49860880930748097,-0.040548463899088484,0.26174314319485653,1.0499999986354536,-0.37536040868539955,0.5,0.13710354834706828,0.5238095236890745,0.26174316291039607,1.0499999987701594,0.5,-0.39412719007441827,-0.4924916943314924,0.5249999993850797
0.06412825651302605,0.42016465810285314,0.9999999999705421,0.04005103734914016,-0.000948554039337292,-0.008109690834026502,0.9857332096646636,0.00012321481879690803,-0.39983488288397606,0.024641839227373064,0.9877316753472265,-8.685949234583814e-9,-0.4986088321245424,-0.04054846564016463,0.26174314759623035,1.0499999985769788,-0.3753604082777984,0.5,0.137103548403549,0.5238095236738036,0.26174316207468296,1.0499999990377582,0.5,-0.3941272031782328,-0.49249173674509633,0.5249999995188791
0.06613226452905811,0.4333505023259427,0.9999999999680476,0.04005103660328545,-0.0009485523837886038,-0.00810969086707753,0.9857332091329057,0.00012321491402354673,-0.3998348816545305,0.02464183743847239,0.9877317166549007,-9.06618847576422e-9,-0.49860885548971123,-0.040548466772725486,0.2617431484555423,1.0499999985726227,-0.3753604080952321,0.5,0.13710354846112208,0.5238095236028295,0.26174313790199805,1.0499999991074183,0.5,-0.39412721849484583,-0.4924917804045677,0.5249999995537091
0.06813627254509018,0.4465363465490145,0.9999999999661935,0.04005103543641395,-0.0009485507394738205,-0.008109690799014625,0.9857332086122694,0.0001232150064869179,-0.3998348816426105,0.024641836158526456,0.9877317592789152,-9.559396732897777e-9,-0.49860887889058403,-0.04054846745250049,0.2617431452717581,1.0499999985524964,-0.37536040810177423,0.5,0.13710354851895565,0.5238095235590925,0.26174312431570457,1.049999998816166,0.5,-0.3941272355381565,-0.49249182475106523,0.524999999408083
0.07014028056112225,0.4597221907720751,0.9999999999647479,0.04005103406733833,-0.0009485490563755154,-0.008109690664628508,0.9857332081025886,0.00012321509582912215,-0.39983488267343664,0.024641835150499322,0.987731803094812,-1.0143550554580395e-8,-0.49860890205980163,-0.0405484679141595,0.2617431427100544,1.049999998482908,-0.3753604082019091,0.5,0.1371035485786239,0.5238095235782777,0.2617431366071416,1.0499999985185606,0.5,-0.3941272540859816,-0.492491869459347,0.5249999992592803
0.0721442885771543,0.4729080349951278,0.9999999999634293,0.04005103275310552,-0.0009485473228397987,-0.008109690509492451,0.9857332076044554,0.000123215182178845,-0.3998348846725581,0.02464183415050326,0.9877318479712506,-1.0816172923696944e-8,-0.4986089248842249,-0.04054846841564935,0.2617431438078843,1.049999998407685,-0.3753604082698091,0.5,0.13710354864142038,0.523809523609204,0.26174315418401506,1.0499999985358162,0.5,-0.3941272740125709,-0.4924919143522747,0.5249999992679081
0.07414829659318636,0.48609387921817226,0.9999999999619993,0.0400510316967047,-0.0009485455685445834,-0.00810969037714183,0.9857332071161258,0.00012321526626806487,-0.39983488785408444,0.024641832988646244,0.9877318937590059,-1.1578285312961809e-8,-0.49860894747613427,-0.040548469139014776,0.26174314633509327,1.049999998379132,-0.3753604082069409,0.5,0.13710354870638888,0.5238095235945096,0.2617431531244624,1.0499999987273427,0.5,-0.3941272954689531,-0.4924919594663051,0.5249999993636714
0.07615230460921843,0.4992797234412056,0.9999999999603483,0.04005103097140176,-0.0009485438395085124,-0.008109690294520522,0.9857332066362062,0.0001232153482598042,-0.399834892445674,0.02464183160880536,0.9877319403196418,-1.2460025617680192e-8,-0.4986089700230849,-0.04054847012795519,0.2617431466130399,1.0499999983864912,-0.3753604079914987,0.5,0.13710354877163652,0.52380952354694,0.26174313817066325,1.0499999987378734,0.5,-0.39412731862448835,-0.4924920049164448,0.5249999993689367
0.0781563126252505,0.5124655676642246,0.9999999999584951,0.04005103055187467,-0.0009485421891597713,-0.008109690264790127,0.9857332061620624,0.00012321542845551123,-0.399834898695443,0.024641830079365826,0.9877319875199274,-1.3475524061569419e-8,-0.4986089926877354,-0.04054847132580337,0.26174314464125115,1.0499999983775825,-0.37536040766339107,0.5,0.13710354883675607,0.5238095235216035,0.26174313198944954,1.0499999984955752,0.5,-0.394127343670318,-0.49249205079635394,0.5249999992477876
0.08016032064128256,0.5256514118872266,0.9999999999565513,0.04005103032049709,-0.0009485406574644311,-0.008109690274262182,0.9857332056927581,0.00012321550714514118,-0.39983490669752925,0.02464182851618979,0.9877320352113665,-1.4644292752772068e-8,-0.49860901553678016,-0.04054847259710039,0.2617431435401095,1.0499999983323363,-0.37536040728654896,0.5,0.13710354890299867,0.523809523535897,0.2617431422098081,1.049999998267359,0.5,-0.3941273706401274,-0.49249209709707603,0.5249999991336795
0.08216432865731463,0.5388372561102114,0.9999999999546696,0.04005103014669774,-0.0009485392488406856,-0.008109690298131798,0.985733205227596,0.00012321558437929024,-0.3998349164917816,0.02464182707933004,0.9877320832450994,-1.5957975408989543e-8,-0.4986090385225345,-0.04054847380291952,0.2617431448964483,1.0499999982836656,-0.3753604069077496,0.5,0.13710354897127797,0.5238095235514743,0.2617431533324947,1.0499999982579447,0.5,-0.39412739951335246,-0.4924921436976275,0.5249999991289723
0.08416833667334668,0.5520231003331797,0.9999999999529803,0.0400510299307937,-0.0009485379636909237,-0.008109690310273312,0.9857332047671294,0.00012321566042194996,-0.3998349279326182,0.02464182585932622,0.9877321314627981,-1.7408054401296953e-8,-0.4986090614205489,-0.040548474849673694,0.2617431467965141,1.049999998265935,-0.37536040655853053,0.5,0.13710354904093752,0.5238095235328097,0.2617431504674779,1.049999998351264,0.5,-0.3941274300832427,-0.49249219029771396,0.524999999175632
0.08617234468937875,0.5652089445561344,0.9999999999515463,0.04005102962488227,-0.0009485367873661326,-0.00810969029879811,0.9857332043110105,0.0001232157349030024,-0.39983494088131344,0.02464182490793039,0.9877321797029815,-1.8973745763249024e-8,-0.49860908402620413,-0.04054847569667991,0.26174314680798577,1.0499999982694566,-0.3753604062568491,0.5,0.13710354911077582,0.5238095234944564,0.26174313916807906,1.0499999983129502,0.5,-0.39412746214823846,-0.4924922366155532,0.5249999991564751
0.08817635270541081,0.5783947887790784,0.9999999999503691,0.04005102923447356,-0.0009485356894119235,-0.0081096902603674,0.9857332038598964,0.00012321580783483647,-0.39983495519758055,0.024641824188857454,0.9877322278084082,-2.0648423189483523e-8,-0.4986091061682479,-0.04054847635780864,0.26174314526336634,1.0499999982604977,-0.37536040600706166,0.5,0.13710354918062514,0.5238095234748064,0.2617431352780488,1.0499999981213857,0.5,-0.3941274955073101,-0.4924922824038605,0.5249999990606928
0.09018036072144288,0.591580633002014,0.999999999949415,0.04005102879967203,-0.0009485346608153649,-0.008109690199176562,0.985733203413375,0.00012321587910253944,-0.3998349708094888,0.02464182369087541,0.9877322755868737,-2.2403583643467854e-8,-0.4986091276210354,-0.04054847687930208,0.26174314442156393,1.0499999982304407,-0.37536040579217067,0.5,0.13710354925129398,0.523809523482222,0.2617431424995349,1.0499999979658812,0.5,-0.39412753001214756,-0.49249232734508,0.5249999989829406
0.09218436873747494,0.6047664772249437,0.9999999999486103,0.04005102839354986,-0.0009485336881752864,-0.008109690124259782,0.9857332029713703,0.00012321594905143114,-0.3998349875964262,0.024641823331142027,0.9877323228765562,-2.4225630664229098e-8,-0.49860914826470787,-0.04054847733643437,0.2617431452226326,1.049999998204189,-0.37536040557083145,0.5,0.1371035493231902,0.5238095234886003,0.26174314942167076,1.0499999979627737,0.5,-0.39412756547908423,-0.4924923712406887,0.5249999989813868
0.09418837675350701,0.6179523214478679,0.9999999999478834,0.04005102806733319,-0.0009485327751457231,-0.008109690053100055,0.9857332025336122,0.00012321601690754364,-0.3998350056021604,0.024641823054494544,0.9877323694931801,-2.6119699455041093e-8,-0.4986091680562501,-0.04054847777449021,0.2617431462803009,1.0499999982024777,-0.3753604053115417,0.5,0.13710354939566133,0.5238095234721397,0.26174314688995387,1.0499999980116421,0.5,-0.3941276018776362,-0.4924924139561091,0.5249999990058211
0.09619238476953906,0.631138165670787,0.9999999999471931,0.04005102787044171,-0.0009485319385350106,-0.008109689989401588,0.9857332020993188,0.0001232160834178366,-0.3998350248005431,0.024641822822217222,0.9877324152384764,-2.8064704400351478e-8,-0.4986091868860163,-0.04054847823999046,0.261743146079133,1.0499999982149761,-0.3753604050043832,0.5,0.13710354946782966,0.5238095234451005,0.2617431397067113,1.0499999979566277,0.5,-0.3941276391022958,-0.4924924552850367,0.5249999989783138
0.09819639278557113,0.6443240098937006,0.999999999946515,0.04005102782022039,-0.0009485312007400724,-0.008109689938703651,0.9857332016674574,0.00012321614898700255,-0.399835045252407,0.0246418226333331,0.9877324599124903,-3.005287209015424e-8,-0.4986092047562565,-0.04054847874153255,0.26174314502325263,1.0499999982177999,-0.37536040465109366,0.5,0.1371035495396205,0.5238095234327312,0.26174313828500356,1.0499999977984642,0.5,-0.3941276771327659,-0.4924924951303095,0.5249999988992321
0.1002004008016032,0.6575098539317173,0.9999995866418474,0.0396899138028597,-0.00077248603884536,-0.008097531184491299,0.9857748395712159,0.0001254801237305581,-0.3906183365455301,0.02515714831739085,0.9834835082792247,-0.00025158954148644735,-0.48488075103390677,-0.03961750503275903,0.26174297527896845,1.0500001171051387,-0.37541645731455403,0.5,0.13710354946243739,0.5238094604116712,0.261716032008618,1.0500106980393367,0.5,-0.3834069434646178,-0.47686225477396593,0.5250053490196683
0.10220440881763526,0.6706955984874962,0.9999846564950765,0.0383425424363358,0.003722459503208735,-0.007930151774944945,0.9857745349035669,0.00012997926883372566,-0.3685140844588693,0.02691546181246148,0.9857763927707169,-0.0005895448267167918,-0.46744093676193826,-0.03796079767273499,0.2627605654037167,1.049921129594379,-0.3705579290842913,0.5,0.13710450816119416,0.5238488680368819,0.2789071555954343,1.0490882209841994,0.5,-0.36260571737169206,-0.4607698608826623,0.5245441104920997
0.10420841683366733,0.68388113834047,0.9999689214073533,0.0329202087330463,0.005532979526301466,-0.007078669608182567,0.9857771823656277,0.00013745412094442262,-0.3637581862086169,0.03271581673559563,0.9873489643246421,-0.000907779136982281,-0.46260391177375354,-0.03238627030747483,0.26905850357422084,1.0497089334415906,-0.3658663770132564,0.5,0.1371116910398408,0.5239231449615565,0.31335364893948264,1.0485222666221463,0.5,-0.3585190154400778,-0.4567220936018339,0.5242611333110732
0.1062124248496994,0.6970664538742048,0.9999502578099256,0.030958276871222892,0.007372855146073932,-0.006465405391950791,0.98582064392141,0.00012873260947372743,-0.3547812903886871,0.033975059314529515,0.9876439332446213,-0.00028582799465596317,-0.4535735238648882,-0.031244329942637653,0.2785387589721277,1.0494636287923402,-0.3608707012155248,0.5,0.13712822260730576,0.523931132787673,0.323387311656649,1.048191147451811,0.5,-0.34977217976083086,-0.4479602086213694,0.5240955737259055
0.10821643286573146,0.7102514990478793,0.9999280289099203,0.03301826530834205,0.009055033480865666,-0.00654957242807152,0.9858613442498035,0.00011812304354012977,-0.34703546751018105,0.03119977757133194,0.9876777291761416,0.00043459738755794326,-0.4457566108612936,-0.03408044933114601,0.2856412785549905,1.0491783674673314,-0.3553222492904172,0.5,0.13715518825455886,0.5238789805596465,0.31109852440358554,1.0475338275094128,0.5,-0.34213860794305884,-0.4402786884549816,0.5237669137547064
0.11022044088176351,0.7234362347263161,0.9999036425790533,0.03750180034351523,0.01010298825308931,-0.00722046285748671,0.9858821387376442,0.0001117053601074714,-0.34307550108471724,0.02628185433939475,0.9875938016281869,0.0008869204217082588,-0.44176686424512823,-0.03900514140464953,0.2895912006570915,1.0487833019573332,-0.34977243659995594,0.5,0.13719558179854277,0.5238413082716741,0.3073163837092669,1.0464683935272154,0.5,-0.3382039707718568,-0.43632081134967277,0.5232341967636077
0.11222444889779558,0.7366206463134366,0.9998792331467713,0.04243711578467885,0.010300621517272294,-0.008150574847773165,0.9858784643661692,0.00011093958366373285,-0.34350866942150077,0.021270214449492536,0.9874760547370478,0.0009655058349522467,-0.44218146873074793,-0.04398325506843536,0.29407588649153726,1.048261806220694,-0.34495035160540943,0.5,0.13725445355387395,0.5238427065834416,0.3227558353090683,1.0454376086370347,0.5,-0.33859379599220235,-0.436686078309481,0.5227188043185174
0.11422845691382764,0.7498047468851003,0.9998567387841941,0.04617510217575985,0.009750493060766205,-0.008993459124724464,0.9858548669006886,0.0001148024546453893,-0.34733387363013396,0.017753955314025235,0.9873605877381291,0.0007265411846199816,-0.44601276336789525,-0.04744442687377023,0.3007525258567609,1.0476824508615072,-0.3413991776823553,0.5,0.13733569120933736,0.5238300064429678,0.3356891222338688,1.044794491976274,0.5,-0.34232609851558354,-0.4404098945077366,0.522397245988137
0.11623246492985971,0.7629885703863095,0.9998373199657608,0.047834184132810396,0.008766280836575397,-0.009507744599465904,0.9858210765381229,0.00012092180329418049,-0.35271919118919026,0.0164785711064101,0.9872791074738115,0.00031786451418234,-0.45142076589656666,-0.04866505176176284,0.30656233169572067,1.0471202015694727,-0.3393157487098429,0.5,0.13743996412034104,0.5237569667686222,0.3262928827523857,1.0444009544211112,0.5,-0.34760363845745496,-0.44569375974254266,0.5222004772105556
0.11823647294589178,0.7761721596499721,0.9998211643916637,0.047398801028753254,0.007725757908305407,-0.009611727439212936,0.9857877040263224,0.00012672438847617488,-0.35776640257050063,0.01730173630783413,0.9872447989018801,-0.00009123224606169164,-0.45649572098337293,-0.04780424617505418,0.3081065212718502,1.0465832504346646,-0.33855081129092374,0.5,0.1375661764670232,0.5236510518030059,0.3047358913820493,1.0439071186543134,0.5,-0.3525631178913896,-0.45066866497304897,0.5219535593271567
0.12024048096192384,0.7893555542962073,0.9998076472571418,0.045524922327923614,0.006935752695479703,-0.009373693693165246,0.9857626525678904,0.00013031467485652938,-0.3611318404133502,0.019440117531080246,0.9872527969560667,-0.0003694413007701545,-0.4598834128265461,-0.045652890328826676,0.30633883934025286,1.046036860779706,-0.3387074911856468,0.5,0.1377139952614745,0.5235738812728625,0.2958648937593068,1.0432543345171856,0.5,-0.35588163087863,-0.4540043195235221,0.5216271672585928
0.1222444889779559,0.8025387823838052,0.9997957128027953,0.04318086702351958,0.006550297207344148,-0.008956306915683537,0.9857492092881875,0.0001309284345118984,-0.3623295253121,0.021864260566523942,0.9872856034694089,-0.0004568668531522226,-0.4610913904171256,-0.04323840622077513,0.30519821598698627,1.0454757790031344,-0.3392864833173272,0.5,0.13788408361423418,0.5235405087612545,0.3060753316452437,1.042697024723173,0.5,-0.35707390945444756,-0.45520913744793523,0.5213485123615865
0.12424849699398796,0.8157218576142895,0.9997843068571068,0.04127031979531304,0.006555826153713618,-0.008543347629487894,0.9857460274126105,0.0001289223534887496,-0.3616931631847,0.023683197390321886,0.987321175664028,-0.000368121595869167,-0.46045209506830714,-0.041442922873963506,0.30663485431253157,1.0449392359509264,-0.3398444345341128,0.5,0.1380763255996504,0.5235088520785868,0.318293631027914,1.0423929490081467,0.5,-0.35645912321091183,-0.45459884780489995,0.5211964745040734
0.12625250501002003,0.828904781733428,0.9997727123042023,0.040357985510290566,0.006813189418079784,-0.0082761308948102,0.9857485860064471,0.0001254088253109054,-0.3600851730639182,0.02439875936394017,0.9873409427726682,-0.00017097428258391846,-0.4588311521554496,-0.040753306889383466,0.3088959575706395,1.0444580148126812,-0.3401194223322569,0.5,0.13828899120118543,0.5234431253242395,0.31759235705488786,1.0421847030220337,0.5,-0.3548797226551717,-0.45301581457522283,0.5210923515110168
0.1282565130260521,0.8420875502039522,0.9997607019030416,0.040563045707222425,0.007130526610515541,-0.008217735466208477,0.9857513432499353,0.00012173095369196022,-0.35850126711807384,0.023977369216066413,0.9873351690570545,0.000047232580189281334,-0.45722995408853406,-0.04119355479435058,0.30971181063856146,1.0440151367049944,-0.34007347927158815,0.5,0.13852004968245532,0.5233578583548519,0.3095667688042535,1.0418315541742496,0.5,-0.35331428630037853,-0.45144115969583215,0.5209157770871248
0.13026052104208416,0.8552701585994649,0.999748499425793,0.04161957864124434,0.007336817950415752,-0.0083502983452039,0.9857497427968546,0.00011898050217805187,-0.3577202692069891,0.022756822661571696,0.9873042561896745,0.00021196281822100213,-0.4564331077439459,-0.042420711338831865,0.30943424036392064,1.043572574565318,-0.3398416400121821,0.5,0.13876875211763331,0.5232885803476306,0.3087870870437414,1.0413323254287774,0.5,-0.35253151239321556,-0.4506473415550044,0.5206661627143887
0.13226452905811623,0.8684526074999158,0.9997366047429388,0.04304884955042877,0.007330731103213243,-0.00859905053538055,0.9857414836518896,0.00011771809675925527,-0.35810964290370617,0.02125388903889748,0.9872551250175855,0.0002826369913603732,-0.4568053613542329,-0.04391720086541968,0.3100449002650332,1.0431223960908689,-0.3396310621223234,0.5,0.13903539499627696,0.5232395636921982,0.31726827538410557,1.0408976061246815,0.5,-0.35289610191894916,-0.4509958467579981,0.5204488030623408
0.1342685370741483,0.8816349046362731,0.9997255649166996,0.04436014905443577,0.007104633554870723,-0.00886791133776575,0.9857266320542964,0.00011795427732645831,-0.35957005841106804,0.019963728698160516,0.9872064237643763,0.0002574429815269904,-0.45826285436425945,-0.04519556652139387,0.31204110523040696,1.0426927868142097,-0.33962626569622123,0.5,0.139319785556399,0.5231816116334214,0.323076407106836,1.0406531817492568,0.5,-0.35431628604805354,-0.4524116688823928,0.5203265908746284
0.13627254509018036,0.8948170642254413,0.9997157905193064,0.045210372403664253,0.006713314771262758,-0.009077913990775562,0.9857073226522368,0.00011902093719383123,-0.3617090466803009,0.019193264976933418,0.9871541641380382,0.00016665987118935144,-0.46040974704010307,-0.04594754125444009,0.3137276504102101,1.0423081153425795,-0.3399404129566062,0.5,0.1396205260798296,0.5230958330860278,0.3180697695523811,1.0405008337085948,0.5,-0.35640338381043607,-0.4545030566116855,0.5202504168542974
0.13827655310621242,0.9079991043212874,0.9997074460989371,0.04548544950084043,0.006254821460384337,-0.009184953375569033,0.9856862859494746,0.00012032498217660147,-0.36401935338994884,0.01902186747480129,0.9871164404089692,0.00005364726079569538,-0.46272485416701337,-0.04610464033742509,0.31359414532829594,1.0419613972726431,-0.34059317576155423,0.5,0.13993585572337527,0.5229987709339979,0.3085338650471361,1.0402883325024583,0.5,-0.3586641082817524,-0.4567657843217657,0.5201441662512292
0.1402805611222445,0.9211810434887646,0.9997004512691778,0.04527763139167796,0.005823347412628797,-0.009188634794248569,0.9856660958688357,0.00012125534552898583,-0.3660508425791416,0.01931527694376583,0.9870908210404999,-0.00004019056847170903,-0.46476097856234,-0.045802780219997154,0.31224413797260536,1.0416325607875163,-0.34152087332731895,0.5,0.14026467497790962,0.5229177733953643,0.30548534454792625,1.0400232134775114,0.5,-0.3606543715395907,-0.45875945507691174,0.5200116067387557
0.14228456913827653,0.934362898006359,0.9996945567997996,0.04481374760302562,0.005481556713964295,-0.00912165066778226,0.9856482708279031,0.00012145603121230531,-0.36755656767194583,0.019821373884027733,0.9870741408032436,-0.00008913086562224037,-0.4662688583784615,-0.04529476258777042,0.31138394661415614,1.041320817127905,-0.34260369288520287,0.5,0.14060637473652865,0.5228554424328361,0.3100588699565911,1.0398378359279346,0.5,-0.36212989634108017,-0.46023789560583156,0.5199189179639673
0.1442885771543086,0.947544680369648,0.9996894575691144,0.04435168330876233,0.005247744631118435,-0.009031976244795717,0.9856330521541171,0.00012088103403913318,-0.36852087424964936,0.02027647555537225,0.9870608860461856,-0.00008757823712904849,-0.46723186676816053,-0.04484269171677865,0.3115725219617342,1.0410453469097907,-0.34371192513647303,0.5,0.14095991220339513,0.5227910894131841,0.31377199289035407,1.0397903848343253,0.5,-0.3630732225902648,-0.4611823731573052,0.5198951924171626
0.14629258517034066,0.9607263992783713,0.9996848979008541,0.04409092081583079,0.005100076265543042,-0.008964068104820916,0.9856196156650333,0.0001197400535065917,-0.36911181812925753,0.020492525864387462,0.9870456028025792,-0.000047395467409285406,-0.46781823524176663,-0.04463187728578751,0.3118116828681078,1.0408178153394867,-0.34475265814584866,0.5,0.14132352988891314,0.5227118401705285,0.31112680174517404,1.0397910816357452,0.5,-0.36364785089029583,-0.46175581665756305,0.5198955408178726
0.14829659318637273,0.9739080607758683,0.9996807372486533,0.0441215969204227,0.004992783449425654,-0.008945419004258858,0.9856065792803834,0.00011837431584053994,-0.36958519937251577,0.020400358895107898,0.987024442591966,9.859531683815349e-6,-0.46828515659624215,-0.044728568063952805,0.3112026354367971,1.040627155532684,-0.34569345530685,0.5,0.14169546306808567,0.522628329291613,0.3062448817520292,1.0397339575329285,0.5,-0.36410437729172174,-0.46220933666623143,0.5198669787664643
0.1503006012024048,0.9870896699157028,0.9996769641520801,0.04442000281629421,0.004876322370650442,-0.00898152301246211,0.9855925742953751,0.00011711793051411065,-0.3701823213370909,0.020045401595860716,0.9869962700443674,0.00006195211420769067,-0.4688754703797695,-0.04508536135352443,0.3101674585532107,1.0404555530407953,-0.3465547386471377,0.5,0.14207461413930497,0.5225568254975254,0.30576290868353634,1.0396346060339918,0.5,-0.36468014469528687,-0.46278113351358646,0.5198173030169959
0.15230460921843686,1.0002712323004708,0.9996736654311277,0.04488159114302087,0.0047142743559048855,-0.009059037801316694,0.9855766861612544,0.00011619249841356746,-0.3710550365868605,0.019547451681794666,0.9869623339606992,0.00009327689649704219,-0.46974236184867885,-0.04558178000576507,0.3096897806319143,1.040300912765754,-0.3473844546836599,0.5,0.14246033011718776,0.5224964617695922,0.3094240844675196,1.0395910540801652,0.5,-0.36552520189679455,-0.46362226953735913,0.5197955270400826
0.15430861723446893,1.0134527550254837,0.9996709706133405,0.04537255463779374,0.004492230865634812,-0.009154264850357854,0.9855586508579491,0.00011566147540058026,-0.3722363979175037,0.019045723728904715,0.9869253718014874,0.00009836303123775055,-0.4709195965008188,-0.046079168170146394,0.3098788263319772,1.0401757857477705,-0.34823429292133884,0.5,0.14285169890324545,0.52243253685254,0.3111884614088177,1.0396442380335962,0.5,-0.36667305864002586,-0.4647670303518352,0.5198221190167981
0.156312625250501,1.0266342468560103,0.9996689949691528,0.04577920168967468,0.00421763104477578,-0.009243046642586643,0.9855387991058393,0.00011544541841774898,-0.3736559488587259,0.01864997977163709,0.9868884129914929,0.00008135488466931625,-0.47233672320761855,-0.046469104610967316,0.3098756843729855,1.0400878515108731,-0.34914492416534526,0.5,0.14324733745323961,0.5223579586567577,0.30794488842497186,1.039734830687038,0.5,-0.36805537615775,-0.466147419652615,0.519867415343519
0.15831663326653306,1.0398157177538299,0.9996678006231869,0.046040813021273545,0.003911186814692867,-0.009308615483488613,0.9855178315249602,0.00011542750688688962,-0.37519471536262466,0.01841282899186284,0.9868500448475884,0.0000521453264196933,-0.4738627850829769,-0.04670133911983132,0.30906282646067257,1.0400301899515318,-0.35013733842613115,0.5,0.14364585379117903,0.5222819791154174,0.3032631182804359,1.0397977598013353,0.5,-0.3695544110056686,-0.46763394596731156,0.5198988799006676
0.16032064128256512,1.0529971780345604,0.9996673785048282,0.04615209333349885,0.003603909654946026,-0.009345003048920934,0.9854965088716251,0.0001153882535939161,-0.37668879081648776,0.018322621913293976,0.9868224540179387,0.000023795640080377558,-0.47536740550463047,-0.046786169268249855,0.30781676293311416,1.0399925137805743,-0.35120584391683873,0.5,0.14404625959429293,0.5222163858919047,0.3019009996580498,1.0398496926666068,0.5,-0.3710133701380572,-0.46910434296706466,0.5199248463333034
0.1623246492985972,1.0661786375377735,0.9996676678349241,0.04616202348760573,0.0033131860570928405,-0.00935744324689314,0.9854753701241568,0.00011513549806306317,-0.37807300028515584,0.018326870599761125,0.986794226715293,3.842801751291799e-6,-0.47675035150731,-0.04677915141119313,0.30687954715354343,1.039975289264954,-0.35232396691598505,0.5,0.1444477883196996,0.5221603257279308,0.3035343715834238,1.0399549773810324,0.5,-0.3723638081931377,-0.47045467421490506,0.5199774886905162
0.16432865731462926,1.0793601050336685,0.999668574376692,0.046136759755055066,0.0030515112923747974,-0.009356864809034266,0.985454685895164,0.00011466852942781453,-0.37930180373939604,0.018353436964598353,0.9867678591569957,-2.790988607798592e-6,-0.47797708507013614,-0.04675141877012081,0.3063643430804582,1.0399873416259953,-0.35345413579036433,0.5,0.1448494496133777,0.5221038199898762,0.3040386318684882,1.0401315420536268,0.5,-0.37356184653970237,-0.47165229447808227,0.5200657710268134
0.16633266533066132,1.0925415880298939,0.9996700047228858,0.04613866627831251,0.002818310785053301,-0.009356034003375466,0.9854343851524651,0.00011401485275611215,-0.38039662043658445,0.018340877213192643,0.9867418878854194,2.7801168121121644e-6,-0.47906893903116105,-0.046763810381629384,0.305741094210451,1.0400323759599184,-0.35456530053608815,0.5,0.14524995999758125,0.5220425681654238,0.30151581114369014,1.040331101330964,0.5,-0.3746280385219649,-0.47271751933572814,0.520165550665482
0.16833667334669336,1.105723092936571,0.9996718887229484,0.046206726982474335,0.002604296778370963,-0.00936473221223204,0.9854141777473756,0.00011325232058775299,-0.38141550787843587,0.018254785764912674,0.9867150695383131,0.000015846983304026816,-0.4800841980711331,-0.04684995118297457,0.30466649698025716,1.040103701150818,-0.35564211603071966,0.5,0.14564810560721725,0.5219829548412507,0.2984634743640345,1.0405089815486932,0.5,-0.3756190849617092,-0.4737070553143976,0.5202544907743466
