Index,"('voltage_source_4a_0', 'i_bus_d')","('voltage_source_4a_0', 'i_bus_q')","('gfmi_25a_0', 'phase')","('gfmi_25a_0', 'w')","('gfmi_25a_0', 'q_f')","('gfmi_25a_0', 'z_vc_d')","('gfmi_25a_0', 'z_vc_q')","('gfmi_25a_0', 'z_cc_d')","('gfmi_25a_0', 'z_cc_q')","('gfmi_25a_0', 'i_vsc_d')","('gfmi_25a_0', 'i_vsc_q')","('gfmi_25a_0', 'i_bus_d')","('gfmi_25a_0', 'i_bus_q')","('gfmi_25a_0', 'v_lcl_sh_d')","('gfmi_25a_0', 'v_lcl_sh_q')","('gfmi_25a_0', 'i_L_f')","('gfmi_25a_0', 'v_dc_f')","('gfmi_25a_0', 'i_dc_f')","('gfmi_25a_0', 'i_load_f')","('gfmi_25a_0', 'x_1')","('gfmi_25a_0', 'x_2')","('gfmi_25a_0', 'i_L')","('gfmi_25a_0', 'v_dc')","('gfmi_25a_0', 'i_load')","('constant_impedance_loads_0', 'i_bus_D')","('constant_impedance_loads_0', 'i_bus_Q')","('shunt_parallel_rc_0', 'v_bus_D')","('shunt_parallel_rc_0', 'v_bus_Q')","('shunt_parallel_rc_1', 'v_bus_D')","('shunt_parallel_rc_1', 'v_bus_Q')","('branch_series_rl_0', 'i_br_D')","('branch_series_rl_0', 'i_br_Q')"
"('gfmi_25a_0', 'i_vsc_q')",0.0,0.0,0.0,752.1852827560278,0.0,0.0,11988.31756609865,0.0,2513.2741228718346,5.684341886080802e-14,-12000.88393671301,0.0,9590.654052878921,791.228959362511,-9250.708595019278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'i_bus_d')",0.0,0.0,-197.68495759732636,-17.439162950053614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.54866776461627,376.99111843077515,1884.9555921538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1843.1260143752645,394.89755573480187,0.0,0.0
"('gfmi_25a_0', 'i_bus_q')",0.0,0.0,1803.7625058792485,195.06908315481834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-56.54866776461627,0.0,1884.9555921538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.89755573480187,-1843.1260143752645,0.0,0.0
"('gfmi_25a_0', 'v_lcl_sh_d')",0.0,0.0,0.0,-3.3721016383164117e-15,0.0,0.0,0.0,0.0,0.0,5711.9866428905325,0.0,-5711.9866428905325,0.0,-571.1986642890532,376.99111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'v_lcl_sh_q')",0.0,0.0,0.0,-358.3882612712158,0.0,0.0,0.0,0.0,0.0,0.0,5711.9866428905325,0.0,-5711.9866428905325,-376.99111843077515,-571.1986642890532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'i_L_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'v_dc_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'i_dc_f')",0.0,0.0,0.0,0.46985960749969546,21.567006469098217,-191.87728175354283,7.4886152591951625,-40.225845231350704,1.5699403059109356,282.2146657455189,-7.480765557665604,-153.50182540283427,5.99089220735613,108.32928095259797,8.455298820066147,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,36.33885303503507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'i_load_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'x_1')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'x_2')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-12.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'i_L')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3958.406743523139,-4750.0880922277665,3958.406743523139,3958.406743523139,3958.406743523139,3958.406743523139,0.0,-1795.1958020513098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'v_dc')",0.0,0.0,0.0,-0.08856644946837762,-4.06528494499455,36.16801552486254,-1.4115707210308768,7.582393191795083,-0.29592677589745847,-53.196211238485276,1.410091087151389,28.934412419890034,-1.1292565768247014,-20.419588392560787,-1.5937862794215751,4.688417822508886,5.626101387010663,-4.688417822508886,-4.688417822508886,-4.688417822508886,-4.688417822508886,8.97597901025655,-6.8497124240847205,-18.84955592153876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'i_load')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-942.4777960769379,376.99111843077515,0.0,0.0,-589.8713628634597,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-942.4777960769379,0.0,0.0,0.0,-589.8713628634597,0.0,0.0
"('shunt_parallel_rc_0', 'v_bus_D')",753973.2313855585,-3685.0857203054056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,0.0,0.0,-753982.2368615502,0.0
"('shunt_parallel_rc_0', 'v_bus_Q')",3685.0857203054056,753973.2313855585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,0.0,0.0,-753982.2368615502
"('shunt_parallel_rc_1', 'v_bus_D')",0.0,0.0,-47629.482012145956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737250.4057501057,157959.02229392075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753982.2368615502,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,753982.2368615502,0.0
"('shunt_parallel_rc_1', 'v_bus_Q')",0.0,0.0,-388787.4983487695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157959.02229392075,737250.4057501057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753982.2368615502,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,753982.2368615502
"('branch_series_rl_0', 'i_br_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3769.9111843077517,0.0,-3769.9111843077517,0.0,-37.69911184307751,376.99111843077515
"('branch_series_rl_0', 'i_br_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3769.9111843077517,0.0,-3769.9111843077517,-376.99111843077515,-37.69911184307751
