Index,"('voltage_source_4a_0', 'i_bus_d')","('voltage_source_4a_0', 'i_bus_q')","('gfli_23a_0', 'z_pll')","('gfli_23a_0', 'phase')","('gfli_23a_0', 'z_cc_d')","('gfli_23a_0', 'z_cc_q')","('gfli_23a_0', 'i_vsc_d')","('gfli_23a_0', 'i_vsc_q')","('gfli_23a_0', 'i_bus_d')","('gfli_23a_0', 'i_bus_q')","('gfli_23a_0', 'v_lcl_sh_d')","('gfli_23a_0', 'v_lcl_sh_q')","('gfli_23a_0', 'i_L_f')","('gfli_23a_0', 'v_dc_f')","('gfli_23a_0', 'i_dc_f')","('gfli_23a_0', 'i_load_f')","('gfli_23a_0', 'x_1')","('gfli_23a_0', 'x_2')","('gfli_23a_0', 'i_L')","('gfli_23a_0', 'v_dc')","('gfli_23a_0', 'i_load')","('constant_impedance_loads_0', 'i_bus_D')","('constant_impedance_loads_0', 'i_bus_Q')","('shunt_parallel_rc_0', 'v_bus_D')","('shunt_parallel_rc_0', 'v_bus_Q')","('shunt_parallel_rc_1', 'v_bus_D')","('shunt_parallel_rc_1', 'v_bus_Q')","('branch_series_rl_0', 'i_br_D')","('branch_series_rl_0', 'i_br_Q')"
"('gfli_23a_0', 'x_1')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'x_2')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-12.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'i_L')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3958.406743523139,-4750.0880922277665,3958.406743523139,3958.406743523139,3958.406743523139,3958.406743523139,0.0,-1795.1958020513098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'v_dc')",0.0,0.0,0.0004651486959237473,0.7430894884688715,7.6507429094614245,-1.1049524524961796,-16.5291177895892,3.0260974462462467,-0.7692705038467341,-2.622512395686689,0.0,0.0,4.607738991270003,5.529286789524003,-4.607738991270003,-4.607738991270003,-4.607738991270003,-4.607738991270003,8.97597901025655,-6.886301463195326,-18.84955592153876,0.0,0.0,0.0,0.0,4.843856651680165,-3.1739862906921688,0.0,0.0
"('gfli_23a_0', 'i_load')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-942.4777960769377,376.99111843077515,0.0,0.0,-605.6921143851915,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-942.4777960769377,0.0,0.0,0.0,-605.6921143851915,0.0,0.0
"('shunt_parallel_rc_0', 'v_bus_D')",753972.4329042642,-3844.9867583129358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,0.0,0.0,-753982.2368615502,0.0
"('shunt_parallel_rc_0', 'v_bus_Q')",3844.9867583129358,753972.4329042642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,0.0,0.0,-753982.2368615502
"('shunt_parallel_rc_1', 'v_bus_D')",0.0,0.0,0.0,-177834.9865161968,0.0,0.0,0.0,0.0,680688.1996236051,324272.70683164493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753982.2368615502,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,753982.2368615502,0.0
"('shunt_parallel_rc_1', 'v_bus_Q')",0.0,0.0,0.0,-354843.5539914515,0.0,0.0,0.0,0.0,-324272.70683164493,680688.1996236051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753982.2368615502,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,753982.2368615502
"('branch_series_rl_0', 'i_br_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.4777960769379,0.0,-942.4777960769379,0.0,-37.69911184307751,376.99111843077515
"('branch_series_rl_0', 'i_br_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.4777960769379,0.0,-942.4777960769379,-376.99111843077515,-37.69911184307751
