Index,"('voltage_source_4a_0', 'i_bus_d')","('voltage_source_4a_0', 'i_bus_q')","('gfli_23a_0', 'z_pll')","('gfli_23a_0', 'phase')","('gfli_23a_0', 'z_cc_d')","('gfli_23a_0', 'z_cc_q')","('gfli_23a_0', 'i_vsc_d')","('gfli_23a_0', 'i_vsc_q')","('gfli_23a_0', 'i_bus_d')","('gfli_23a_0', 'i_bus_q')","('gfli_23a_0', 'v_lcl_sh_d')","('gfli_23a_0', 'v_lcl_sh_q')","('gfli_23a_0', 'i_L_f')","('gfli_23a_0', 'v_dc_f')","('gfli_23a_0', 'i_dc_f')","('gfli_23a_0', 'i_load_f')","('gfli_23a_0', 'x_1')","('gfli_23a_0', 'x_2')","('gfli_23a_0', 'i_L')","('gfli_23a_0', 'v_dc')","('gfli_23a_0', 'i_load')","('constant_impedance_loads_0', 'i_bus_D')","('constant_impedance_loads_0', 'i_bus_Q')","('shunt_parallel_rc_0', 'v_bus_D')","('shunt_parallel_rc_0', 'v_bus_Q')","('shunt_parallel_rc_1', 'v_bus_D')","('shunt_parallel_rc_1', 'v_bus_Q')","('branch_series_rl_0', 'i_br_D')","('branch_series_rl_0', 'i_br_Q')"
"('gfli_23a_0', 'v_lcl_sh_d')",0.0,0.0,-0.1049473695257434,9.969999999999995,0.0,0.0,5711.9866428905325,0.0,-5711.9866428905325,0.0,-571.1986642890532,376.99111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.695563626220005,-8.814763677116305,0.0,0.0
"('gfli_23a_0', 'v_lcl_sh_q')",0.0,0.0,-0.9321052529696982,88.54999810003154,0.0,0.0,0.0,5711.9866428905325,0.0,-5711.9866428905325,-376.99111843077515,-571.1986642890532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.585972746277875,-78.28959948454126,0.0,0.0
"('gfli_23a_0', 'i_L_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'v_dc_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'i_dc_f')",0.0,0.0,-0.002467690474300495,-3.9422121749820165,-40.58845174553234,5.861954823209608,87.68969337204786,-16.053945561594126,4.08110677539998,13.912860369775837,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,36.53296391628223,0.0,0.0,0.0,0.0,0.0,-23.316291302190482,20.00614041181831,0.0,0.0
"('gfli_23a_0', 'i_load_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'x_1')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'x_2')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-12.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'i_L')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3958.406743523139,-4750.0880922277665,3958.406743523139,3958.406743523139,3958.406743523139,3958.406743523139,0.0,-1795.1958020513098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_23a_0', 'v_dc')",0.0,0.0,0.0004651486959237568,0.7430894884689445,7.6507429094608925,-1.1049524524962335,-16.52911778959003,3.0260974462460744,-0.7692705038467264,-2.6225123956865004,0.0,0.0,4.607738991270291,5.529286789524349,-4.607738991270291,-4.607738991270291,-4.607738991270291,-4.607738991270291,8.97597901025655,-6.886301463195195,-18.84955592153876,0.0,0.0,0.0,0.0,4.3950173678352735,-3.7710686246672576,0.0,0.0
"('gfli_23a_0', 'i_load')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-942.4777960769377,376.99111843077515,0.0,0.0,-605.6921143851334,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-942.4777960769377,0.0,0.0,0.0,-605.6921143851334,0.0,0.0
"('shunt_parallel_rc_0', 'v_bus_D')",753972.2506375982,-3880.563260881868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,0.0,0.0,-753982.2368615502,0.0
"('shunt_parallel_rc_0', 'v_bus_Q')",3880.563260881868,753972.2506375982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,0.0,0.0,-753982.2368615502
"('shunt_parallel_rc_1', 'v_bus_D')",0.0,0.0,0.0,-222029.95525467428,0.0,0.0,0.0,0.0,633286.5001488009,409191.1805403798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753982.2368615502,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,753982.2368615502,0.0
"('shunt_parallel_rc_1', 'v_bus_Q')",0.0,0.0,0.0,-329001.41216732224,0.0,0.0,0.0,0.0,-409191.1805403798,633286.5001488009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753982.2368615502,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,753982.2368615502
"('branch_series_rl_0', 'i_br_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.9822368615503,0.0,-753.9822368615503,0.0,-37.69911184307752,376.99111843077515
"('branch_series_rl_0', 'i_br_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.9822368615503,0.0,-753.9822368615503,-376.99111843077515,-37.69911184307752
