time,z_cc_d,z_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load
0.06012024048096192,0.2247086858910313,0.016352134595445444,22.663817095509287,9.735322007414472e-10,-0.39530439713406795,0.06488719496946665,0.9826846306682296,-0.09973092713252525,-0.5001551011076871,0.010003102074684937,0.26174313648011893,1.0499999999842209,-0.3753604112001262,0.5,0.13710354765221613,0.5238095238071698,0.2617431364602831,1.049999999984634,0.5
0.06212424849699398,0.22470868589099055,0.016352134595352494,23.419310318817363,9.237631283185849e-10,-0.3953043969496275,0.06488719494109514,0.9826846301161337,-0.09973092708743644,-0.50015510080267,0.010003102078104401,0.26174313647616637,1.0499999999841934,-0.37536041120219277,0.5,0.13710354765284902,0.5238095238070742,0.26174313646069314,1.0499999999846363,0.5
0.06412825651302605,0.22470868589094972,0.01635213459525526,24.17480354212536,8.74507415491873e-10,-0.3953043966813008,0.06488719490105635,0.9826846293804502,-0.09973092702580812,-0.5001551004120731,0.010003102079677202,0.2617431364748058,1.0499999999841678,-0.37536041120400715,0.5,0.13710354765348315,0.5238095238070196,0.26174313647684916,1.0499999999848095,0.5
0.06613226452905811,0.2247086858909089,0.016352134595154767,24.930296765433297,8.261270952250745e-10,-0.3953043963523167,0.06488719485250752,0.9826846285171561,-0.09973092695193461,-0.5001550999637557,0.010003102079410521,0.26174313647613495,1.049999999984195,-0.375360411205563,0.5,0.13710354765411742,0.5238095238069461,0.26174313648405956,1.0499999999852414,0.5
0.06813627254509018,0.224708685890868,0.016352134595051904,25.68578998874118,7.788991392561605e-10,-0.3953043959838315,0.06488719479838731,0.9826846275770753,-0.09973092686989546,-0.5001550994829732,0.010003102077407084,0.2617431364767451,1.0499999999842946,-0.3753604112068666,0.5,0.1371035476547491,0.5238095238068323,0.2617431364731211,1.049999999985653,0.5
0.07014028056112225,0.22470868589082713,0.016352134594947474,26.44128321204904,7.330460954475625e-10,-0.3953043955949222,0.06488719474142363,0.9826846266058926,-0.09973092678355683,-0.5001550989923774,0.01000310207386893,0.26174313647474556,1.0499999999844283,-0.3753604112079463,0.5,0.13710354765537594,0.523809523806719,0.2617431364603009,1.0499999999858214,0.5
0.0721442885771543,0.2247086858907863,0.016352134594842156,27.196776435356842,6.887662999456498e-10,-0.395304395202589,0.0648871946840864,0.9826846256441532,-0.09973092669648594,-0.5001550985120071,0.010003102069040905,0.2617431364720534,1.0499999999845566,-0.3753604112088327,0.5,0.1371035476559975,0.5238095238066452,0.26174313646209413,1.0499999999858671,0.5
0.07414829659318636,0.22470868589074558,0.016352134594736535,27.95226965866465,6.46178412011851e-10,-0.3953043948217511,0.06488719462862765,0.982684624727254,-0.09973092661202838,-0.5001550980592884,0.010003102063259845,0.2617431364713011,1.0499999999846867,-0.37536041120953906,0.5,0.13710354765661392,0.5238095238065981,0.2617431364733085,1.049999999986045,0.5
0.07615230460921843,0.22470868589070495,0.01635213459463111,28.707762881972457,6.052781549290791e-10,-0.3953043944652624,0.06488719457701851,0.9826846238854463,-0.09973092653315188,-0.5001550976490443,0.010003102056877967,0.26174313647224084,1.0499999999848537,-0.3753604112100688,0.5,0.13710354765722443,0.5238095238065357,0.2617431364770591,1.0499999999863887,0.5
0.0781563126252505,0.22470868589066445,0.01635213459452633,29.463256105280205,5.662174502868962e-10,-0.3953043941439096,0.06488719453092325,0.9826846231438621,-0.09973092646243593,-0.5001550972934928,0.010003102050229853,0.261743136472482,1.0499999999850664,-0.37536041121043556,0.5,0.13710354765782734,0.5238095238064489,0.2617431364688312,1.049999999986698,0.5
0.08016032064128256,0.2247086858906242,0.016352134594422557,30.21874932858798,5.2910583340651e-10,-0.3953043938663961,0.0648871944917847,0.9826846225224977,-0.09973092640218639,-0.5001550970022378,0.010003102043732035,0.26174313647096525,1.0499999999852971,-0.37536041121066627,0.5,0.13710354765842128,0.5238095238063665,0.26174313646068775,1.0499999999868388,0.5
0.08216432865731463,0.2247086858905842,0.01635213459432009,30.974242551895763,4.938169859519149e-10,-0.39530439363936953,0.06488719446072043,0.982684622036184,-0.09973092635421657,-0.5001550967822714,0.010003102037767345,0.261743136469172,1.0499999999855205,-0.37536041121078667,0.5,0.13710354765900615,0.5238095238063133,0.261743136462888,1.0499999999869136,0.5
0.08416833667334668,0.2247086858905446,0.01635213459421916,31.729735775203565,4.6028579780415117e-10,-0.3953043934674025,0.06488719443855034,0.9826846216946731,-0.0997309263199183,-0.5001550966379902,0.010003102032689398,0.2617431364687903,1.0499999999857443,-0.3753604112108105,0.5,0.13710354765958208,0.5238095238062769,0.261743136470535,1.0499999999870924,0.5
0.08617234468937875,0.22470868589050536,0.016352134594119973,32.485228998511346,4.2854739012988606e-10,-0.39530439335302014,0.06488719442572631,0.9826846215025452,-0.09973092630012226,-0.5001550965711618,0.010003102028779623,0.2617431364694425,1.0499999999859917,-0.37536041121074615,0.5,0.1371035476601486,0.5238095238062295,0.26174313647224573,1.0499999999873793,0.5
0.08817635270541081,0.22470868589046658,0.016352134594022724,33.24072222181917,3.989132951465109e-10,-0.3953043932966604,0.06488719442239337,0.9826846214593102,-0.09973092629530392,-0.5001550965809696,0.010003102026296925,0.26174313646947744,1.0499999999862675,-0.3753604112106082,0.5,0.1371035476607046,0.5238095238061671,0.26174313646616343,1.0499999999876337,0.5
0.09018036072144288,0.2247086858904284,0.01635213459392753,33.996215445127035,3.709979101466553e-10,-0.39530439329672384,0.06488719442838868,0.9826846215593038,-0.0997309263053238,-0.5001550966639727,0.010003102025463539,0.26174313646833824,1.0499999999865508,-0.3753604112104197,0.5,0.13710354766124933,0.5238095238061113,0.2617431364610617,1.0499999999877776,0.5
0.09218436873747494,0.2247086858903908,0.01635213459383447,34.7517086684349,3.4476200005115287e-10,-0.39530439334954953,0.06488719444313998,0.9826846217917652,-0.09973092632943777,-0.5001550968141375,0.010003102026364478,0.261743136467141,1.0499999999868257,-0.3753604112102021,0.5,0.1371035476617829,0.523809523806077,0.2617431364631811,1.0499999999878935,0.5
0.09418837675350701,0.22470868589035392,0.016352134593743628,35.50720189174277,3.2023041004016717e-10,-0.3953043934494122,0.06488719446572484,0.9826846221408445,-0.09973092636634023,-0.5001550970228116,0.010003102029002993,0.2617431364669502,1.0499999999871,-0.37536041120996955,0.5,0.13710354766230548,0.5238095238060532,0.2617431364683044,1.049999999988094,0.5
0.09619238476953906,0.22470868589031778,0.01635213459365506,36.26269511505063,2.9737397708575365e-10,-0.39530439358853336,0.0648871944948315,0.982684622585548,-0.09973092641409519,-0.5001550972787339,0.01000310203326156,0.26174313646736885,1.0499999999873897,-0.37536041120973074,0.5,0.1371035476628168,0.5238095238060216,0.26174313646884456,1.04999999998837,0.5
0.09819639278557113,0.2247086858902825,0.016352134593568823,37.0181883383585,2.761846566651355e-10,-0.39530439375709575,0.06488719452875019,0.9826846230997827,-0.09973092647007968,-0.5001550975680518,0.01000310203888566,0.26174313646727215,1.0499999999876954,-0.37536041120949976,0.5,0.13710354766331614,0.5238095238059816,0.26174313646440656,1.049999999988622,0.5
0.1002004008016032,0.22470868589042237,0.016352134593480026,37.77368156166621,2.5194273152771214e-10,-0.39530439614711826,0.0648871945823213,0.9826846266532866,-0.09973092684519617,-0.5001550983342197,0.01000310203783359,0.26173226443577063,1.0500032767050782,-0.37535924014936234,0.49602718897857656,0.13710354409575645,0.5238055288926117,0.2601012233915622,1.0504308308745294,0.3268779058144411
0.10220440881763526,0.2247086858884979,0.016352134595511797,38.529174785002766,9.511570163260804e-10,-0.39530437590460527,0.06488717638195185,0.9826845921278361,-0.09973090162731764,-0.5001551107024441,0.010003118015681557,0.2491637577278542,1.050723468798909,-0.3751029668284788,0.4604291748961551,0.13709284110233913,0.5234255297906542,0.09391544632923413,1.056817941756036,0.300000000064912
0.10420841683366733,0.22470868587990783,0.016352134618027335,39.28466800804167,-5.762476100885489e-9,-0.39530474038629365,0.06488744602745587,0.9826842844120587,-0.09973070503132365,-0.5001548269057019,0.010002931111763534,0.19960202852312062,1.0521117807171536,-0.37461077449059227,0.4312956651187844,0.1370366324512039,0.5230018589184713,-0.11009132334221852,1.0591842248648127,0.3
0.1062124248496994,0.22470868588063553,0.016352134585975352,40.04016123181462,5.772714981075947e-9,-0.39530443520071695,0.0648870168334833,0.9826845716908041,-0.09973135387711658,-0.5001550842366019,0.010003236547494975,0.14223060598091258,1.0534463099660256,-0.3741382199145179,0.40745272292337786,0.13692474054211565,0.5231789390456093,-0.0795526660145191,1.0598344369704027,0.3
0.10821643286573146,0.22470868589641463,0.01635213460591024,40.795654454872235,-4.766394512936106e-10,-0.3953043524634008,0.0648871969462729,0.9826849137689742,-0.09973082761943165,-0.5001551194459707,0.01000308910275232,0.11906985155524849,1.0548296911958477,-0.37364942822050895,0.3879395953643736,0.13675990413883687,0.5237457305184356,0.10472104892042143,1.0627274387222245,0.3
0.11022044088176351,0.22470868587564938,0.016352134606604906,41.55114767824344,1.0840383477069486e-9,-0.3953043658015991,0.06488718645934656,0.9826845141204782,-0.099730804690156,-0.5001551126674041,0.010003116916264203,0.12579464656934117,1.0567478249030422,-0.37297547979350265,0.3719699996654197,0.1365302296828885,0.5240395845026556,0.1686097987950395,1.068077509189867,0.3
0.11222444889779558,0.22470868587823892,0.016352134596634024,42.306640901484805,-6.186695764971012e-10,-0.3953043870321694,0.06488723010977372,0.9826845957855386,-0.09973098876138504,-0.5001551066434392,0.010003077832493486,0.12315542834231849,1.0592781174966286,-0.37209201245076834,0.35890043990302434,0.13621050268938434,0.5238949936596135,0.03754404770293453,1.0727180807085361,0.3
0.11422845691382764,0.2247086858798837,0.01635213460030514,43.06213412483677,4.662727734188576e-10,-0.3953044117284904,0.06488718520153995,0.9826845842818898,-0.09973091826314624,-0.5001550451806986,0.01000310603044184,0.0937452168641466,1.0619302209703092,-0.37116962934841247,0.3482042772828449,0.1357849306185295,0.5237924424851261,-0.08970988379876413,1.0745905397687305,0.3
0.11623246492985971,0.22470868587642503,0.016352134598365767,43.817627348151596,6.135052363360889e-10,-0.3953043875100549,0.0648871850735541,0.9826846374812066,-0.09973093800090652,-0.5001551061735764,0.010003110281175096,0.06181264316558413,1.0643176143679043,-0.370340689640709,0.33945050925508286,0.13525801320265834,0.5241168187629055,-0.047493035758337306,1.0756647141488516,0.3
0.11823647294589178,0.22470868587576598,0.016352134598972945,44.57312057143795,5.514148615361329e-11,-0.3953043975801716,0.06488720280255438,0.9826846423687594,-0.09973091254277924,-0.5001550983186057,0.01000309679728357,0.053968760055155204,1.0666060540727205,-0.36954841446797926,0.33228640211651206,0.13463863358306608,0.5246496642825302,0.07684189477826733,1.078437769574376,0.3
0.12024048096192384,0.22470868587344767,0.016352134597609837,45.32861379475978,3.816905969696331e-10,-0.3953043974327087,0.06488719277319453,0.9826846187414171,-0.09973092740152303,-0.5001550999575612,0.010003105283619836,0.06247045425439592,1.0691425528391314,-0.36867529698326684,0.3264232777043899,0.13392336842333652,0.5249501595848554,0.09778895364180747,1.082631302356431,0.3
0.1222444889779559,0.22470868587360726,0.016352134596730728,46.08410701806065,1.8671505167843053e-10,-0.3953044226900939,0.06488719946445862,0.9826846867324095,-0.09973093460086022,-0.5001551357800598,0.010003101061743359,0.06024987952484047,1.0719327923993753,-0.36772044923503866,0.32162488103676007,0.13310058095771862,0.52498135891138,-0.003858093653714174,1.0859555916923076,0.3
0.12424849699398796,0.22470868587322565,0.01635213459645979,46.83960024136595,1.0411958906209856e-10,-0.39530440147038426,0.06488719749744741,0.9826846473229361,-0.09973094025818044,-0.5001550972599623,0.010003100002291,0.040083274060089776,1.074639308100317,-0.36679752159633006,0.3176978603780144,0.13216643435217687,0.5251002675641434,-0.07763638198162896,1.0874473010828336,0.3
0.12625250501002003,0.22470868587170842,0.016352134596842215,47.59509346468404,3.436455598462207e-10,-0.39530439705789683,0.06488718986602982,0.9826846322104665,-0.0997309193194568,-0.5001550994222002,0.010003106575211012,0.0213730564086829,1.0770706361014357,-0.36597009766724015,0.3144839761907207,0.1311293597629687,0.5255138354378992,-0.03259293484457573,1.0887036220313104,0.3
0.1282565130260521,0.22470868587062906,0.0163521345969123,48.35058668798068,4.7570164598479146e-11,-0.39530439309872123,0.06488720117496231,0.982684619239833,-0.09973091664277105,-0.500155101832012,0.010003098700909279,0.019651047387216628,1.0793978708621774,-0.3651808040128767,0.31185372479002094,0.12999785761811075,0.5260173815639083,0.047110741109176006,1.0912114113283395,0.3
0.13026052104208416,0.22470868587056503,0.0163521345955564,49.10607991128896,4.0943348250278187e-11,-0.3953044050696981,0.06488719825475033,0.982684630129,-0.09973094424966657,-0.5001550934496993,0.01000309986270512,0.025819797091980526,1.0818470437986625,-0.3643546742041594,0.3097011200203075,0.12877104132052572,0.5263320488461799,0.0423328236175149,1.0944317122742284,0.3
0.13226452905811623,0.2247086858709112,0.01635213459568907,49.861573134604924,2.3023292959128695e-10,-0.39530439951065016,0.06488718887025495,0.9826846520671211,-0.09973093325647733,-0.5001550961758158,0.010003105825273242,0.021979926180562184,1.0843749992488272,-0.3635062387515903,0.30793942252882406,0.12744383429206957,0.5264943971219865,-0.03354423145285205,1.0967915168840112,0.3
0.1342685370741483,0.22470868587956572,0.01635213459914648,50.617066357924585,5.170659147918661e-10,-0.39530416113353584,0.06488714166223555,0.9826834678697376,-0.09973081510973299,-0.5001547036819098,0.010003098485341902,0.009321890596525426,1.0864985738816348,-0.3627940653520236,0.34221754797233894,0.12601909764244434,0.5269241503511903,0.0012800071675359015,1.091918648997085,0.699983900036799
0.13627254509018036,0.2247086858753992,0.016352134589657227,51.37255958106974,-3.5940250751933633e-9,-0.3953044391316814,0.0648873058146994,0.9826847761273569,-0.09973121045569981,-0.5001550719922883,0.01000300941975794,0.05061269552027289,1.086492107479978,-0.3627888004650826,0.4071898848625179,0.12455010282894867,0.5283702898000608,0.4929875572610153,1.082591029357292,0.6999999999997202
0.13827655310621242,0.224708685866132,0.01635213460767985,52.128052804619564,2.4661644076082214e-9,-0.39530445998493835,0.06488711652684855,0.9826846715738621,-0.09973084007526178,-0.5001550377984441,0.010003160417238385,0.16792055620767768,1.0855392220943307,-0.3631020287889142,0.4603634199006057,0.12310629285089345,0.5292986813292992,0.8009497985665617,1.0810737790519573,0.7
0.1402805611222445,0.22470868586138865,0.016352134599447746,52.88354602786143,7.846223976101385e-10,-0.39530432651791164,0.06488717637961641,0.9826846238396734,-0.0997309368571415,-0.5001551449211519,0.010003117613516377,0.2656440547623632,1.0848316615149454,-0.3633340058911737,0.503880782961299,0.12169700556791603,0.5288361871098884,0.5422720751648948,1.0816067069423159,0.7
0.14228456913827653,0.22470868586291493,0.01635213460108964,53.639039251103185,-8.791091929291638e-10,-0.395304412945465,0.06488722918149117,0.9826846393225176,-0.09973088916374051,-0.5001550979068025,0.010003077281286053,0.27613322109640315,1.083778518918417,-0.36368414110135483,0.5394955090723235,0.1203185112915292,0.5280516080067138,0.15558635257150547,1.075358271153295,0.7
0.1442885771543086,0.224708685858527,0.01635213459892216,54.39453247446224,3.814261335846931e-10,-0.39530440583605375,0.06488719011466701,0.9826846083281021,-0.09973095007174683,-0.5001550868828103,0.010003107109972155,0.24982489015058337,1.0812800319427942,-0.3645296851498432,0.5686426960560226,0.11900944777943934,0.5282331833572317,0.19006398767469607,1.06510530017111,0.7
0.14629258517034066,0.2247086858586223,0.016352134598506016,55.150025697765436,2.495629117699976e-10,-0.3953043907893134,0.06488718970881166,0.9826846415544985,-0.09973093187048643,-0.5001550978090269,0.010003105900208618,0.2710196251984703,1.0776341434150303,-0.36577711422576237,0.5924968316975342,0.11782681819808614,0.5291169067740065,0.541868538113643,1.0585029175087057,0.7
0.14829659318637273,0.22470868585680642,0.01635213459839992,55.905518921069124,1.3237922126496014e-10,-0.39530439028730696,0.06488719472615914,0.9826846231082168,-0.09973091441253042,-0.5001550983268689,0.010003103092851517,0.341236905206538,1.0739923244154481,-0.3670288806648056,0.6120191200026353,0.11679396520919369,0.5294767624744217,0.7025566652606982,1.057362481574197,0.7
0.1503006012024048,0.22470868585579473,0.01635213459702239,56.66101214437377,3.8904015840094156e-11,-0.39530439243407295,0.06488719718695946,0.9826846177063299,-0.09973092767627309,-0.5001550982120833,0.010003101275363465,0.3910874139032019,1.070956914424675,-0.3680726895580803,0.6279962128805956,0.11589480719575042,0.5289053223027651,0.49200661118201805,1.0566609283215855,0.7
0.15230460921843686,0.22470868585553577,0.016352134596347708,57.41650536768183,3.2535016267656495e-11,-0.3953043954654278,0.06488719569493696,0.9826846247215462,-0.09973092881101216,-0.5001550966233507,0.010003101947031925,0.3836981908702594,1.0679149891737563,-0.3691243275784665,0.6410719083544981,0.11511408337835054,0.5282417782774654,0.2503615143109641,1.0511143677385208,0.7
