time,v_bus_D,v_bus_Q
0.08817635270541081,0.9996894194544842,-0.0009792998069203544
0.09018036072144288,0.9996894203475792,-0.0009792998158034616
0.09218436873747494,0.9996894212326163,-0.0009792998266821662
0.09418837675350701,0.9996894220663889,-0.0009792998389772363
0.09619238476953906,0.9996894228004656,-0.0009792998517954025
0.09819639278557113,0.9996894233812136,-0.000979299863953865
0.1002004008016032,0.9996894123707543,-0.0009792998286394434
0.10220440881763526,0.9996894228865368,-0.0009792991636038003
0.10420841683366733,0.9996894139385729,-0.0009792935143169087
0.1062124248496994,0.9996894219569924,-0.0009793122741097349
0.10821643286573146,0.9996894310891328,-0.0009792970131246427
0.11022044088176351,0.9996894178835598,-0.0009792962630371894
0.11222444889779558,0.9996894194337606,-0.0009793016011609395
0.11422845691382764,0.9996893812128498,-0.0009792994342459561
0.11623246492985971,0.999689420311882,-0.0009793001335404868
0.11823647294589178,0.9996894200206348,-0.0009792993981149098
0.12024048096192384,0.9996894187878941,-0.0009792998285628228
0.1222444889779559,0.9996894313702906,-0.0009792998916636612
0.12424849699398796,0.9996894183981953,-0.0009793002120271714
0.12625250501002003,0.999689417355129,-0.0009792996046135878
0.1282565130260521,0.9996894163910827,-0.0009792995268542485
0.13026052104208416,0.999689416293473,-0.000979300328454316
0.13226452905811623,0.9996894165769702,-0.0009793000097629739
0.1342685370741483,0.9996891061257991,-0.0009792910090789125
0.13627254509018036,0.9996894230662378,-0.0009793080637173115
0.13827655310621242,0.9996894208276639,-0.000979297331860438
0.1402805611222445,0.9996894203521313,-0.0009793001225502117
0.14228456913827653,0.9996893768656271,-0.000979299303949125
0.1442885771543086,0.9996894215721348,-0.0009793005241317497
0.14629258517034066,0.9996894232987713,-0.0009793000117144222
0.14829659318637273,0.9996894233450234,-0.000979299514584663
0.1503006012024048,0.9996894235596793,-0.0009792999058421457
0.15230460921843686,0.9996894238621375,-0.0009792999433833507
0.15430861723446893,0.9996894236466699,-0.0009792998814404752
0.156312625250501,0.9996894229941905,-0.0009792998516213185
0.15831663326653306,0.999689421482673,-0.0009792995471047908
0.16032064128256512,0.9996894202023434,-0.0009793000513742512
0.1623246492985972,0.9996894204382459,-0.0009792998008328311
0.16432865731462926,0.9996894201603587,-0.0009792997965204938
0.16633266533066132,0.9996894163590382,-0.0009792998699852768
0.16833667334669336,0.9996894357998934,-0.0009793053094230898
0.17034068136272543,0.9996894613042967,-0.000979300567206265
0.1723446893787575,0.9996894184887095,-0.0009792859563486703
0.17434869739478956,0.9996893628651866,-0.000979306231364091
0.17635270541082163,0.9996894289767166,-0.000979304015139824
0.1783567134268537,0.9996894250472322,-0.0009792967673385618
0.18036072144288576,0.9996894564020866,-0.0009793010217709944
0.18236472945891782,0.9996894223901528,-0.0009792997245988368
0.1843687374749499,0.9996894356079682,-0.0009793012057112119
0.18637274549098196,0.9996894209648425,-0.000979299731726085
0.18837675350701402,0.9996894201196413,-0.0009792994381164302
0.1903807615230461,0.9996894191248255,-0.0009792998622577282
0.19238476953907813,0.9996894199033655,-0.0009793001093862236
0.1943887775551102,0.9996894320254793,-0.000979299537838316
0.19639278557114226,0.9996894184508771,-0.0009792996544823543
0.19839679358717432,0.9996894178769395,-0.0009792999744600633
0.2004008016032064,0.9996894317642792,-0.0009792999167306975
0.20240480961923846,0.9996894114436442,-0.0009792978700574571
0.20440881763527052,0.9996894395231558,-0.000979298153659627
0.2064128256513026,0.9996894000940015,-0.0009792999666306107
0.20841683366733466,0.9996894336005895,-0.0009793025215392474
0.21042084168336672,0.9996893717158651,-0.0009792984233058342
0.2124248496993988,0.9996894223731767,-0.0009792998837128701
0.21442885771543085,0.9996894221184582,-0.0009792999674144598
0.21643286573146292,0.9996894202467388,-0.00097929981886813
0.21843687374749496,0.9996894190159399,-0.0009792997618088112
0.22044088176352702,0.9996894201665044,-0.000979299607290674
0.2224448897795591,0.9996894196752583,-0.0009792999396979708
0.22444889779559116,0.9996894194696215,-0.0009792998821415216
0.22645290581162322,0.9996894187584613,-0.0009792997461439202
0.2284569138276553,0.9996894181032228,-0.0009792998431282958
0.23046092184368736,0.9996894175181458,-0.0009792998361644256
0.23246492985971942,0.9996894169245704,-0.000979299831691762
0.2344689378757515,0.9996893961327183,-0.0009792991725739151
0.23647294589178355,0.9996893750917056,-0.0009792982526243997
0.23847695390781562,0.9996894207520138,-0.0009793017538758256
0.24048096192384769,0.9996894247174208,-0.0009793002780137219
0.24248496993987975,0.9996894229978894,-0.0009792985968002069
0.2444889779559118,0.9996894233792833,-0.000979300293599772
0.24649298597194386,0.9996894629632357,-0.000979301245776517
0.24849699398797592,0.9996894236613537,-0.0009793002969081851
0.250501002004008,0.9996894227198025,-0.0009792993359743008
0.25250501002004005,0.9996894208539027,-0.0009792996563685456
0.2545090180360721,0.9996894203056926,-0.0009793000994951122
0.2565130260521042,0.9996887665584305,-0.0009792916041710582
0.25851703406813625,0.9996894264915702,-0.000979312603730098
0.2605210420841683,0.9996894218553165,-0.0009792968393634721
0.2625250501002004,0.9996894198980051,-0.0009792999878692318
0.26452905811623245,0.9996894180984152,-0.0009792977081738397
0.2665330661322645,0.9996894167315178,-0.0009793015267983776
0.2685370741482966,0.9996894820206471,-0.000979300201560464
0.27054108216432865,0.999689403791767,-0.000979302281435802
0.2725450901803607,0.9996894403408295,-0.0009793000244431224
0.2745490981963928,0.999689418604483,-0.0009792960596143618
0.27655310621242485,0.9996894408716981,-0.0009793028860809985
0.2785571142284569,0.9996894167959941,-0.0009792993174824191
0.280561122244489,0.9996894154535354,-0.0009792995341881112
0.282565130260521,0.9996894163650776,-0.0009792998895401897
0.28456913827655306,0.9996894167579424,-0.0009792997332752854
0.2865731462925851,0.9996894175486988,-0.0009792999066010302
0.2885771543086172,0.999689418293229,-0.000979299696717802
0.29058116232464926,0.9996894190783335,-0.0009792999562005552
0.2925851703406813,0.9996894201704464,-0.000979299786481362
0.2945891783567134,0.9996894208600624,-0.000979299750905152
0.29659318637274545,0.9996894217595541,-0.0009792998848025534
0.2985971943887775,0.9996894225755835,-0.0009792998484015323
0.3006012024048096,0.9996893601051698,-0.0009792999613951177
0.30260521042084165,0.9996894232155782,-0.000979304964901303
0.3046092184368737,0.9996894180885514,-0.0009792934134812926
0.3066132264529058,0.9996894136484834,-0.0009793002480298232
0.30861723446893785,0.9996894190946929,-0.0009793020614983887
0.3106212424849699,0.9996894178643634,-0.0009792989589799501
0.312625250501002,0.9996894163457476,-0.0009792996850303871
0.31462925851703405,0.9996893996640439,-0.0009792843435979968
0.3166332665330661,0.9996894130363738,-0.0009793143335851166
0.3186372745490982,0.999689422211999,-0.00097929826888518
0.32064128256513025,0.999689414237071,-0.0009792981329382927
0.3226452905811623,0.9996894155159762,-0.0009792996548539559
0.3246492985971944,0.9996893944952849,-0.0009792930063715873
0.32665330661322645,0.999689416495829,-0.0009793009227796873
0.3286573146292585,0.9996894137190304,-0.0009792995544857562
0.3306613226452906,0.9996894188704105,-0.000979302934397336
0.33266533066132264,0.9996894363135318,-0.0009792980151726051
0.33466933867735466,0.9996895179180252,-0.000979302067642082
0.3366733466933867,0.9996894189884991,-0.0009792865010126255
0.3386773547094188,0.9996894103258891,-0.0009793070355899613
0.34068136272545085,0.9996894274413537,-0.0009793035489554878
0.3426853707414829,0.9996893882907352,-0.000979294998366181
0.344689378757515,0.9996894179065317,-0.0009793006957219538
0.34669338677354705,0.9996894187897539,-0.0009792999435158862
0.3486973947895791,0.9996894178482543,-0.0009793000143684181
0.3507014028056112,0.999689417563452,-0.0009792997396673674
0.35270541082164325,0.9996894165506915,-0.0009792996478159796
0.3547094188376753,0.9996894161727526,-0.0009792999686196234
0.3567134268537074,0.9996894159311865,-0.0009792998244522815
0.35871743486973945,0.9996894155873918,-0.000979299795430614
0.3607214428857715,0.9996894154768883,-0.0009792998207022335
0.3627254509018036,0.9996894155047198,-0.000979299814247976
0.36472945891783565,0.999689415690883,-0.0009792998165216856
0.3667334669338677,0.9996894185476145,-0.0009792998493557928
0.3687374749498998,0.9996894081044686,-0.000979293714889783
0.37074148296593185,0.999689425497003,-0.0009793161432153164
0.3727454909819639,0.9996894177598514,-0.0009792831481744446
0.374749498997996,0.9996894118758736,-0.0009793024826415019
0.37675350701402804,0.9996894194687752,-0.0009793005575187159
0.3787575150300601,0.9996894189425369,-0.000979300638812765
0.3807615230460922,0.9996893803258908,-0.0009793004261975566
0.38276553106212424,0.9996894207694497,-0.0009792988361776022
0.38476953907815625,0.9996894223195236,-0.0009793005076612934
0.3867735470941883,0.9996894231486556,-0.0009792995663505328
0.3887775551102204,0.9996894238215158,-0.0009793000995423327
0.39078156312625245,0.9996894748058796,-0.0009793029151648417
0.3927855711422845,0.9996894231344121,-0.0009793041718613503
0.3947895791583166,0.999689461079461,-0.000979298922757142
0.39679358717434865,0.9996894191165868,-0.0009792964120908158
0.3987975951903807,0.9996894203601555,-0.00097930278415144
0.4008016032064128,0.9996896054054651,-0.00097929347422554
0.40280561122244485,0.9996894342284673,-0.000979321467962388
0.4048096192384769,0.9996894316246904,-0.0009792876657746272
0.406813627254509,0.9996894148518412,-0.0009792991548428953
0.40881763527054105,0.999689422192441,-0.000979302629086891
0.4108216432865731,0.9996893785123513,-0.0009792989171681624
0.4128256513026052,0.9996894205816625,-0.0009793001215428214
0.41482965931863724,0.9996894199044055,-0.0009792992631209902
0.4168336673346693,0.9996894190918243,-0.0009793000589380931
0.4188376753507014,0.9996894191199387,-0.0009792999580367097
0.42084168336673344,0.9996894182724702,-0.0009792997062213363
0.4228456913827655,0.999689417602993,-0.0009792998613204077
0.4248496993987976,0.9996894170534358,-0.0009792998416663827
0.42685370741482964,0.9996894165082013,-0.0009792998495798842
0.4288577154308617,0.9996894160812522,-0.0009792998380353868
0.4308617234468938,0.9996894157332188,-0.0009792998275351974
0.43286573146292584,0.9996894175145422,-0.0009792999482606663
0.4348697394789579,0.9996894311011004,-0.00097930262480729
0.4368737474949899,0.9996887061436481,-0.000979291285638413
0.438877755511022,0.9996894276349018,-0.0009793139217742404
0.44088176352705405,0.9996894227598364,-0.0009792962344409776
0.4428857715430861,0.9996894209464693,-0.000979300713606239
0.4448897795591182,0.999689420269191,-0.0009792975494769406
0.44689378757515025,0.9996900937691734,-0.000979326604736148
0.4488977955911823,0.9996894343160171,-0.000979302703247755
0.4509018036072144,0.999689429406959,-0.000979302001921819
0.45290581162324645,0.999689422405429,-0.0009793015566987866
0.4549098196392785,0.9996894170675842,-0.0009792961842155254
0.4569138276553106,0.99968941088529,-0.0009793008674221205
0.45891783567134264,0.9996894169936571,-0.0009793000685267654
0.4609218436873747,0.9996894104703435,-0.0009792993833005871
0.4629258517034068,0.9996894158529446,-0.0009793000423860606
0.46492985971943884,0.9996894154520396,-0.0009792996155844518
0.4669338677354709,0.9996894237722402,-0.0009793012352806846
0.468937875751503,0.9996893886991426,-0.0009792771207250927
0.47094188376753504,0.9996894123697969,-0.0009793158536190632
0.4729458917835671,0.9996894222490564,-0.000979297883628414
0.4749498997995992,0.9996894162779809,-0.000979299691182127
0.47695390781563124,0.9996893855017569,-0.000979299401282964
0.4789579158316633,0.9996894181557352,-0.0009792996450945358
0.48096192384769537,0.9996894209283159,-0.0009793008034991743
0.48296593186372744,0.9996894217827379,-0.0009792993770364187
0.4849699398797595,0.9996894219523772,-0.0009792998022146696
0.48697394789579157,0.999689422954833,-0.0009792999497867177
0.4889779559118236,0.9996894231864086,-0.0009792996254246924
0.49098196392785565,0.9996894237701857,-0.0009793000414418463
0.4929859719438877,0.9996894238327654,-0.0009792998719842401
0.4949899799599198,0.9996894234793697,-0.0009792999311652444
0.49699398797595185,0.9996894227386627,-0.0009792998661942495
0.4989979959919839,0.9996894214007573,-0.000979299855797627
0.501002004008016,0.9996890701280877,-0.0009792921992574728
0.503006012024048,0.9996894190956126,-0.0009793071083145145
0.5050100200400801,0.9996894457775589,-0.0009792985495989883
0.5070140280561122,0.9996894167577944,-0.0009793000464079335
0.5090180360721442,0.9996894154331488,-0.0009792980845446675
0.5110220440881763,0.9996894157221418,-0.0009793008803125574
0.5130260521042084,0.9996893907613649,-0.0009793008377717413
0.5150300601202404,0.9996894185458393,-0.000979299646791747
0.5170340681362725,0.9996894185966246,-0.000979299443338911
0.5190380761523046,0.9996894194673106,-0.0009793000159638186
0.5210420841683366,0.999689420946036,-0.000979299917696697
0.5230460921843687,0.999689359717466,-0.0009793075049933401
0.5250501002004008,0.9996894365932185,-0.000979318600336259
0.5270541082164328,0.9996894292689347,-0.000979290567486974
0.5290581162324649,0.9996894189090703,-0.0009792990421464132
0.531062124248497,0.9996894240389558,-0.0009793008896914017
0.533066132264529,0.9996894181215947,-0.0009793007482347853
0.5350701402805611,0.9996894075922005,-0.0009792980209706033
0.5370741482965932,0.9996894284813722,-0.0009792983817346727
0.5390781563126252,0.9996894005986475,-0.0009793020113312261
0.5410821643286573,0.999689416484861,-0.0009792993039967773
0.5430861723446894,0.9996893867218999,-0.0009793002342943404
0.5450901803607214,0.9996894178357968,-0.0009792996433740874
0.5470941883767535,0.9996894188862839,-0.0009793000869419875
0.5490981963927856,0.9996894200550341,-0.0009792998621227446
0.5511022044088176,0.9996894207695516,-0.0009792997411890616
0.5531062124248497,0.9996894216393297,-0.0009792999136484883
0.5551102204408818,0.9996894224895115,-0.000979299755546733
0.5571142284569138,0.9996894229863461,-0.0009792998828796464
0.5591182364729459,0.9996894236232289,-0.0009792999545513987
0.561122244488978,0.9996894238522689,-0.0009792998638402195
0.56312625250501,0.9996894237485009,-0.000979299898673182
0.565130260521042,0.9996894233216479,-0.0009792999000561096
0.567134268537074,0.9996894284849148,-0.0009792998681152575
0.5691382765531061,0.9996894166418985,-0.0009793012143038962
0.5711422845691382,0.9996894127337025,-0.0009792944124842175
0.5731462925851702,0.9996894134102862,-0.0009793095692218433
0.5751503006012023,0.9996894256489041,-0.0009792982475378496
0.5771543086172344,0.9996894143353244,-0.0009792954717111003
0.5791583166332664,0.9996894172816295,-0.0009793022764532705
0.5811623246492985,0.9996893658734829,-0.0009792883425775443
0.5831663326653306,0.9996894741491595,-0.000979315695563861
0.5851703406813626,0.9996894296013069,-0.0009792976652785211
0.5871743486973947,0.9996894192894944,-0.000979296903049111
0.5891783567134268,0.9996894223347558,-0.0009793009877073283
0.5911823647294588,0.9996894125998637,-0.000979287419957537
0.5931863727454909,0.9996894222573625,-0.0009793059800947564
0.595190380761523,0.9996894170151914,-0.000979293452393424
0.597194388777555,0.999689422745861,-0.0009793134418853327
0.5991983967935871,0.9996894263259033,-0.000979295485419401
0.6012024048096192,0.9996906681922065,-0.0009793708401045335
0.6032064128256512,0.9996894266462921,-0.0009793015542616497
0.6052104208416833,0.9996894167350658,-0.0009793023271148552
0.6072144288577154,0.9996894260523298,-0.0009793028376752836
0.6092184368737474,0.999689378067303,-0.0009792946188298115
0.6112224448897795,0.9996894165465444,-0.0009793012606052014
0.6132264529058116,0.9996894197955821,-0.0009793003336313034
0.6152304609218436,0.9996894181547016,-0.0009792995332390982
0.6172344689378757,0.9996894176225478,-0.000979299837662019
0.6192384769539078,0.9996894168563546,-0.0009792997136571372
0.6212424849699398,0.9996894163860431,-0.0009792999760414897
0.6232464929859719,0.9996894161107429,-0.0009792998306232357
0.625250501002004,0.9996894156731168,-0.0009792997878563703
0.627254509018036,0.9996894155028029,-0.0009792998476856462
0.6292585170340681,0.9996894154817335,-0.000979299827625517
0.6312625250501002,0.9996894155876231,-0.000979299823338929
0.6332665330661322,0.9996894186966069,-0.000979299829791067
0.6352705410821643,0.9996894114054982,-0.0009792967209216045
0.6372745490981964,0.9996894411575586,-0.0009793114074165977
0.6392785571142284,0.9996894155359257,-0.0009792815655402442
0.6412825651302605,0.9996891888109521,-0.0009792935364516797
0.6432865731462926,0.9996894243902935,-0.0009793123871031462
0.6452905811623246,0.9996894175081734,-0.0009792975459893727
0.6472945891783567,0.9996894242428389,-0.0009793107374717661
0.6492985971943888,0.9996894148224234,-0.0009792809373774375
0.6513026052104208,0.9996894117467742,-0.000979304977431632
0.6533066132264529,0.9996894219513281,-0.0009793010019841985
0.655310621242485,0.9996894202269428,-0.0009792999198921966
0.657314629258517,0.999689431770991,-0.0009793025680134737
0.6593186372745491,0.9996894210161678,-0.000979302249769981
0.6613226452905812,0.9996894821287495,-0.000979299818667423
0.6633266533066132,0.9996894201948281,-0.0009792965290636069
0.6653306613226453,0.9996894226313556,-0.0009793027672480503
0.6673346693386772,0.9996894610900539,-0.0009792976490797989
0.6693386773547093,0.9996894155718826,-0.000979308760069003
0.6713426853707414,0.9996894360094014,-0.0009792953196398346
0.6733466933867734,0.999689431436656,-0.000979299424369731
0.6753507014028055,0.9996894340951838,-0.0009793021925653895
0.6773547094188376,0.999689469275482,-0.0009792996255344418
0.6793587174348696,0.999689418174592,-0.0009793004357368496
0.6813627254509017,0.9996894194852433,-0.0009792996125586677
0.6833667334669338,0.9996894198996726,-0.0009792998294734373
0.6853707414829658,0.9996894210794263,-0.0009792999049934323
0.6873747494989979,0.9996894218201168,-0.0009792997867630756
0.68937875751503,0.9996894225889387,-0.0009792999040294347
0.691382765531062,0.9996894232566294,-0.0009792998724267707
0.6933867735470941,0.9996894236570626,-0.0009792998889455956
0.6953907815631262,0.9996894238472452,-0.0009792999062319212
0.6973947895791582,0.9996894236924354,-0.000979299899447434
0.6993987975951903,0.9996894231408935,-0.0009792998985280663
0.7014028056112224,0.9996894311131672,-0.0009793020925897913
0.7034068136272544,0.9996889989751676,-0.0009793015134919225
0.7054108216432865,0.9996894218019728,-0.0009793236930830944
0.7074148296593186,0.999689429004529,-0.000979294173704792
0.7094188376753506,0.9996894155321141,-0.000979297323382135
0.7114228456913827,0.9996894171038162,-0.0009792996949385439
0.7134268537074148,0.999689426554762,-0.000979300768811004
0.7154308617234468,0.9996894171744481,-0.000979300410070504
0.7174348697394789,0.9996894155420628,-0.000979298864002663
0.719438877755511,0.9996894151732783,-0.000979300315012914
0.721442885771543,0.9996894158386103,-0.0009792998160812552
0.7234468937875751,0.9996894074389491,-0.0009793003790114403
0.7254509018036072,0.9996894129525392,-0.0009792877255454958
0.7274549098196392,0.9996894537849415,-0.0009793069369314256
0.7294589178356713,0.9996894231853546,-0.0009793027340321457
0.7314629258517034,0.9996894183999382,-0.000979296536769189
0.7334669338677354,0.9996894240249853,-0.000979302312599468
0.7354709418837675,0.9996894097027957,-0.0009792862399283487
0.7374749498997996,0.9996894355989361,-0.0009793109015743756
0.7394789579158316,0.9996894083740342,-0.0009792984612753996
0.7414829659318637,0.9996894198740908,-0.0009792984180553076
0.7434869739478958,0.9996894779622749,-0.0009793021155256234
0.7454909819639278,0.9996894231595931,-0.0009792996532859046
0.7474949899799599,0.9996894239557805,-0.000979300312238244
0.749498997995992,0.9996894239581299,-0.0009792996397119057
0.751503006012024,0.999689423165903,-0.0009792998912127307
0.7535070140280561,0.9996894225330795,-0.0009792999662636213
0.7555110220440882,0.9996894210941586,-0.0009792998283665222
0.7575150300601202,0.9996894203322232,-0.0009792998478450107
0.7595190380761523,0.999689420283814,-0.0009792998323309662
0.7615230460921844,0.9996894199913527,-0.0009792998472669615
0.7635270541082164,0.9996894195612791,-0.0009792998526195048
0.7655310621242485,0.9996894190033186,-0.0009792998492832447
0.7675350701402806,0.9996890648300873,-0.0009793081915037266
0.7695390781563125,0.9996894248548926,-0.000979308390808133
0.7715430861723446,0.9996894804245474,-0.0009792977745655526
0.7735470941883766,0.9996894209065719,-0.0009792997280238707
0.7755511022044087,0.9996894222021542,-0.00097929939925464
0.7775551102204408,0.9996894227865235,-0.000979300630081589
0.7795591182364728,0.9996894243684067,-0.000979300046622484
0.7815631262525049,0.9996894200918831,-0.0009792959761613373
0.783567134268537,0.9996894248651502,-0.0009792972741059609
0.785571142284569,0.9996894178431482,-0.000979299879820179
0.7875751503006011,0.9996894239133868,-0.000979303721356409
0.7895791583166332,0.999689426628945,-0.0009792979115765897
0.7915831663326652,0.9996894315758212,-0.0009793160514765412
0.7935871743486973,0.999689426254979,-0.0009792894838406196
0.7955911823647294,0.9996894131832664,-0.000979299018848714
0.7975951903807614,0.9996894202104626,-0.0009793025395633198
0.7995991983967935,0.9996897440218807,-0.0009793127651049466
0.8016032064128256,0.9996897257194738,-0.0009793227459714898
0.8036072144288576,0.99968941671798,-0.0009792789583563802
0.8056112224448897,0.9996894119927218,-0.0009793054532808488
0.8076152304609218,0.9996894203727664,-0.000979300206228761
0.8096192384769538,0.999689427789049,-0.0009793006538354884
0.8116232464929859,0.9996894184162873,-0.0009792993760517745
0.813627254509018,0.9996894154277525,-0.000979298915490862
0.81563126252505,0.9996894156554632,-0.0009793006604004375
0.8176352705410821,0.9996894161095866,-0.0009792998142147292
0.8196392785571142,0.9996894154144312,-0.0009792996815481772
0.8216432865731462,0.9996894154521526,-0.0009792998668335126
0.8236472945891783,0.9996894155930075,-0.0009792998407645438
0.8256513026052104,0.9996894159105107,-0.0009792998675048055
0.8276553106212424,0.9996894163464972,-0.000979299813938393
0.8296593186372745,0.9996894168699906,-0.0009792998254652267
0.8316633266533066,0.999689417765566,-0.0009793001675263548
0.8336673346693386,0.9996894096412595,-0.0009792996793340524
0.8356713426853707,0.9996894228766239,-0.0009792990832792243
0.8376753507014028,0.999689430477966,-0.0009793010969463933
0.8396793587174348,0.9996894217953894,-0.0009793047574276467
0.8416833667334669,0.999689429254824,-0.0009792983866844676
0.843687374749499,0.9996894175595977,-0.0009792957906857853
0.845691382765531,0.9996894190591711,-0.0009793027612259116
0.8476953907815631,0.9996894205427355,-0.0009792994390112652
0.8496993987975952,0.9996894197839926,-0.000979299746560034
0.8517034068136272,0.999689447013523,-0.0009793094652574448
0.8537074148296593,0.9996894176407136,-0.0009792874482348237
0.8557114228456913,0.9996894151318283,-0.0009793012759028625
0.8577154308617234,0.9996894164975704,-0.0009792994518339748
0.8597194388777555,0.9996894171157256,-0.000979302094696777
0.8617234468937875,0.9996894186023685,-0.00097929919855398
0.8637274549098196,0.9996894152291199,-0.0009792989427087288
0.8657314629258517,0.9996894137968335,-0.0009793005943481
0.8677354709418837,0.9996888353388328,-0.000979283384516694
0.8697394789579158,0.9996894324838131,-0.0009793148756341908
0.8717434869739479,0.9996894243055102,-0.0009792956456091636
0.8737474949899798,0.9996894250374939,-0.0009793013817485997
0.8757515030060119,0.9996894659842314,-0.000979298163396791
0.877755511022044,0.9996894218102576,-0.0009793015916416384
0.879759519038076,0.9996894247169569,-0.0009793007177980719
0.8817635270541081,0.9996894220807655,-0.0009792989543958002
0.8837675350701402,0.9996894200822618,-0.0009792999838493634
0.8857715430861722,0.9996894203802238,-0.0009792999134839624
0.8877755511022043,0.9996894201975107,-0.000979299908622583
0.8897795591182364,0.9996894199271048,-0.0009792998414816418
0.8917835671342684,0.9996894193288247,-0.0009792998159234608
0.8937875751503005,0.9996894187647544,-0.0009792999027851365
0.8957915831663326,0.9996894181806032,-0.0009792998779173056
0.8977955911823646,0.9996894175366222,-0.0009792998695302248
0.8997995991983967,0.9996894177879334,-0.0009792998967124897
0.9018036072144288,0.9996894590390102,-0.0009793153386168432
0.9038076152304608,0.9996893780464242,-0.0009792823588815468
0.9058116232464929,0.9996894117576602,-0.0009792901740269654
0.907815631262525,0.9996887566543864,-0.0009793178829413493
0.909819639278557,0.9996894299631476,-0.0009793236598138952
0.9118236472945891,0.9996894231725021,-0.0009792889702745437
0.9138276553106212,0.9996894165065929,-0.0009792987476099427
0.9158316633266532,0.9996894174091322,-0.0009793001195125349
0.9178356713426853,0.999689418924091,-0.0009793010828889237
0.9198396793587174,0.9996894209097853,-0.0009793001045873538
0.9218436873747494,0.999689420586795,-0.000979299009266047
0.9238476953907815,0.999689479756855,-0.0009793016040297242
0.9258517034068136,0.99968942206547,-0.0009793001094250441
0.9278557114228456,0.9996893734720524,-0.0009793004116272826
0.9298597194388777,0.9996894235263322,-0.000979299777287921
0.9318637274549098,0.9996894236428907,-0.000979299949693167
0.9338677354709418,0.999689400046512,-0.0009792981877948504
0.9358717434869739,0.9996894237220108,-0.0009792973109305169
0.937875751503006,0.9996894235108894,-0.0009793039988381818
0.939879759519038,0.9996894201154615,-0.0009792989545276585
0.9418837675350701,0.9996894116280718,-0.000979300198086595
0.9438877755511021,0.9996894873293469,-0.0009793009020677144
0.9458917835671342,0.9996894177835557,-0.0009793004465053678
0.9478957915831663,0.9996894195240716,-0.0009792999860565993
0.9498997995991983,0.9996894199148499,-0.0009792996037796724
0.9519038076152304,0.999689420729816,-0.000979299919005997
0.9539078156312625,0.999689421708465,-0.0009792999181628182
0.9559118236472945,0.9996894224918194,-0.000979299913937189
0.9579158316633266,0.9996894231545935,-0.0009792999048039612
0.9599198396793587,0.9996894235981193,-0.0009792999179022615
0.9619238476953907,0.9996894238322361,-0.0009792999464252675
0.9639278557114228,0.9996894237529879,-0.0009792999400253352
0.9659318637274549,0.9996894232728527,-0.0009792999325247288
0.9679358717434869,0.9996893671810386,-0.000979300038387035
0.969939879759519,0.999689476213797,-0.0009792949435265413
0.9719438877755511,0.9996894181856522,-0.0009793038257717573
0.9739478957915831,0.9996894257428435,-0.0009793009314843484
0.9759519038076151,0.9996894228601765,-0.0009792981242667113
