time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,p_sh,q_sh
0.052104208416833664,19.54070226806453,0.9999999991809628,0.04005107279465814,-0.0009484861175250643,-0.008109692900721104,0.985733203710808,0.00012335787252342975,-0.3998346892009992,0.02464178908911663,0.9877313004862336,4.436595474157013e-8,-0.498607941856179,-0.040548524099356616,-0.492490672641342,0.040051024320237515
0.05410821643286573,20.29619549065658,0.9999999989263986,0.040051268531590516,-0.0009484636154410104,-0.008109743960863301,0.9857332031877543,0.00012335444931291413,-0.3998345601991528,0.024641566966615718,0.9877317727051306,3.790877549973637e-8,-0.49860842887054757,-0.04054874558479874,-0.49249138887117927,0.0400512654558076
0.05611222444889779,21.051688713112185,0.9999999987939934,0.040051370110240056,-0.0009484919982554569,-0.008109774049518141,0.9857332003988769,0.0001233539676937512,-0.39983498614603713,0.024641461169053348,0.9877325024320324,-9.002985051503044e-9,-0.49860909025039024,-0.04054884235469418,-0.49249240408331635,0.040051414018694255
0.058116232464929855,21.807181935532864,0.99999999883696,0.04005136629179665,-0.0009485816174458366,-0.008109780583644324,0.9857331956982505,0.00012335394167011443,-0.39983616354841567,0.024641498676702824,0.9877333761340783,5.481155522821476e-9,-0.49860967394078615,-0.04054883897905015,-0.4924934168368992,0.04005143889013715
0.06012024048096192,22.562675158021186,0.9999999990054999,0.04005127423692697,-0.0009486803018649412,-0.008109767260281713,0.9857331920390405,0.00012335394493110164,-0.39983718903544097,0.024641643241527362,0.9877337746078044,1.4552168362805027e-8,-0.498609957336772,-0.04054872619318827,-0.49249389580735803,0.04005133912248015
0.06212424849699398,23.318168380640703,0.9999999992094492,0.040051129497064436,-0.0009487193606090441,-0.008109740824530795,0.9857331904948274,0.0001233537523528421,-0.39983719726739936,0.02464184494245159,0.9877331346885606,-3.2694593081770505e-8,-0.49860968058238114,-0.04054852478644654,-0.4924933014619797,0.040051137796154254
0.06412825651302605,24.073661603395497,0.9999999993312851,0.04005111291879348,-0.0009487460548236339,-0.008109718781494532,0.9857331886397106,0.00012334735604341821,-0.39983667153158403,0.02464184406217143,0.9877324540405055,-2.082593878491779e-8,-0.49860922220926324,-0.04054850770255343,-0.49249250981552256,0.040051087404728576
0.06613226452905811,24.82915482622555,0.9999999994451478,0.04005099802304574,-0.0009486879621423503,-0.008109708612959487,0.9857331878349439,0.00012334724082622745,-0.39983607243516783,0.024641986304150418,0.9877316008777544,-5.292232477544498e-8,-0.49860892619155284,-0.04054835166812421,-0.4924917907332075,0.040050914693654016
0.06813627254509018,25.58464804914734,0.9999999995354085,0.04005091543115736,-0.0009486335443237728,-0.008109692932700165,0.985733188935732,0.00012334682013361028,-0.3998353943948675,0.024642024944886,0.98773131265711,-3.092750677462853e-8,-0.49860874779267217,-0.04054829203589796,-0.4924914717055164,0.04005083313934676
0.07014028056112225,26.34014127212298,0.9999999995594957,0.04005089571384685,-0.0009485759123600238,-0.008109686668015322,0.9857331899697029,0.00012334620120670113,-0.399834913966276,0.024641977255631557,0.9877315799982085,-1.0032229017017986e-8,-0.4986087947673433,-0.04054831601926499,-0.4924916522497605,0.040050857250132896
0.0721442885771543,27.095634495103585,0.9999999995290416,0.04005092904055233,-0.0009485304161995811,-0.008109691360054346,0.9857331901663213,0.00012334546822472892,-0.39983473281696774,0.02464187781617384,0.9877322345202029,-2.029852855609358e-8,-0.4986090039910834,-0.04054838792303254,-0.49249218484093293,0.04005095993043804
0.07414829659318636,27.85112771805446,0.9999999994750653,0.04005099371329971,-0.0009485112981477457,-0.008109703477656091,0.9857331889302838,0.00012334465660208504,-0.3998348289319127,0.024641760044464743,0.9877328860497393,-6.474770995404124e-8,-0.49860916648185183,-0.04054847075312292,-0.49249266839455386,0.040051090325687246
0.07615230460921843,28.606620940947032,0.9999999993783285,0.04005121206951902,-0.0009485883949521108,-0.008109725288283602,0.9857331835434257,0.0001233394604879992,-0.3998358245431139,0.024641574031792728,0.9877335857266268,1.3872668419560927e-8,-0.4986093926860218,-0.040548724799822376,-0.49249324387725907,0.040051330426127976
0.0781563126252505,29.362114163778692,0.9999999993986896,0.04005125180752239,-0.0009486505939642681,-0.008109738913037958,0.9857331788849877,0.00012334034483277333,-0.39983696097424315,0.02464167938379112,0.9877338482882977,-2.166641709907427e-8,-0.49860960589461695,-0.040548708138929815,-0.4924935839452562,0.04005134233626786
0.08016032064128256,30.117607386639893,0.9999999994777972,0.040051208869763794,-0.000948687657656891,-0.00810973434464144,0.9857331774041584,0.00012334032131108984,-0.39983695002419956,0.024641814986165512,0.9877330733937583,-7.5778140697452e-8,-0.49860930707670864,-0.04054860262211563,-0.4924929002289119,0.040051233673450704
0.08216432865731463,30.87310060956808,0.9999999995725657,0.040051125678858636,-0.0009486914244879964,-0.008109725058991497,0.9857331773953384,0.00012333974647764479,-0.39983644870064655,0.024641913884225902,0.9877321450578717,-1.0005162225751221e-7,-0.4986089135329476,-0.040548497814403596,-0.4924920476519302,0.04005110461172596
0.08416833667334668,31.628593832547548,0.9999999995869705,0.04005117499953332,-0.0009486948324719198,-0.008109722767449373,0.9857331755345536,0.00012333372684265677,-0.39983590141877823,0.024641835304363265,0.9877316332372309,-6.019847521474925e-8,-0.49860871544363855,-0.04054855329743373,-0.4924915984105017,0.04005111878936552
0.08617234468937875,32.38408705556661,0.9999999996703387,0.04005107760827303,-0.0009486560619810163,-0.008109716040321705,0.985733175679178,0.00012333335933618404,-0.39983543862519744,0.024641905340878525,0.9877314189223749,-4.710666542112058e-8,-0.4986087484488326,-0.040548466048792954,-0.4924915246823719,0.040051017393295495
0.08817635270541081,33.13958027866279,0.999999999752398,0.040051001838429634,-0.0009486188079433942,-0.008109701686320987,0.985733176435615,0.00012333355827030186,-0.3998351546605168,0.02464192449495271,0.987731737234891,-1.8543174882606053e-8,-0.4986089224025824,-0.04054842300664473,-0.49249185637362325,0.04005097354428087
0.09018036072144288,33.89507350181787,0.9999999998004482,0.040050981054114275,-0.0009485848614003706,-0.008109689611934442,0.9857331764285177,0.00012333459736418143,-0.3998351743949852,0.024641918711151768,0.9877323272801201,-8.905066392326476e-9,-0.49860914708508236,-0.04054841920625164,-0.4924923728924177,0.04005098891026841
0.09218436873747494,34.65056672499935,0.9999999998162042,0.04005102024712895,-0.0009485730963410982,-0.008109682879368516,0.985733174879051,0.00012333662107808576,-0.3998355919276871,0.02464190628546469,0.9877328502247021,3.866687148454807e-9,-0.498609260265676,-0.040548452129093075,-0.49249274594743464,0.04005103626570298
0.09418837675350701,35.40605994817851,0.9999999998225505,0.04005107613741741,-0.0009486142505783545,-0.00810969008545904,0.9857331729857571,0.00012333681209452586,-0.39983652628265404,0.02464184238755513,0.987733532119476,6.99662062599158e-8,-0.4986094635784568,-0.040548540128892495,-0.49249328944557386,0.04005111787798672
0.09619238476953906,36.16155317133775,0.999999999801739,0.04005112407552152,-0.0009486323714624666,-0.00810969996259391,0.985733172219264,0.00012333692658292683,-0.3998366047880009,0.02464181768547681,0.9877331104562862,4.563746570056169e-8,-0.4986092328546367,-0.04054855580800315,-0.49249285032026635,0.04005112839748749
0.09819639278557113,36.917046394474994,0.9999999997762319,0.04005115223149838,-0.0009486344538006115,-0.00810970917239193,0.9857331721924238,0.00012333698568265742,-0.3998362412898371,0.024641803158890602,0.9877323262303194,1.4346033848201638e-8,-0.49860890735143143,-0.040548548348718905,-0.492492136519098,0.040051104832682434
0.1002004008016032,37.67254016228883,1.0000120030269795,0.04005112082847369,-0.0009486258946700409,-0.008109702827160451,0.9857331725443923,0.00012334050707847076,-0.39983576344058996,0.024642554450970643,0.9877317109599024,-2.518568100051019e-7,-0.49860872959914637,-0.040548236018680996,-0.49249164337415885,0.0400509041171418
0.10220440881763526,38.428079708276044,1.0001100522638844,0.04000778026983793,-0.0009470173839821747,-0.008104782511389724,0.9857332480123541,0.0001235491690467774,-0.39982398788299794,0.024710602645938044,0.9877341774064231,-0.000013920260069045818,-0.4985985773983319,-0.04048360569645066,-0.49248229216023437,0.03999398159289712
0.10420841683366733,39.183692040370126,1.0002046997596956,0.03979724365833467,-0.000929084264787467,-0.00807557489070267,0.9857340344465172,0.0001241241162823013,-0.39970661561703535,0.024970122296877235,0.987746493829928,-0.000048819360250408106,-0.4984872043127371,-0.04022580969009416,-0.49237702448069437,0.03975723830926801
0.1062124248496994,39.939374605554164,1.0002959773193918,0.03936348484796525,-0.0008664683788813637,-0.008006596016625412,0.9857365790146203,0.00012484772314873784,-0.3993266569435354,0.025463881029073304,0.9877716140617618,-0.00009335035569961362,-0.4981132994066562,-0.039735123892848,-0.4920184684525933,0.039295726516260863
0.10821643286573146,40.69512484494735,1.000383838815824,0.03872890796653651,-0.0007289412448196765,-0.007895795996549333,0.9857419239673114,0.00012552739786578798,-0.398536867530584,0.026154168605033775,0.9878094348200387,-0.0001327562124990482,-0.49733010482885076,-0.03905004800104543,-0.4912621856335071,0.03864002950668691
0.11022044088176351,41.4509401416041,1.0004681821954091,0.03796751770091349,-0.0004956375052898949,-0.007753315549533304,0.9857507679035391,0.00012602815159582588,-0.3972520991292982,0.026957058265823047,0.9878565776007043,-0.00015743863402514142,-0.49605221264219207,-0.038254889516585025,-0.4900224182944224,0.03786844201711028
0.11222444889779558,42.20681779201538,1.0005488869518397,0.03717046313627543,-0.00016062766389448202,-0.007595619763978837,0.9857633585111454,0.00012631462120686311,-0.3954682978587243,0.02777808741444182,0.9879127727503068,-0.0001641550335708584,-0.4942760126462065,-0.03744367853870722,-0.48829543958897204,0.03707222618259461
0.11422845691382764,42.96275500670867,1.0006258516153839,0.036413398269339696,0.00026749312631448626,-0.007438980149206663,0.9857795343914237,0.00012645448917153484,-0.3932523195845765,0.028545091799011827,0.9879774961307528,-0.00015624205019899265,-0.49206572403138216,-0.03668773976824386,-0.48614412979261235,0.036323542632481526
0.11623246492985971,43.71874893512202,1.000699018641988,0.035736165780476045,0.0007710147057836558,-0.007294370611902704,0.9857989135981494,0.00012656006609237957,-0.3906992404277374,0.029225248298414726,0.9880448541129456,-0.00014075061193609704,-0.48951960984203546,-0.036018693569890604,-0.48366226183863886,0.035656985018241445
0.11823647294589178,44.474796702819646,1.0007683821557845,0.03513867567732077,0.0013296226852561788,-0.0071653013775119,0.9858210570841592,0.00012675335444106624,-0.3879123387950329,0.029826495474206235,0.9881177603208914,-0.00012548846043873352,-0.4867398038665733,-0.03542795028215441,-0.48095179905673097,0.035068067114183775
0.12024048096192384,45.230895448068516,1.0008339791723784,0.03459037799028733,0.001926750679946061,-0.007048460505779287,0.9858456562641313,0.00012711494035600658,-0.38496331049292165,0.030385211917731324,0.9881939180602755,-0.00011631383860300707,-0.4837981374906264,-0.03487876159533497,-0.47808232015447905,0.034523252496464846
0.1222444889779559,45.98704234760441,1.0008958710526368,0.03404738452462649,0.002553241918573544,-0.006936423953550526,0.9858726085602512,0.00012767781830774747,-0.38188396985977563,0.030947557585198394,0.9882743156227193,-0.00011571429580676992,-0.4807272019604787,-0.03432506812018818,-0.4750863746176308,0.0339782102148322
0.12424849699398796,46.74323462726081,1.0009541232482928,0.03347018320404358,0.0032076463095295736,-0.006821073019286744,0.9859020131492464,0.0001284216094825333,-0.37866881145017534,0.03155190882369514,0.9883596286810676,-0.00012273711536871844,-0.4775214973248915,-0.03372890265174773,-0.4719588299950412,0.03339489531180947
0.12625250501002003,47.49946955878425,1.001008789980401,0.03283594350443218,0.003894123907298006,-0.006696479294342722,0.9859340985085189,0.0001292923837078775,-0.37528915569162197,0.03221764632341877,0.9884503360844143,-0.00013407117659501835,-0.47415214214786394,-0.03307138934857141,-0.46867141034111953,0.032752996051956744
0.1282565130260521,48.255744448297996,1.0010599077357427,0.032142701872012645,0.004618975636163724,-0.006560437546118111,0.9859691208793521,0.00013022747416979,-0.37171172530820723,0.03294259261568022,0.98854648868697,-0.00014564066864663537,-0.47058555707916194,-0.03235511539390113,-0.46519098785676716,0.032053072108891155
0.13026052104208416,49.012056623293915,1.0011074976058667,0.03140588442149713,0.00538726928505456,-0.0064144560239800304,0.9860072730127343,0.00013117747347564523,-0.3679145320186937,0.033707969319645426,0.9886476693219968,-0.000154089311927431,-0.4667994474256408,-0.031599056423443406,-0.46149531666129384,0.03131226229147352
0.13226452905811623,49.76840342391176,1.001151573670476,0.030649991111104412,0.0062006221581046295,-0.006262551834266457,0.9860486308376942,0.0001321189476970679,-0.3638955340056624,0.034487601388908946,0.9887531210219109,-0.00015770472057767538,-0.46279156185393827,-0.030829346329366385,-0.45758173923223777,0.03055559681617429
0.1342685370741483,50.5247650922665,1.0010974100377552,0.029906085844673025,0.007056486068952167,-0.006110274783198915,0.9860931414404276,0.0001329809819324484,-0.3596736864334267,0.03523869178837979,0.9888615715766009,-0.0001520390452477651,-0.45858020995747284,-0.030084485159258947,-0.45346777309607383,0.029819113371949185
0.13627254509018036,51.281028056140585,1.0009408676576952,0.029357561813045135,0.007941246184046808,-0.00598181501982469,0.9861401914562757,0.00013328652292751415,-0.35534771066074605,0.03573750387118342,0.9889769365747696,-0.00010674839467989917,-0.4542640787367792,-0.02959164351783597,-0.4492535381246184,0.02931394491564795
0.13827655310621242,52.03717401797321,1.0007876678771275,0.02922932484845907,0.008801828250674878,-0.005919585944443525,0.9861880544335181,0.00013303381535149518,-0.35120428189583647,0.03577618643953588,0.9890438762356079,-0.000019561851773466803,-0.45011701324596953,-0.029558287591689922,-0.4451848973255476,0.0292432484568657
0.1402805611222445,52.79320551261372,1.000637865584692,0.02956765623810216,0.009574654175756482,-0.005945873518454518,0.9862342317011866,0.0001326802458454316,-0.34760333750755124,0.03534197314399976,0.989102764333874,0.00007220074824401995,-0.44651387440508616,-0.029995077317873077,-0.44165027315452493,0.02963597525568316
0.14228456913827653,53.549125179579896,1.0004916748023567,0.030271771423013804,0.010197355965966597,-0.0060532693391236675,0.9862767958619324,0.00013262326868933175,-0.34482085891201514,0.03456121124193633,0.9891396120863544,0.00014361312797510494,-0.44372854675942636,-0.03077321497211344,-0.43891390205092073,0.03037528067559431
0.1442885771543086,54.30493585968016,1.000349401342112,0.031160582799979908,0.010635634220005373,-0.006213451981614655,0.9863146220285146,0.00013306097067966485,-0.34297758167152453,0.03362866920973842,0.9891579497869766,0.00017954549916559772,-0.4418832941316006,-0.03169794863585218,-0.43709806449233995,0.031274939728474636
0.14629258517034066,55.06064063310627,1.0002113593539628,0.032048989706908955,0.010887793394372371,-0.006390574451154067,0.9863475293023983,0.00013396913940477243,-0.34202947546455414,0.03272918396807594,0.9891625027269687,0.00017950289825900665,-0.4409346270349668,-0.03258592721855004,-0.43616184848526846,0.032153628277684275
0.14829659318637273,55.816242797263556,1.0000778002161976,0.0328075830061032,0.010978955583266477,-0.006554313136037532,0.9863760532478038,0.0001351575649033542,-0.341814364513841,0.031981331410083885,0.9891575439852416,0.0001544897224737924,-0.4407199611338795,-0.03332073741945265,-0.4359466220519359,0.032891372085118685
0.1503006012024048,56.57174580249443,0.9999488742594211,0.03339084664015663,0.010947962429101081,-0.0066881983567669365,0.9864010457563375,0.00013636705967899726,-0.3421257109174076,0.03141506267600485,0.9891457489099328,0.00012088865891759403,-0.44103178012798017,-0.03387442514416911,-0.436248805481599,0.0334534278876829
0.15230460921843686,57.32715317330732,0.9998246302757121,0.03383194129330872,0.010832884033723058,-0.006791622077510246,0.9864232714373125,0.00013736746464259429,-0.34278395690269836,0.030982927719192647,0.9891278784010539,0.00009397246213154004,-0.4416894359315373,-0.034295683303425084,-0.43689055752492023,0.033881309820439326
0.15430861723446893,58.082468441174235,0.9997050443820304,0.034213555013801786,0.010660040273594823,-0.00687629822122901,0.986443128289671,0.00013802347510260952,-0.3436828431165046,0.03059347256805558,0.9891030583804513,0.00008327737470324373,-0.44258584094926595,-0.03467623872046289,-0.43776589662492815,0.034261516384625386
0.156312625250501,58.837695105346,0.99959006244161,0.034629485575534,0.010439307445152297,-0.006959582092450752,0.986460554982745,0.00013831576212965316,-0.34480174374432154,0.03015122275590213,0.9890695693994985,0.00009083749925125275,-0.44370002285578797,-0.035111007523416914,-0.43885337994464146,0.03468692449187458
0.15831663326653306,59.59283662551431,0.9994796394462118,0.03515138663410015,0.010165762550111725,-0.0070574914956607945,0.9864751117055046,0.00013832008379740715,-0.34618774339661174,0.029588888034517292,0.9890258223219188,0.00011224587598596015,-0.44507918071468944,-0.03566627180275305,-0.44019880609663325,0.03522490549635247
0.16032064128256512,60.347896439119246,0.9993737639825219,0.03581013557849148,0.009825724758218718,-0.00717973778305813,0.9864861691156391,0.000138160701701892,-0.34791971717826475,0.028883248591827764,0.9889707063381361,0.00013949432678278444,-0.44680273880759014,-0.03636421791634034,-0.44187989279445333,0.03590081983090234
0.1623246492985972,61.10287798988376,0.9992724633994245,0.03659451328753597,0.00940422853978201,-0.007327904025015205,0.9864931200453813,0.00013795899366758746,-0.3500706620005231,0.02805329220692002,0.9889041591911321,0.00016438521456363066,-0.44894432298283293,-0.0371851534533061,-0.4439690209323994,0.03669875310127423
0.16432865731462926,61.85778475364444,0.9991757924432517,0.037463690116783445,0.00889124227617413,-0.00749664411615763,0.9864955412411346,0.00013779466790764892,-0.3526801612954,0.02714524043934747,0.9888270239440556,0.00018119638461079387,-0.45154404556977046,-0.0380826375783998,-0.4465058551966608,0.03757532303203936
0.16633266533066132,62.61262028774963,0.9990843631181558,0.03836639612626739,0.008284897654643027,-0.007676833564148039,0.9864932635077747,0.00013768936017772272,-0.35574380550961354,0.026212257130316493,0.9887406632983486,0.00018794618296412574,-0.45459778506793125,-0.039003769331210164,-0.4494866461515935,0.03847917284118906
0.16833667334669336,63.36743456146943,0.9991523197238108,0.03922822856982792,0.00759220151582616,-0.007855951513550499,0.9864863868639984,0.00013781535087342022,-0.35921343717704685,0.025354078495622445,0.9886484577726911,0.00017331221406534023,-0.458059087237496,-0.03985521231461106,-0.45286631756120527,0.03932340695446151
0.17034068136272543,64.1223286911178,0.9992613774505519,0.03979951823237563,0.006842576996732391,-0.007997029546730955,0.9864759125113182,0.00013860320332272628,-0.36290563841498946,0.024845092999296665,0.9885646075119102,0.00010965331764925697,-0.4617482777995815,-0.04035558413998768,-0.4564724301359304,0.039843469965681236
0.1723446893787575,64.87730445787517,0.9993684370020602,0.03990744028856617,0.006099375962567675,-0.008059675684754809,0.9864640388741357,0.00013976829937221736,-0.36646110248397173,0.024829730039235613,0.9884978387953421,0.000017266107844731887,-0.4653047363835825,-0.040363219325429224,-0.4599534232121055,0.03989092106825012
0.17434869739478956,65.63236033131534,0.9994734134274497,0.039564107564475634,0.0054361181567521705,-0.00803186484036191,0.9864531106565467,0.00014083335428154267,-0.36951399030922966,0.02526341703922072,0.9884503482028772,-0.00007134301161999817,-0.46836031235881576,-0.03992599306051107,-0.4629480653948929,0.039498275978214786
0.17635270541082163,66.38749465629233,0.9995760723397479,0.038913493901390483,0.0049098533652974855,-0.007930441158744556,0.9864448577923913,0.00014144560248404234,-0.371819726082791,0.025977549546156036,0.9884205433279658,-0.00013115222212995318,-0.4706683388859503,-0.03921381308778977,-0.46521311227019746,0.038821467636725566
0.1783567134268537,67.14270556862871,0.9996761096976703,0.03815508787873333,0.0045457913731858455,-0.007789736341950543,0.9864400439089805,0.00014148074583869035,-0.373309656559751,0.026762260491195865,0.9884044129705432,-0.00015174705274326913,-0.4721589388379816,-0.038435931001752105,-0.46667814623170084,0.038061892546158146
