time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c,i_l_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,soc
0.04008016032064128,0.2489566194367364,0.05087379716895072,15.06752394854652,1.6313758751476942e-6,-0.0784641427168029,0.4680856353125785,-0.3896214925955606,-1.1071946132091222,1.3905479307264201,-0.28335331751732035,1.1253732349935683,-0.8748978398304278,-0.25047539516298156,1.7656986911028152,1.0000000052427294,0.28284935125840044,0.6,0.8828493707120277,0.5000000005405627,1.7656987012081862,1.0000000032053122,0.6,0.08076948723380306
0.044088176352705406,0.2489566195665027,0.05087379661316244,16.578510400611158,1.6050087020923532e-6,-0.49900209910348303,0.20730501664952006,0.2916970824541329,-1.0308809635694458,-0.39167556623995087,1.422556529809396,0.4271341466442201,0.7406298819933685,-1.1677640286374198,1.7656987322490776,1.0000000046939492,0.28284935391445537,0.6,0.8828493703223671,0.5000000008718438,1.7656988125425332,1.0000000055054905,0.6,0.08784643637936204
0.04809619238476953,0.24895661971779995,0.05087379603656806,18.08949685071999,1.5346809128753824e-6,0.0188091569948273,-0.4433025410601626,0.4244933840655046,0.9839542950772908,-1.4373720091755695,0.45341771409826925,-1.0743099011612565,0.9634388821012356,0.11087101906018831,1.7656987145064416,1.0000000052482716,0.2828493564286761,0.6,0.8828493699219616,0.5000000004469464,1.7656986130356405,1.0000000054261473,0.6,0.09492338502004984
0.052104208416833664,0.24895661984612716,0.05087379544478467,19.600483299405923,1.437317428938462e-6,0.5012507395847028,-0.26030115980871454,-0.24094957977581039,1.148511193428271,0.21983995338388962,-1.3683511468121594,-0.555566255296647,-0.6254522452420572,1.1810185005388645,1.7656987148205712,1.0000000046018194,0.28284935869029465,0.6,0.8828493695211616,0.5000000010179476,1.7656988136655802,1.000000002722087,0.6,0.10200033374925217
0.05611222444889779,0.24895661999777738,0.05087379487297191,21.11146974705874,1.3247272332159108e-6,0.041114566354114215,0.4121840032254182,-0.4532985695793514,-0.8466516265286643,1.4636536386289651,-0.6170020121002988,1.0078929035158573,-1.0382108097595841,0.030317906243905294,1.7656987355977294,1.0000000045378503,0.28284936056421023,0.6,0.8828493691635074,0.5000000007448847,1.7656986926151133,1.0000000055258633,0.6,0.10907728277690852
0.06012024048096192,0.24895662011942163,0.05087379432796452,22.622456193995383,1.2058525149521759e-6,-0.49633548228411517,0.30957712177058977,0.18675836051369696,-1.2497270142427617,-0.044862419425286015,1.294589433668048,0.6760582235053187,0.5013357151630872,-1.1773939386682346,1.7656987119442786,1.0000000044290516,0.2828493617723376,0.6,0.8828493687955568,0.5000000008456223,1.765698708570856,1.0000000026284697,0.6,0.11615423132681889
0.06412825651302605,0.24895662028038815,0.05087379381627291,24.13344264050179,1.0881825493125485e-6,-0.10045072913581231,-0.37517453074480184,0.4756252598807626,0.6972487282714227,-1.4690169583034034,0.7717682300319784,-0.9270712226643207,1.0981447563002449,-0.1710735336357699,1.7656987343245885,1.000000003798123,0.2828493636883047,0.6,0.8828493684703048,0.5000000010602206,1.7656987862793856,1.0000000033622138,0.6,0.12323118033265759
0.06813627254509018,0.24895662040740874,0.050873793330937854,25.64442908657933,9.716137151763502e-7,0.48432680462007915,-0.3544286806654465,-0.1298981239544895,1.3330821359160223,-0.13075627427356856,-1.2023258616424557,-0.7868882077044723,-0.3700542571483478,1.1569424648529656,1.7656987261333805,1.0000000038690458,0.28284936456302845,0.6,0.8828493681630184,0.500000000785878,1.7656986659970326,1.0000000034740453,0.6,0.13030812908598668
0.0721442885771543,0.24895662047764125,0.05087379286419725,27.155415532539187,8.633363041470131e-7,0.15835121856639833,0.3328031809137051,-0.4911543994799655,-0.5378807798981792,1.4533851675243608,-0.9155043876261795,0.8329999288614958,-1.142384161506838,0.3093842326454722,1.7656987238799617,1.000000003320418,0.2828493651832431,0.6,0.882849367870979,0.5000000010897345,1.7656987773414274,1.0000000016845312,0.6,0.13738507784396436
0.07615230460921843,0.24895662061626833,0.050873792459057224,28.666401978374573,7.625161414048375e-7,-0.46539613709434324,0.3942147735077678,0.07118136358670167,-1.3973849179646862,0.3045062260677455,1.092878691896943,0.8864720292394447,0.23348398923824812,-1.1199560184775699,1.7656987371806834,1.0000000030761427,0.28284936599203503,0.6,0.8828493676200143,0.5000000009398156,1.7656987178114485,1.0000000032250023,0.6,0.14446202680777318
0.08016032064128256,0.2489566206855252,0.050873792061138505,30.17738842407337,6.680242826421754e-7,-0.21398863114142933,-0.28567536131770677,0.499663992459253,0.37082557231012103,-1.4169819111114708,1.0461563388013513,-0.727023555852916,1.1702967807466738,-0.44327322489363735,1.7656987232035581,1.0000000028998823,0.28284936643349473,0.6,0.8828493673759066,0.5000000009503931,1.7656987155675756,1.000000001573961,0.6,0.15153897548448728
0.08416833667334668,0.248956620772588,0.05087379170667797,31.688374869880647,5.851159348110528e-7,0.43981418327436106,-0.42836683679247284,-0.01144734648176568,1.4417165480159837,-0.47390423103303636,-0.9678123169829692,-0.9733866095383102,-0.09357680871805214,1.0669634182564347,1.765698735139026,1.0000000024049327,0.2828493670332454,0.6,0.8828493671655553,0.5000000010752922,1.7656987680871974,1.0000000018149207,0.6,0.15861592441219435
0.08817635270541081,0.24895662084205442,0.05087379138319272,33.19936131559683,5.079099798272739e-7,0.26656773591131455,0.23446478327372697,-0.501032519184944,-0.19847058292873615,1.3603273827505853,-1.1618567998218559,0.6106566943660008,-1.18148375853082,0.5708270641649293,1.7656987317720838,1.0000000023391762,0.2828493670141118,0.6,0.8828493669760401,0.5000000008916403,1.7656986968785102,1.000000002045327,0.6,0.1656928732201457
0.09218436873747494,0.24895662094074594,0.05087379108725406,34.71034776144193,4.411010126603272e-7,-0.40794638970182134,0.4563967314284771,-0.04845034172655194,-1.4654433916264367,0.6365292669644217,0.828914124662009,1.046389656172804,-0.04766774172087115,-0.9987219144518226,1.765698729283339,1.000000001952974,0.2828493677320448,0.6,0.882849366801595,0.5000000010393374,1.7656987578105823,1.000000000793598,0.6,0.17276982200544755
0.09619238476953906,0.2489566210245429,0.05087379082728473,36.22133420734474,3.820697195443558e-7,-0.31533708128436866,-0.1799032089316819,0.49524029021614663,0.023279092716685226,-1.2842312321472766,1.2609521394305927,-0.4855623999965855,1.1757850563442185,-0.6902226563475348,1.7656987374303719,1.0000000017221289,0.2828493681125702,0.6,0.8828493666574733,0.5000000009476238,1.7656987294442654,1.0000000016196386,0.6,0.1798467709235913
0.1002004008016032,0.24901246971443772,0.0508746768286105,37.73244989570707,0.0032264340554383195,0.7229255319711154,-0.6541628424950717,-0.06876268947516843,1.5803496788343578,-0.8445186941733881,-0.7358309846607789,-1.3152788090430796,0.285808789097772,1.0294700199454203,1.7657006319201127,0.9999974418155796,0.2858254161660794,0.6,0.8828493682730822,0.5000013515548264,1.766256315823789,0.9994321662625912,0.6,0.1869237387534036
0.10420841683366733,0.2526215081017902,0.05160958945784762,39.2449995177951,0.040340606665084586,0.3868225183286127,0.2911958897495586,-0.6780184080986514,0.177250224750075,1.551423953585331,-1.7286741783687016,0.3980357769606009,-1.368990726176507,0.9709549492094393,1.8618963036352494,0.9958165899921663,0.3855015121320429,0.6,0.8829815038539865,0.5012597988722834,2.33527080801107,0.9814267193915869,0.6,0.19508247628926673
0.10821643286573146,0.2563308522587069,0.05240561062721185,40.75736536009217,0.06923752909507146,-0.5469598761427119,0.6347296894783135,-0.08776981334954513,-1.879544154256907,1.1899078866101123,0.689636267652614,1.3614591502035793,-0.40671672384521956,-0.9547424263819113,1.9885288334730333,0.9914053190865877,0.4497096325659386,0.6,0.8835117750385685,0.5000148998512636,2.0196791550538244,0.9826137493865625,0.6,0.2041309734708703
0.11222444889779558,0.25985086444836997,0.05314874784386902,42.26942481632222,0.08810998450883178,-0.4471598289004477,-0.23762600890040095,0.6847858377563184,-0.3986549310887181,-1.4105561812915717,1.809211112380196,-0.23452591023449793,1.3004646405645903,-1.0659387303743075,1.9761544586277922,0.9860449331342501,0.4975819494358626,0.6,0.8843859824453726,0.49970931929391105,2.0833930999713473,0.9671546154740678,0.6,0.211939871557356
0.11623246492985971,0.2631862273204389,0.05384363357434472,43.78126514218462,0.09998513623683039,0.5158382476880271,-0.6709921981533138,0.1551539504124504,1.8318525583346918,-1.3551421610896752,-0.47671039724333497,-1.36676366149254,0.5507904470220157,0.8159732144029792,2.0848000513223948,0.9784127024954844,0.535415572097711,0.6,0.8858199444804685,0.49967907931058103,2.3505547271456115,0.9625864441067095,0.6,0.22114104810773658
0.12024048096192384,0.2663461653318175,0.0544954606051914,45.29294813436816,0.10699564478667087,0.506395610624472,0.17705808954064664,-0.6834537002303991,0.6139855656688583,1.250528440742367,-1.8645140064105348,0.07235441799395165,-1.2166494860701118,1.1442950680055255,2.104438610968432,0.9730483429828541,0.5640166716103965,0.6,0.8877697782021585,0.49801196730027253,2.0127295643181022,0.9587814784357896,0.6,0.22978564267729426
0.12424849699398796,0.2693395957718021,0.055108372512832876,46.80451669535961,0.11062257920921356,-0.47551928175077984,0.7012718522161073,-0.22575257054428188,-1.7588488862531246,1.5018656903358805,0.2569831959169177,1.3552445736713383,-0.6841470674122813,-0.6710975063419995,2.1228342460981846,0.9659440401895805,0.5884347282773648,0.6,0.890200308314341,0.49800683774824794,2.3440144700923367,0.9467464737354758,0.6,0.23839412114901037
0.1282565130260521,0.2721750769962724,0.05568571678926355,48.31600053077091,0.11189300209330193,-0.5632677025646573,-0.1097960739268384,0.6730637764005921,-0.8210499771584607,-1.073101681011142,1.894151658173485,0.08637633449710248,1.1201354697663304,-1.2065118043632226,2.199910652246277,0.9596591921328691,0.6086249098047576,0.6,0.8932034737247342,0.4967147059346439,2.2488663888070444,0.9476700954049747,0.6,0.24785354744207644
0.13226452905811623,0.27486081251523803,0.056230304233662806,49.82742034507957,0.11152266632741735,0.4262544768879813,-0.7243598639622569,0.2981053869762509,1.6614523880812868,-1.6279372354727166,-0.03351515261216914,-1.3272577743272804,0.8056300330997902,0.5216277411317798,2.183357767370465,0.9545723283397002,0.6254235967334573,0.6,0.896631287996333,0.4955044451369901,2.178525848874281,0.9394398113400881,0.6,0.25647965047765725
0.13627254509018036,0.27740458263416135,0.05674447208858235,51.33879076945184,0.1100151603947534,0.6162429714427315,0.03693398055012762,-0.6531769520944317,1.0168763068185536,0.8806213613972416,-1.8974976682106757,-0.2401501071664236,-1.0120056006958065,1.2521557077529797,2.2361061053000415,0.9482814808312394,0.641253812016707,0.6,0.900528471954823,0.4950201675862327,2.4280958412933846,0.9344299239500885,0.6,0.2658346198391515
0.1402805611222445,0.2798138061320191,0.057230288168921846,52.85012198569889,0.10772049156383778,-0.36859487729413015,0.7392574384656532,-0.37066256126356045,-1.5407847302641318,1.7313936745331548,-0.19060894426891328,1.283214391009218,-0.9141561075337173,-0.3690582835687116,2.264791254523018,0.9439693851843592,0.6543378398019672,0.6,0.9048596679976754,0.49325911803214123,2.2141555211449555,0.9344863196849664,0.6,0.27517736921530606
0.1442885771543086,0.2820955979763296,0.057689579841130545,54.361421308047895,0.10488706585322581,-0.663891416567028,0.040278035966434526,0.6236133805251467,-1.1986888068641175,-0.6757205227570035,1.8744093296211186,0.38747255084827625,0.8934913178126037,-1.2809638687373122,2.2609371568741157,0.9393956160502196,0.6666359142768684,0.6,0.9095237592112656,0.4924640204722074,2.359036968093243,0.926417967944205,0.6,0.2841860389958306
0.14829659318637273,0.2842566212091349,0.058124002087082294,55.87269440873871,0.10170091911387913,0.3031481842171712,-0.7450629804499938,0.4419147961608992,1.398629900215355,-1.8108403969633529,0.41221049674252075,-1.2238673814746484,1.0087935354964586,0.21507384591018605,2.316271799437807,0.9349058605817,0.6781172313558039,0.6,0.9145752399770641,0.4913102464367295,2.40529764886962,0.9265483625948534,0.6,0.29391367296904475
0.15230460921843686,0.2863032528202797,0.058535017885547484,57.383945019691524,0.09828423961080861,0.7048847503404567,-0.12053332763532816,-0.5843514227748859,1.363820618155632,0.4612782741375884,-1.825098892305185,-0.5268660682098313,-0.7659908761433609,1.2928569442893107,2.3138544769230167,0.931943287885421,0.6878418648684166,0.6,0.9199120950657544,0.4897257602738238,2.2771064771644003,0.9237798051523068,0.6,0.3031867994574434
0.156312625250501,0.28824153583714945,0.05892399213893616,58.89517634702264,0.09473511447743972,-0.23083242893597644,0.7411574126639724,-0.5103249837876009,-1.2368118261897088,1.8649900090135987,-0.6281781828211203,1.1499638645410486,-1.0886648861324675,-0.061298978469004686,2.3348703058650586,0.9281989787897282,0.6976769655448883,0.6,0.9255145755614387,0.4889713751647807,2.4657200338186267,0.9190867076230408,0.6,0.3126881238656763
0.16032064128256512,0.2900771741274494,0.05929218833615476,60.40639062598135,0.09111926002256888,-0.7381087821997824,0.20241812085777153,0.5356906612848183,-1.5100047098068905,-0.2402548760821127,1.7502595858892425,0.6569224202342575,0.63096654928816,-1.2878889695800197,2.3696471105386228,0.9254994896450123,0.7062772049072693,0.6,0.9313908182153289,0.48742814408272156,2.37200047046027,0.920668346516346,0.6,0.3224829359017338
0.16432865731462926,0.29181558978440253,0.05964077430342756,61.91758969084324,0.08748652206643628,0.1526806769775257,-0.7271253543358486,0.5744446773023132,1.0575827919621403,-1.8930279663865057,0.8354451744216147,-1.0624742367093147,1.1530576538137922,-0.09058341715971673,2.3621257712221397,0.9232884823440471,0.7141246070441273,0.6,0.9374452508022849,0.4862320654824448,2.385678604762398,0.9164748965964556,0.6,0.33188687802906625
0.16833667334669336,0.2934619498521757,0.05997084715464222,63.42877510084215,0.0838755728469203,0.7625124593754532,-0.28446007831071946,-0.47805238091490043,1.6350681654198862,0.015767371702147565,-1.6508355369341723,-0.7762762066245052,-0.4899957862819689,1.2662719929878206,2.3965177433623297,0.9206606994209509,0.7219751205077765,0.6,0.9437047653265898,0.4852613439650786,2.493941444975751,0.9155877187200153,0.6,0.3417562776950761
0.1723446893787575,0.29502107333771965,0.0602833842116971,64.93994800296494,0.08031158739010125,-0.06987121503457763,0.7028059244487114,-0.6329347093588927,-0.8634242027437775,1.8945429841063868,-1.0311187813642286,0.9625010790987284,-1.2013913758736046,0.238890296831324,2.4077093075849163,0.9192443649333184,0.7285464623985691,0.6,0.9501268460494422,0.48372432063302145,2.3800299856577967,0.9160991726154102,0.6,0.3515144212927178
0.17635270541082163,0.2964976181743836,0.06057939862715388,66.4511094516474,0.07681516494918456,-0.7773516141971185,0.3651821285945265,0.41216948565115075,-1.7372129836362376,0.20905977389087216,1.5281532097407526,0.8836679674587707,0.3447057761122439,-1.2283737435222284,2.4111864492022703,0.917549687567982,0.7350624379403463,0.6,0.9566628686923493,0.48281017618222544,2.481124502095081,0.9126757718062354,0.6,0.3611917109830574
0.18036072144288576,0.297895938963336,0.06085976532263601,67.96226041393967,0.07340282615509726,-0.016292869047947703,-0.668191070369051,0.6844839394596673,0.6570355425589615,-1.8693562533593773,1.2123207107997602,-0.8512912585286796,1.23322151113177,-0.3819302525616008,2.4423555422389147,0.9160935361983277,0.7411196531274288,0.6,0.963338789980887,0.4816171461815984,2.482516569940485,0.9140747941297496,0.6,0.3712344375610815
0.1843687374749499,0.29922017416165514,0.06112532959632801,69.47340159622932,0.0700833475335091,0.7819682155105333,-0.4431276772077494,-0.3388405382558166,1.8149379521406748,-0.4310200149709492,-1.3839179371666934,-0.9779301371404034,-0.19684157136073374,1.1747717085469145,2.4404633880515108,0.9153996162401317,0.7462984165279045,0.6,0.9700913962971698,0.4803456415760491,2.4304422472216545,0.913059051571179,0.6,0.38100805501856994
0.18837675350701402,0.30047423432702597,0.061376890605642345,70.98453378620884,0.06686665209912798,0.10444308482460635,0.6235666641157851,-0.7280097488956795,-0.44131203512488537,1.8178321705014842,-1.3765201353764227,0.7302265979016351,-1.2482970453143383,0.518070447456888,2.4567187554649172,0.9142484083240956,0.7516207101448985,0.6,0.9769184020084883,0.4795164641989353,2.5341096029119834,0.9117017040139035,0.6,0.3909716365322296
0.19238476953907813,0.301661868291755,0.061615195518100054,72.49565736181117,0.06375186705440548,-0.7759658970065311,0.5168706410980721,0.25909525595690763,-1.867100915580378,0.646981720539588,1.2201191950388695,1.058027781457636,0.04817217631854645,-1.1061999577283312,2.4750004553375176,0.9137587025606484,0.7561661848433829,0.6,0.9838184128959864,0.47826755518070035,2.4731288130567033,0.9134551555919446,0.6,0.4010494387361343
0.19639278557114226,0.3027865756612889,0.06184096789406897,74.00677312085509,0.06074808740711098,-0.19316868414118382,-0.5692970443967182,0.7624657285815274,0.21929790451369496,-1.740682245387148,1.5213843408735368,-0.6008416915768744,1.2465332568408043,-0.6456915652202503,2.472828633230898,0.9134252478007189,0.7603665372500251,0.6,0.9907409671564747,0.4773143505345354,2.4967905182100654,0.9118396485439744,0.6,0.410939274520524
0.2004008016032064,0.3038516455986366,0.06205484867864081,75.51788149643154,0.057855152551242635,0.7591379376873479,-0.5850564913048782,-0.1740814463373756,1.8929079220194984,-0.8538653347602372,-1.0390425872575464,-1.1230714177384138,0.09949737241875334,1.023574045365947,2.4944323053443713,0.912898698893453,0.7645249959248134,0.6,0.9977053512454812,0.47644933467449413,2.547742894235828,0.9124964062231304,0.6,0.4211054381600063
0.20440881763527052,0.3048602967963755,0.0622574956512657,77.02898296705997,0.05507388575676853,0.2809897560015002,0.5061342992334165,-0.7871240551887132,0.005875196700455998,1.6388689279810569,-1.6447441246751762,0.4647279365389225,-1.2280462645124437,0.7633183280225533,2.500040471259578,0.9130348978829832,0.7679281337278856,0.6,1.004684209683631,0.4753376442701578,2.487275065222208,0.9134373528261521,0.6,0.4311802467634548
0.20841683366733466,0.30581550182648526,0.06244949597589889,78.54007795067096,0.052403584820223184,-0.7315048408081734,0.6464514849654343,0.08505335588757568,-1.8919809179921458,1.0487571241386722,0.8432237938551371,1.1723369015544214,-0.24435616686288839,-0.9279807346465376,2.5048548570616695,0.9129410566667356,0.7713419734964665,0.6,1.0116562538287344,0.4746127983165253,2.551278831824044,0.9124036049153609,0.6,0.4412494148526846
0.2124248496993988,0.3067200785147898,0.06263142057385811,80.05116684615531,0.04984313698055644,-0.36649089236921956,-0.4348230855939773,0.8013139780066986,-0.23104094650704116,-1.5138693614144887,1.7449103079239414,-0.32362824624734127,1.1931412638723145,-0.8695130175805554,2.523020679679994,0.9130272494110878,0.7744260362456089,0.6,1.0186362249469259,0.47371801516677625,2.543425065956556,0.9141176835982266,0.6,0.45151087577869325
0.21643286573146292,0.30757671454695495,0.06280380016430745,81.5622500193367,0.04739075887575347,0.6932500792458113,-0.6998950550901015,0.006644975887454094,1.8642663493859666,-1.2288439037435377,-0.6354224456434074,-1.2052762137414736,0.38460179113211657,0.8206744226526552,2.5224696953460097,0.9134770956074482,0.7770315883778143,0.6,1.0255886598491692,0.4728546077117228,2.52299465638108,0.9141649677711791,0.6,0.46161945068248605
0.22044088176352702,0.30838796257242357,0.06296715340889736,83.07332785232197,0.04504527671133053,0.44823853765040556,0.35632669881521806,-0.8045652364216949,0.45297728253373015,1.3673918547235844,-1.8203691372565218,0.17933892353263076,-1.1423220967176844,0.9629831732293997,2.534112121468212,0.9136514304176406,0.7797138871243554,0.6,1.0325173312673646,0.47223614288196236,2.5805772728052014,0.9143413698613105,0.6,0.47186249676524405
0.22444889779559116,0.3091561873242485,0.06312191691671631,84.58440053797469,0.04280101878673538,-0.6447756967546826,0.7443894670224183,-0.09961377022091279,-1.8101339780075358,1.3915616910009423,0.4185722870064425,1.221536341907693,-0.5184749640815828,-0.7030613777795192,2.544293973502725,0.914214989356244,0.7819107236479419,0.6,1.0394197788359023,0.47140218398830813,2.5430736655948607,0.9160443531408394,0.6,0.4821485613858391
0.2284569138276553,0.30988370815819105,0.06326858482995387,86.09546850790437,0.04065858541205743,-0.5248898279565307,-0.2717884336555681,0.7966782616554837,-0.6685484408084169,-1.2015152465348948,1.870063687343027,-0.033705111798259996,1.0763099981369282,-1.042604886295357,2.5446567391817307,0.91479768739318,0.7839473037652005,0.6,1.0462705066112004,0.47078690047370786,2.5648221610068704,0.9158150659002277,0.6,0.4923472589496957
0.23246492985971942,0.31057266789397997,0.06340757060185202,87.60653198831457,0.038613677271246954,0.5866591376510844,-0.7790806830963787,0.19242154548249968,1.7303219244131007,-1.5345797249324007,-0.19574219948211652,-1.220965800336816,0.6442791741725526,0.5766866261995363,2.558357063031357,0.9152914845072109,0.7859240691887933,0.6,1.0530827651155257,0.47020489074824473,2.5883283745351036,0.9170649294518819,0.6,0.5027093161446085
0.23647294589178355,0.31122510973404943,0.06353927904401874,89.11759124028168,0.03666320090585578,0.5951567565569107,0.18238415631008087,-0.7775409128264276,0.8746726758190523,1.018555161505172,-1.8932278373246227,-0.11138134868803781,-0.9959926895499064,1.1073740382775878,2.561533420468242,0.9161364636522376,0.7874689262382699,0.6,1.0598399063525854,0.4695286040510505,2.5571543875016727,0.9181840409285559,0.6,0.5130064499726863
0.24048096192384769,0.311842968573445,0.06366409333643791,90.62864650655297,0.03480392421725874,-0.5196495782906907,0.8032774273843806,-0.2836278490537727,-1.6259394018052329,1.655845228679381,-0.029905826874017993,1.203624113720437,-0.760406233114414,-0.44321788056568256,2.56632269837577,0.9168102349432274,0.7890388331893535,0.6,1.0665339302997827,0.46908912888920257,2.5973073712796255,0.9183637670071306,0.6,0.5233253387179049
0.2444889779559118,0.3124280768649005,0.06378237621326384,92.139698014538,0.033032558607920835,-0.6578656439137731,-0.08943238459679259,0.7472980285469563,-1.068414462493031,-0.8211032414906028,1.889517703983587,0.25403162246967026,0.902464042612552,-1.1564956650448877,2.577108259519494,0.9176125583455459,0.7903817794766739,0.6,1.0731729495264548,0.468548971727097,2.587844871734192,0.9200736897632038,0.6,0.5337436960565112
0.24849699398797592,0.3129821700193654,0.06389447106022877,93.65074597752162,0.031345793245762525,0.4446501340095022,-0.8164620050834305,0.3718118711079837,1.4984482463568942,-1.753613976911212,0.2551657305542921,-1.169784097967422,0.8653601061757721,0.30442399182568813,2.577505737093013,0.9185718349113681,0.791479450042402,0.6,1.079737575826773,0.46807450692115454,2.582769209156842,0.9206683850700653,0.6,0.544078330061996
0.25250501002004005,0.3135068915487844,0.06400070300116284,95.16179059563311,0.029740320232332047,0.7119591029604294,-0.005694158740317451,-0.7062649441885658,1.2470072245411397,0.6119557419690053,-1.8589629665103875,-0.3923733099247967,-0.7969896564371324,1.1893629663934076,2.585895337632194,0.9193717523427714,0.7926106086729309,0.6,1.0862330781628893,0.4677310299028885,2.6140626550498953,0.921560609314548,0.6,0.5545063312103816
0.2565130260521042,0.3140037979255247,0.06410137989121518,96.67283205680579,0.028212857116882758,-0.3627021162198171,0.8182967006688767,-0.4555945844189004,-1.3496436338034663,1.8264757640448608,-0.47683213024138094,1.1199332006968832,-0.9577795848644616,-0.16215361580228752,2.591680089670527,0.9203977333579173,0.7934484341032199,0.6,1.0926566994565972,0.46728359808127984,2.5916587527627835,0.9231230384741556,0.6,0.564944263234986
