time,p,q,i_bus_D,i_bus_Q
0.6112224448897795,0.4394678077351717,0.1757871230940687,-0.45858745507167487,0.2115349433872533
0.6132264529058116,0.4394675972564055,0.1757870389025622,-0.4585872967862347,0.21153499780373278
0.6152304609218436,0.4394674037394648,0.17578696149578593,-0.45858715540507555,0.21153503884118835
0.6172344689378757,0.43946722703070135,0.17578689081228055,-0.4585870306375942,0.2115350669188885
0.6192384769539078,0.43946706693032217,0.1757868267721289,-0.45858692218180785,0.21153508241746413
0.6212424849699398,0.4394669232841036,0.17578676931364143,-0.45858682972142595,0.21153508581106786
0.6232464929859719,0.4394667958340811,0.17578671833363246,-0.45858675291895235,0.2115350774775082
0.625250501002004,0.43946668449411863,0.17578667379764748,-0.4585866914781774,0.2115350579407934
0.627254509018036,0.4394665888914894,0.17578663555659577,-0.45858664500282054,0.21153502754873016
0.6292585170340681,0.4394665089527419,0.1757866035810968,-0.4585866132030769,0.21153498682883218
0.6312625250501002,0.4394664443401889,0.17578657773607556,-0.4585865956838396,0.21153493617441899
0.6332665330661322,0.43946639491095474,0.1757865579643819,-0.4585865921185654,0.2115348760974056
0.6352705410821643,0.4394663603431969,0.1757865441372788,-0.45858660212519736,0.21153480698454857
0.6372745490981964,0.43946634042592697,0.1757865361703708,-0.4585866253388885,0.21153472933735884
0.6392785571142284,0.43946633489245884,0.17578653395698354,-0.4585866613848435,0.21153464360250723
0.6412825651302605,0.4394663434975063,0.17578653739900255,-0.4585867098953866,0.2115345502405831
0.6432865731462926,0.4394663659848241,0.17578654639392965,-0.45858677048976654,0.211534449725487
0.6452905811623246,0.4394664020027455,0.1757865608010982,-0.45858684275876777,0.2115343424619282
0.6472945891783567,0.43946645138241724,0.17578658055296692,-0.45858692636793635,0.21153422894331922
0.6492985971943888,0.43946651377804874,0.17578660551121952,-0.4585870209053693,0.21153410958825433
0.6513026052104208,0.4394665889502958,0.1757866355801183,-0.45858712600428203,0.21153398486353583
0.6533066132264529,0.43946667660381983,0.17578667064152795,-0.45858724126819694,0.2115338552235256
0.655310621242485,0.4394667764325691,0.17578671057302767,-0.45858736632438435,0.21153372105640578
0.657314629258517,0.4394668881576322,0.17578675526305287,-0.45858750078640304,0.21153358281731496
0.6593186372745491,0.43946701148821765,0.17578680459528706,-0.4585876442832461,0.21153344091163545
0.6613226452905812,0.4394671461507724,0.17578685846030898,-0.45858779643057934,0.21153329579728986
0.6633266533066132,0.43946729177709254,0.17578691671083702,-0.4585879568315433,0.21153314782951432
0.6653306613226453,0.43946744815700095,0.17578697926280037,-0.45858812514907515,0.21153299745069176
0.6673346693386772,0.4394676149634434,0.17578704598537737,-0.4585883009954709,0.21153284505266134
0.6693386773547093,0.4394677918628709,0.17578711674514835,-0.4585884839939857,0.21153269099459565
0.6713426853707414,0.43946797858932524,0.1757871914357301,-0.4585886737974946,0.21153253566417582
0.6733466933867734,0.43946817485466655,0.17578726994186664,-0.4585888700467755,0.21153237944488126
0.6753507014028055,0.43946838028215557,0.17578735211286223,-0.45858907235855223,0.21153222265080082
0.6773547094188376,0.43946859468488314,0.17578743787395326,-0.45858928043366115,0.21153206567408292
0.6793587174348696,0.43946881769453716,0.17578752707781486,-0.4585894938913405,0.21153190883492956
0.6813627254509017,0.4394690490227732,0.17578761960910927,-0.4585897123937325,0.2115317524702305
0.6833667334669338,0.43946928835496785,0.17578771534198714,-0.45858993560030475,0.21153159688662684
0.6853707414829658,0.4394695354073755,0.1757878141629502,-0.45859016318635987,0.21153144239879024
0.6873747494989979,0.43946978985917695,0.1757879159436708,-0.4585903948192636,0.2115312892877432
0.68937875751503,0.43947005144388207,0.17578802057755283,-0.4585906301833117,0.21153113787233632
0.691382765531062,0.4394703198139313,0.17578812792557252,-0.4585908689528557,0.21153098838176837
0.6933867735470941,0.4394705947068664,0.17578823788274658,-0.4585911108385717,0.21153084108323336
0.6953907815631262,0.43947087583913863,0.17578835033565546,-0.45859135553415104,0.2115306962518164
0.6973947895791582,0.4394711629057884,0.1757884651623154,-0.4585916027476026,0.21153055410219396
0.6993987975951903,0.4394714556082401,0.17578858224329605,-0.45859185217807036,0.2115304148770197
0.7014028056112224,0.4394717536429801,0.17578870145719203,-0.45859210353936875,0.21153027878037092
0.7034068136272544,0.4394720566915452,0.1757888226766181,-0.45859235654472413,0.21153014599709313
0.7054108216432865,0.43947236452002625,0.17578894580801052,-0.4585926109453547,0.21153001674565985
0.7074148296593186,0.4394726767867831,0.17578907071471325,-0.45859286645203395,0.21152989118444374
0.7094188376753506,0.4394729932516365,0.17578919730065462,-0.4585931228171698,0.21152976952074073
0.7114228456913827,0.4394733135744972,0.1757893254297989,-0.4585933797784993,0.21152965185659678
0.7134268537074148,0.43947363747062224,0.1757894549882489,-0.4585936370832924,0.21152953834931715
0.7154308617234468,0.43947396470644834,0.17578958588257937,-0.4585938945122767,0.21152942915388118
0.7174348697394789,0.43947429495670726,0.17578971798268292,-0.45859415181542673,0.2115293243661398
0.719438877755511,0.4394746279351543,0.17578985117406173,-0.4585944087561851,0.21152922410627886
0.721442885771543,0.4394749633380065,0.17578998533520263,-0.4585946651120665,0.2115291284399186
0.7234468937875751,0.4394753009559455,0.1757901203823782,-0.4585949206816714,0.2115290375165538
0.7254509018036072,0.4394756403894704,0.17579025615578817,-0.4585951752213115,0.21152895131646657
0.7274549098196392,0.43947598146229033,0.17579039258491616,-0.4585954285597951,0.2115288699689709
0.7294589178356713,0.4394763238320577,0.1757905295328231,-0.4585956804625502,0.2115287935129901
0.7314629258517034,0.43947666724322326,0.1757906668972893,-0.458595930754207,0.21152872197816946
0.7334669338677354,0.4394770114231698,0.17579080456926793,-0.4585961792443715,0.21152865540331278
0.7354709418837675,0.4394773560462657,0.1757909424185063,-0.45859642572867704,0.21152859378479172
0.7374749498997996,0.43947770086680804,0.17579108034672322,-0.4585966700376076,0.21152853715306888
0.7394789579158316,0.439478045602281,0.1757912182409124,-0.45859691200035446,0.21152848549090988
0.7414829659318637,0.43947838995749167,0.1757913559829967,-0.4585971514348769,0.21152843878804067
0.7434869739478958,0.43947873364876805,0.17579149345950723,-0.4585973881725733,0.21152839702085613
0.7454909819639278,0.43947907642543044,0.1757916305701722,-0.4585976220634279,0.21152836017071658
0.7474949899799599,0.43947941794750456,0.17579176717900183,-0.4585978529251151,0.21152832816653455
0.749498997995992,0.4394797580209085,0.1757919032083634,-0.45859808064013535,0.21152830099681708
0.751503006012024,0.4394800963070293,0.17579203852281172,-0.458598305037705,0.21152827856732118
0.7535070140280561,0.43948043249213176,0.1757921729968527,-0.4585985259586349,0.21152826079279524
0.7555110220440882,0.43948076635748073,0.17579230654299233,-0.4585987432784163,0.21152824764312242
0.7575150300601202,0.4394810976051833,0.17579243904207334,-0.45859895685423163,0.21152823901929024
0.7595190380761523,0.4394814258952268,0.17579257035809073,-0.4585991665332171,0.2115282347862851
0.7615230460921844,0.4394817509998839,0.17579270039995357,-0.4585993722071297,0.21152823486639075
0.7635270541082164,0.4394820726154177,0.1757928290461671,-0.4585995737310577,0.21152823915711766
0.7655310621242485,0.43948239046817483,0.17579295618726995,-0.4585997709837288,0.21152824754599464
0.7675350701402806,0.43948270420846935,0.17579308168338775,-0.4585999638155613,0.2115282598776227
0.7695390781563125,0.4394830136054072,0.1757932054421629,-0.45860015213168526,0.21152827604094812
0.7715430861723446,0.43948331831639603,0.17579332732655842,-0.45860033579083614,0.21152829587227112
0.7735470941883766,0.4394836181044855,0.17579344724179422,-0.4586005146913204,0.21152831926702345
0.7755511022044087,0.43948391261743636,0.17579356504697455,-0.4586006887017344,0.2115283460268926
0.7775551102204408,0.4394842015742923,0.17579368062971693,-0.4586008577105651,0.21152837600823104
0.7795591182364728,0.43948448466143986,0.17579379386457597,-0.45860102159830474,0.2115284090399233
0.7815631262525049,0.4394847615944693,0.17579390463778774,-0.4586011802591228,0.21152844496126408
0.783567134268537,0.4394850320615055,0.17579401282460222,-0.45860133357977156,0.21152848358995038
0.785571142284569,0.43948529573879463,0.17579411829551786,-0.45860148143748,0.21152852474803166
0.7875751503006011,0.43948555233463055,0.17579422093385225,-0.4586016237449769,0.2115285682245553
0.7895791583166332,0.43948580152855626,0.1757943206114225,-0.4586017603762134,0.21152861385319907
0.7915831663326652,0.4394860430132629,0.17579441720530517,-0.45860189122205663,0.2115286614490035
0.7935871743486973,0.43948627639366794,0.1757945105574672,-0.4586020161573791,0.21152871074127544
0.7955911823647294,0.43948650144816137,0.17579460057926455,-0.45860213510272285,0.21152876159828232
0.7975951903807614,0.43948671779216697,0.1757946871168668,-0.4586022479282407,0.21152881377397637
0.7995991983967935,0.43948692508701537,0.17579477003480615,-0.45860235451770154,0.21152886705576587
0.8016032064128256,0.4394871230300511,0.17579484921202046,-0.4586024547748431,0.21152892123717
0.8036072144288576,0.43948731128109597,0.1757949245124384,-0.45860254859194793,0.21152897608506885
0.8056112224448897,0.43948748948819405,0.17579499579527763,-0.45860263584288996,0.21152903139009582
0.8076152304609218,0.43948765728810196,0.1757950629152408,-0.4586027164123299,0.21152908690401373
0.8096192384769538,0.4394878143530184,0.1757951257412074,-0.45860279020228384,0.21152914238957832
0.8116232464929859,0.4394879603441406,0.17579518413765624,-0.45860285709557164,0.21152919763607111
0.813627254509018,0.43948809488770013,0.17579523795508006,-0.4586029169740286,0.211529252386941
0.81563126252505,0.43948821762590146,0.1757952870503606,-0.4586029697204735,0.21152930640541714
0.8176352705410821,0.4394883281712584,0.17579533126850336,-0.4586030151958633,0.2115293594613943
0.8196392785571142,0.43948842617373757,0.17579537046949503,-0.45860305330874523,0.2115294112729685
0.8216432865731462,0.4394885112797471,0.17579540451189885,-0.4586030839281195,0.21152946163909314
0.8236472945891783,0.439488583099158,0.1757954332396632,-0.45860310692658246,0.2115295103008016
0.8256513026052104,0.439488641232917,0.1757954564931668,-0.45860312217034865,0.21152955700072115
0.8276553106212424,0.4394886852977804,0.17579547411911217,-0.4586031295309651,0.21152960149160432
0.8296593186372745,0.43948871491996105,0.17579548596798444,-0.4586031288919296,0.21152964351326664
0.8316633266533066,0.43948872969269465,0.17579549187707788,-0.4586031201061038,0.21152968282670387
0.8336673346693386,0.4394887292026169,0.17579549168104677,-0.45860310304900803,0.21152971913473265
0.8356713426853707,0.43948871307741305,0.17579548523096525,-0.45860307758722607,0.21152975221585557
0.8376753507014028,0.4394896029482546,0.17579584117930186,-0.4586035605400702,0.21152992589769826
0.8396793587174348,0.4394905531741909,0.17579622126967637,-0.45860407621009974,0.21153011144234607
0.8416833667334669,0.4394914647919113,0.17579658591676456,-0.4586045691125866,0.2115302933831091
0.843687374749499,0.43949233848283487,0.17579693539313396,-0.4586050397038787,0.21153047166555666
0.845691382765531,0.43949317487698686,0.17579726995079475,-0.4586054884156816,0.21153064621817044
0.8476953907815631,0.43949397465605966,0.1757975898624239,-0.4586059156994649,0.2115308169974494
0.8496993987975952,0.43949473845286774,0.17579789538114712,-0.45860632200029766,0.21153098390670794
0.8517034068136272,0.43949546693884073,0.1757981867755363,-0.45860670774888584,0.21153114693336272
0.8537074148296593,0.43949616074545794,0.1757984642981832,-0.45860707338996454,0.21153130597960182
0.8557114228456913,0.4394968205320882,0.1757987282128353,-0.45860741934668636,0.21153146103265458
0.8577154308617234,0.43949744691987536,0.17579897876795017,-0.4586077460321516,0.21153161204909868
0.8597194388777555,0.439498040510171,0.1757992162040684,-0.45860805387483433,0.21153175892502157
0.8617234468937875,0.43949860197014673,0.1757994407880587,-0.4586083432957112,0.21153190166305
0.8637274549098196,0.4394991319116705,0.17579965276466822,-0.458608614704286,0.21153204021481128
0.8657314629258517,0.43949963094665334,0.17579985237866133,-0.45860886850239396,0.21153217454861045
0.8677354709418837,0.439500099692877,0.17580003987715082,-0.4586091050929628,0.21153230463843095
0.8697394789579158,0.439500538752764,0.1758002155011056,-0.458609324874749,0.21153243044622386
0.8717434869739479,0.43950094869840683,0.17580037947936275,-0.45860952822633577,0.21153255193606332
0.8737474949899798,0.43950133015328047,0.1758005320613122,-0.45860971554637564,0.21153266909899404
0.8757515030060119,0.4395016837376222,0.1758006734950489,-0.45860988723414164,0.21153278192026834
0.877755511022044,0.43950201000576694,0.17580080400230677,-0.4586100436420019,0.21153289039642
0.879759519038076,0.43950230949292834,0.17580092379717135,-0.4586101851282174,0.21153299448497245
0.8817635270541081,0.43950258285310995,0.17580103314124398,-0.458610312115447,0.2115330941667826
0.8837675350701402,0.43950283062246265,0.17580113224898508,-0.4586104249248424,0.21153318948110522
0.8857715430861722,0.4395030533855038,0.1758012213542015,-0.4586105239436385,0.21153328039026836
0.8877755511022043,0.43950325164519655,0.17580130065807864,-0.4586106094948479,0.21153336688395782
0.8897795591182364,0.4395034260310578,0.1758013704124231,-0.4586106819642521,0.21153344898937587
0.8917835671342684,0.4395035770660267,0.1758014308264107,-0.4586107416831583,0.2115335267056215
0.8937875751503005,0.43950370528372007,0.17580148211348803,-0.45861078899343033,0.21153360002355054
0.8957915831663326,0.43950381122797655,0.17580152449119063,-0.4586108242257887,0.2115336689721977
0.8977955911823646,0.43950389543364576,0.17580155817345833,-0.4586108477150339,0.21153373355941843
0.8997995991983967,0.43950395846620505,0.17580158338648202,-0.4586108598039631,0.21153379381774343
0.9018036072144288,0.43950400077266016,0.17580160030906408,-0.45861086077809443,0.2115338497413656
0.9038076152304608,0.4395040229577881,0.17580160918311524,-0.45861085100592364,0.21153390136100675
0.9058116232464929,0.4395040254580376,0.17580161018321505,-0.45861083075340736,0.21153394869878378
0.907815631262525,0.4395040088675533,0.17580160354702135,-0.4586108003782989,0.21153399179411966
0.909819639278557,0.43950397362338317,0.17580158944935328,-0.4586107601481359,0.2115340306665219
0.9118236472945891,0.4395039202684482,0.1758015681073793,-0.458610710385213,0.21153406536201785
0.9138276553106212,0.439503849262385,0.17580153970495402,-0.45861065137278445,0.2115340958970252
0.9158316633266532,0.43950376109590833,0.17580150443836334,-0.45861058339908917,0.21153412231978636
0.9178356713426853,0.43950365628504595,0.1758014625140184,-0.4586105067816972,0.21153414464967626
0.9198396793587174,0.4395035352966563,0.17580141411866254,-0.45861042177330313,0.2115341629792702
0.9218436873747494,0.43950339858041215,0.17580135943216488,-0.45861032866013873,0.21153417730485838
0.9238476953907815,0.43950324662302426,0.1758012986492097,-0.45861022772455656,0.21153418768194884
0.9258517034068136,0.43950307992141174,0.1758012319685647,-0.45861011925365064,0.21153419416977318
0.9278557114228456,0.43950289887662736,0.17580115955065095,-0.4586100034756234,0.21153419682373217
0.9298597194388777,0.43950270398200214,0.17580108159280086,-0.45860988068617625,0.21153419567947343
0.9318637274549098,0.4395024956686171,0.17580099826744686,-0.4586097511348685,0.21153419078728716
0.9338677354709418,0.4395022744152071,0.17580090976608284,-0.45860961508595965,0.21153418223096432
0.9358717434869739,0.4395020405748986,0.17580081622995947,-0.45860947274287295,0.21153417005388173
0.937875751503006,0.4395017946737304,0.17580071786949217,-0.45860932440985924,0.21153415431801859
0.939879759519038,0.4395015371095527,0.1758006148438211,-0.4586091703175726,0.21153413506906646
0.9418837675350701,0.4395012683182162,0.1758005073272865,-0.45860901070284676,0.21153411239144734
0.9438877755511021,0.43950098871662774,0.1758003954866511,-0.4586088458038983,0.21153408634059867
0.9458917835671342,0.43950069868905944,0.1758002794756238,-0.4586086758299924,0.2115340569899574
0.9478957915831663,0.4395003986592776,0.17580015946371105,-0.45860850102954787,0.21153402438225197
0.9498997995991983,0.4395000890842329,0.17580003563369315,-0.45860832164596504,0.21153398861661393
0.9519038076152304,0.43949977026861065,0.17579990810744428,-0.45860813785351884,0.2115339497331642
0.9539078156312625,0.4394994426974429,0.17579977707897718,-0.4586079499176631,0.21153390782174378
0.9559118236472945,0.4394991067570025,0.175799642702801,-0.45860775804075066,0.21153386297352217
0.9579158316633266,0.4394987627393589,0.17579950509574355,-0.4586075623938138,0.2115338152183446
0.9599198396793587,0.43949841114499505,0.17579936445799804,-0.4586073632432955,0.21153376466510534
0.9619238476953907,0.4394980522788473,0.17579922091153893,-0.458607160751816,0.21153371137953875
0.9639278557114228,0.43949768652183885,0.17579907460873553,-0.45860695513461974,0.21153365541752842
0.9659318637274549,0.4394973142773312,0.17579892571093247,-0.45860674660126166,0.21153359687807374
0.9679358717434869,0.4394969358593788,0.17579877434375155,-0.4586065353191868,0.21153353582895895
0.969939879759519,0.439496551685775,0.17579862067431,-0.45860632151739106,0.21153347234683437
0.9719438877755511,0.43949616205125946,0.1757984648205038,-0.4586061053398897,0.2115334065237854
0.9739478957915831,0.439495767362039,0.1757983069448156,-0.4586058870123153,0.21153333842786123
0.9759519038076151,0.4394953678949064,0.17579814715796258,-0.45860566668591174,0.21153326811085776
0.9779559118236472,0.4394949640837136,0.17579798563348545,-0.4586054445731978,0.2115331957071794
0.9799599198396792,0.43949455616269556,0.17579782246507825,-0.4586052208023109,0.2115331212603382
0.9819639278557113,0.4394941445397993,0.17579765781591972,-0.45860499558882833,0.21153304486257327
0.9839679358717434,0.4394937294850618,0.17579749179402476,-0.4586047690685643,0.21153296658986737
0.9859719438877754,0.4394933113833878,0.17579732455335514,-0.4586045414439002,0.21153288653146077
0.9879759519038075,0.4394928905045637,0.1757971562018255,-0.45860431285304476,0.21153280475780262
0.9899799599198396,0.43949246715601453,0.17579698686240583,-0.45860408344766923,0.21153272136178844
0.9919839679358716,0.439492041689399,0.1757968166757596,-0.4586038534254326,0.21153263639729264
0.9939879759519037,0.4394916144090949,0.175796645763638,-0.45860362292808093,0.21153254997454982
0.9959919839679358,0.4394911855689653,0.17579647422758615,-0.4586033920925895,0.21153246214484267
0.9979959919839678,0.4394907555181519,0.17579630220726078,-0.45860316108072624,0.21153237303640704
1.0,0.4394870658549497,0.17579482634197988,-0.4586012737009704,0.21153140339671841
