time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c,int_vdc,v_dc,i_load
0.044088176352705406,0.2489566174584049,0.05087380399163046,16.578510408109068,3.1306615607740363e-6,-0.4990020761030315,0.20730498955476162,0.2916970865487281,-1.0308809613890642,-0.391675578794568,1.4225565401836309,0.427134101371032,0.7406298290994393,-1.167763930470026,-0.7903925999702004,1.0000000166982446,-0.38284937243942774
0.04809619238476953,0.24895661770632227,0.05087380292331658,18.089496861447444,2.991474283708549e-6,0.01880924178272045,-0.44330264162367433,0.42449339984135487,0.9839543564864612,-1.4373720866985924,0.4534177302121212,-1.0743099246108132,0.9634389094821543,0.11087101512909632,-0.7903925993262197,1.0000000153327981,-0.38284937243942774
0.052104208416833664,0.24895661794408827,0.05087380183617821,19.600483311924194,2.797659434947318e-6,0.5012507233937658,-0.2603011374634124,-0.24094958592995966,1.1485111871469385,0.21983996192613453,-1.368351149073075,-0.5555662070876285,-0.625452214133531,1.1810184212215562,-0.7903925987381557,1.0000000139736434,-0.38284937243942774
0.05611222444889779,0.24895661819430362,0.05087380078348875,21.111469760436215,2.5756784374703483e-6,0.04111452509478717,0.4121840400802564,-0.4532985651746666,-0.8466516322169271,1.4636536368160107,-0.6170020045990813,1.0078928665787628,-1.0382107691666933,0.030317902588304836,-0.7903925982062023,1.0000000125778632,-0.38284937243942774
0.06012024048096192,0.24895661842531167,0.050873799770586495,22.62245620751719,2.3408665426413656e-6,-0.4963355451539032,0.3095771139980172,0.1867584311562467,-1.2497270929828772,-0.04486242964281709,1.294589522625699,0.6760582416925486,0.5013357296613847,-1.1773939713535797,-0.7903925977294658,1.0000000112158938,-0.38284937243942774
0.06412825651302605,0.2489566186707223,0.050873798817612184,24.133442653702108,2.1073122111310924e-6,-0.10045067650262608,-0.3751746181938598,0.4756252946968336,0.6972487436329047,-1.4690169787545442,0.77176823512164,-0.9270712182236461,1.0981447604419061,-0.17107354221791277,-0.7903925973060132,1.0000000098944135,-0.38284937243942774
0.06813627254509018,0.2489566188581006,0.05087379791535095,25.64442909911849,1.8777631970892974e-6,0.48432685548586113,-0.3544286629481417,-0.12989819253739912,1.333082089285914,-0.13075627165356624,-1.2023258176323468,-0.7868881947410616,-0.37005423239836865,1.156942427139757,-0.7903925969330273,1.0000000087448666,-0.38284937243942774
0.0721442885771543,0.2489566190802775,0.0508737970896764,27.155415544211007,1.6623727222412696e-6,0.15835121646301123,0.33280311105996724,-0.4911543275226796,-0.5378807459737993,1.4533850596915119,-0.915504313717718,0.8329998321386145,-1.1423840053481182,0.30938417320980455,-0.7903925966073988,1.0000000075741204,-0.38284937243942774
0.07615230460921843,0.24895661926842708,0.050873796314067354,28.666401989074963,1.4621430944906326e-6,-0.4653961812502148,0.39421476806036754,0.07118141319013574,-1.3973849099661078,0.3045062209819979,1.0928786889841122,0.8864720239297927,0.23348398238210277,-1.1199560063116094,-0.7903925963256763,1.0000000065134975,-0.38284937243942774
0.08016032064128256,0.24895661944744643,0.050873795609747294,30.17738843387373,1.2794887305322607e-6,-0.21398861119668475,-0.28567539790168883,0.4996640090986538,0.37082557737041916,-1.416981915831397,1.0461563384609818,-0.727023542085453,1.1702967577599275,-0.4432732156742011,-0.7903925960841462,1.0000000055497535,-0.38284937243942774
0.08416833667334668,0.2489566196265847,0.05087379497551063,31.68837487869687,1.114846514965015e-6,0.4398142340845486,-0.4283668615716584,-0.011447372512630082,1.4417166447933945,-0.4739042544433097,-0.9678123903500861,-0.9733866572791987,-0.0935768194547755,1.0669634767342453,-0.7903925958795964,1.0000000046163837,-0.38284937243942774
0.08817635270541081,0.24895661975986597,0.05087379437483019,33.199361323529146,9.661560370424466e-7,0.26656772012688745,0.2344648139489895,-0.5010325340754732,-0.19847058973771925,1.3603273968731684,-1.1618568071354531,0.6106566830901927,-1.181483730352603,0.5708270472628169,-0.7903925957091704,1.0000000038697503,-0.38284937243942774
0.09218436873747494,0.2489566199288498,0.05087379385042001,34.710347768519966,8.354156916319012e-7,-0.4079464049743108,0.456396740845579,-0.04845033587089537,-1.4654434736809019,0.6365292957985732,0.828914177882321,1.0463896667700627,-0.04766773092001342,-0.9987219358496654,-0.7903925955697199,1.0000000030499603,-0.38284937243942774
0.09619238476953906,0.24895662002308336,0.050873793348113275,36.22133421356829,7.185393477378621e-7,-0.31533708224562124,-0.1799033145730904,0.49524039681907234,0.023279095962687436,-1.284231307483928,1.2609522115212402,-0.4855624232470798,1.175785148894061,-0.6902227256466283,-0.7903925954584702,1.0000000024479307,-0.38284937243942774
0.1002004008016032,0.24895663948110358,0.050873792924979476,37.732320658791146,6.169860481041862e-7,0.37026314927791515,-0.4779110516989153,0.10764790242136682,1.4682281545540172,-0.7900580230711598,-0.6781701314828362,-1.1044374903934369,0.1882308569676327,0.9162066334261458,-0.7903925791620885,1.0000280491662403,-0.3993487980528517
0.10420841683366733,0.2490077927155285,0.050878907345900656,39.24337434897172,0.001644100734179496,0.3583497705821749,0.13566168229034278,-0.4940114528721816,0.15038737487874043,1.192790315675182,-1.343177690553934,0.3545917170914777,-1.1435078719500418,0.7889161548589171,-0.7902911206356804,1.00574249922734,-0.48133220934679893
0.10821643286573146,0.24908128197209525,0.050894297492885925,40.75470815441627,0.009804559459756917,-0.3605456310153431,0.5081471947042115,-0.14760156368861688,-1.4529898366514757,0.9294967977484182,0.5234930389030528,1.1159035358369989,-0.3070678799199865,-0.8088356559166441,-0.7899307222519184,1.0121066932654645,-0.4828218063509558
0.11222444889779558,0.24914358796081126,0.05091393496285055,42.26626023548057,0.02235817030701011,-0.39977051145275005,-0.10714748398557375,0.506917995439566,-0.31790978653396335,-1.0853672254664328,1.4032770120004001,-0.22572571478531223,1.0777071437440442,-0.8519814289574696,-0.7893317896459969,1.0176464302367048,-0.4828488715818964
0.11623246492985971,0.2491953241545281,0.05093416023749827,43.77793602165357,0.036641554637805634,0.3453241748568722,-0.5376566293458891,0.19233245448562308,1.4157943008326694,-1.0548657919368518,-0.3609285088962939,-1.1105681439175508,0.41450714769968294,0.6960609962156257,-0.7885262768512797,1.0224301110782532,-0.48284936333904227
0.12024048096192384,0.249238227134496,0.05095278775632903,45.289667265701716,0.050871151983355616,0.443254762337485,0.0667957286924242,-0.5100504910432428,0.4822934436665853,0.9625862941194442,-1.4448797377897886,0.10010173854797376,-1.007149360524952,0.9070476219650911,-0.7875427319308329,1.0265437518389249,-0.48284937227398234
0.12424849699398796,0.24927365724665979,0.050968526141577,46.80140678539202,0.06393326242395168,-0.3178681172126898,0.5614515599835801,-0.24358344278099647,-1.3593001385342665,1.1668224296434073,0.19247770889032353,1.0977275856257385,-0.5156927254106709,-0.582034860224959,-0.7864064506383535,1.0300635775318596,-0.482849372436423
0.1282565130260521,0.2493027938447501,0.050980819538899484,48.31312320415098,0.07519547525038772,-0.485736936846256,-0.016886723388267737,0.5026236602295414,-0.6410682299488571,-0.8260376300439088,1.467105859994285,0.022829414287658903,0.9309573832438165,-0.9537867975366161,-0.7851398569223904,1.0330568707041872,-0.48284937243937315
0.13226452905811623,0.2493265547469026,0.05098950692292443,49.82479651172333,0.08435529470006109,0.2794356747393817,-0.5777643314518978,0.2983286567077163,1.2839921577248803,-1.2634481068576289,-0.02054405086724556,-1.0763350397571472,0.610280233172941,0.4660548065801349,-0.7837628379186444,1.0355830641831552,-0.4828493724394267
0.13627254509018036,0.24928974848196256,0.05099050110569897,51.33637618799407,0.0903779641386004,0.5183657699700636,-0.05022584334765713,-0.46813992662644954,0.7914655501870742,0.6738194289541103,-1.465284979140828,-0.14974204805825586,-0.8539801633514897,1.0037222114065236,-0.7823781928418896,1.0304492180982279,-0.2935350942719089
0.1402805611222445,0.24915476316421106,0.050966473370633314,52.847417550944776,0.0829346099306127,-0.18154397806851372,0.5402895961572682,-0.3587456180904803,-1.1819280016265867,1.3425079934940152,-0.16057999186779692,1.0869658192093052,-0.7434062558862855,-0.34355956332469034,-0.7813905533109445,1.0189627392189118,-0.2830438600779153
0.1442885771543086,0.24903323552455758,0.050927661177167495,54.357890355751955,0.06271708403827232,-0.5151850381129616,0.1501174006113325,0.36506763749516313,-0.9409705499714215,-0.5037552213995695,1.444725771370735,0.3135550052975641,0.7913197134441944,-1.1048747187489052,-0.7808412321839495,1.008670654698678,-0.28285290552119774
0.14829659318637273,0.24893099964664434,0.0508834716456513,55.8679968058856,0.03574854189874118,0.07057488755668492,-0.4751027160992498,0.40452782854074304,1.0638485769758863,-1.4066466328154805,0.3427980558418019,-1.0940995077154514,0.8900145336021857,0.20408497410856272,-0.7806783427325877,0.999662377849661,-0.282849436634427
0.15230460921843686,0.24884528211372314,0.05083967409444239,57.377894164241226,0.006403688650963944,0.4975772989542694,-0.23068893625394135,-0.26688836270288946,1.07478661347283,0.3276293458370259,-1.4024159593098557,-0.4775100405658943,-0.7011000762253404,1.1786101167886618,-0.7808526406369851,0.9918260299394491,-0.2828493736057695
0.156312625250501,0.24877359954942324,0.050799799679976956,58.887695154286526,-0.022417080280182064,0.025072747243295973,0.4073108891318141,-0.4323836363775645,-0.9302299406364312,1.4480867886058548,-0.5178568479694303,1.0686463410945704,-1.0170208613570146,-0.05162547974000395,-0.7813194077671407,0.9850499621460467,-0.2828493724606196
0.16032064128256512,0.24871388221095891,0.05076582404384901,60.3974786534443,-0.048893149640299165,-0.4699013802155897,0.29342914242735785,0.17647223778655075,-1.1906241983774235,-0.14798815497513867,1.3386123533525773,0.6350209760515496,0.5872502629232531,-1.2222712389728936,-0.7820382988264856,0.9792278534715909,-0.28284937243981256
0.16432865731462926,0.24866434687680217,0.05073858824331981,61.907297796239625,-0.0719885938995305,-0.1066516150608425,-0.33919662817707197,0.44584824326109646,0.7833621512784161,-1.4668348172488144,0.683472665975449,-1.0140217881744187,1.1218779095977716,-0.10785612142123555,-0.7829731087877423,0.974259452145466,-0.28284937243943475
0.16833667334669336,0.2486410190880252,0.05071898758320588,63.417188554849396,-0.09117127042902912,0.4400661646789034,-0.34025007058174217,-0.09981609406066526,1.2892945226952532,-0.032061508830348195,-1.2572330138649026,-0.7788238082268513,-0.4553427861466389,1.2341665944083522,-0.7840720810160846,0.9731814750315491,-0.4445256786356934
0.1723446893787575,0.24874823526673978,0.050724288192168634,64.92749122202801,-0.0986046451192434,0.1501354432289028,0.3144794831051144,-0.46461492630559853,-0.6335025176625579,1.468112023456032,-0.8346095057949812,0.916857412489261,-1.1652675039508806,0.2484100914924578,-0.7849574086590548,0.9828173027650925,-0.482152708457943
0.17635270541082163,0.2488596198796111,0.0507510044383336,66.43844704052296,-0.08982041878527476,-0.46125820642450593,0.3710318116641611,0.09022639479517246,-1.3630240482608251,0.19926253504917515,1.163761513211918,0.8459518842379566,0.3179324646264903,-1.1638843488299655,-0.7854605223995466,0.9918764898336602,-0.48283671648019894
0.18036072144288576,0.24895278390127892,0.050787903858795544,67.94986126924317,-0.07100841819891171,-0.17756892586963444,-0.318733693449098,0.49630261934369324,0.4780209864737988,-1.4447928929652365,0.9667719064912659,-0.7950459720587848,1.1543115231269532,-0.3592655510352911,-0.7856241542448766,0.9997750562954701,-0.4828491423333759
0.1843687374749499,0.24903048472228528,0.050828258849017365,69.46156149667479,-0.047215698448315004,0.4773524731046683,-0.4084024132912261,-0.06895005978922492,1.417211835030227,-0.36457736910458527,-1.0526344659255014,-0.9000609354544102,-0.18663767004989207,1.0866986055290127,-0.7854923516374345,1.006640423373792,-0.4828493682584558
0.18837675350701402,0.24909545180424775,0.050867726822985265,70.97342310191682,-0.021873298438514252,0.21683073713189144,0.30857230544973124,-0.525403042558131,-0.31483382320999603,1.4023671017179435,-1.087533278507595,0.6756069105807184,-1.1384540650287305,0.46284715447187896,-0.7851040152109264,1.0125951533084072,-0.4828493723634605
0.19238476953907813,0.24914986836381073,0.05090366024816752,72.48535808434487,0.002783922432954869,-0.482900734578493,0.4489691474759853,0.03393158712518896,-1.4531763781640423,0.5264843270467147,0.9266920511173283,0.9471311578158927,0.06005261709791128,-1.007183774891123,-0.7844934512116974,1.0177462201155614,-0.4828493724380475
0.19639278557114226,0.24919545136512036,0.050934604863769266,73.99730578817498,0.025383036579447633,-0.26390768497501493,-0.285057079859808,0.5489647648562948,0.1462285996408909,-1.3409645681788542,1.1947359685379482,-0.5566875647938784,1.1164986839672528,-0.5598111191517656,-0.7836909552767349,1.0221871213409515,-0.4828493724394026
0.2004008016032064,0.24923316442670593,0.05095992785568284,75.5092256896123,0.04515962464250774,0.4770539902697045,-0.4890627132229163,0.012008722973576864,1.4698040550302893,-0.6823832530058143,-0.7874208020247284,-0.9864688261163036,0.06277442221571079,0.9236944039226938,-0.7827236547505272,1.0257458108790871,-0.4180499143434551
0.20440881763527052,0.2491547591733826,0.05096802607675238,77.020935196382,0.05794556217281879,0.32045342929462994,0.22110047503564478,-0.5415539043115452,0.02981412000108763,1.2549154321268456,-1.284729552129585,0.4369455534322106,-1.1095203603575163,0.6725748069444981,-0.7818424776127496,1.0170414358884015,-0.2853067957864728
0.20841683366733466,0.24903431804254655,0.05095044008899727,78.53200758181426,0.05434397841586685,-0.3924237349351492,0.4991473733022199,-0.10672363835070886,-1.46151802451077,0.8365831739562395,0.6249348505544648,1.0813112443122324,-0.21723868443394043,-0.8640725598644342,-0.7813626688800375,1.0070922807604095,-0.28289402323494317
0.2124248496993988,0.2489316672752191,0.05091985715595296,80.04257551570588,0.03912698174377028,-0.37430497567288573,-0.11183691707141595,0.486141892755305,-0.21371444104497597,-1.1500071838127477,1.3637216248571078,-0.3054458873043604,1.129090892124083,-0.8236450048065307,-0.7812576668952129,0.998346105829837,-0.2828501838364175
0.21643286573146292,0.2488461338184818,0.05088419684386234,81.55282430177824,0.01780069845357927,0.29941650053224367,-0.4911652178362946,0.19174871731443632,1.4354311649424805,-0.9809530991344021,-0.45447806580810735,-1.1663800499364243,0.3808681251561239,0.7855119247889912,-0.7814800234005047,0.9907391388568378,-0.2828493871824124
0.22044088176352702,0.24877505089603608,0.050848491072419164,83.062891250722,-0.00579487998444991,0.4101560517533157,0.015839774219560267,-0.42599582596421176,0.39262583231267045,1.028276824764278,-1.4209026570769359,0.15872172151915928,-1.116999283647435,0.9582775621369274,-0.7819862397046615,0.9841638338845642,-0.2828493727072961
0.22444889779559116,0.24871616983521144,0.050815839455798414,84.57287446791099,-0.029116381117058797,-0.2123627218855468,0.47193834212846264,-0.259575620234274,-1.387265569656662,1.108820675817555,0.2784448938391282,1.2227969229904105,-0.5408486460269442,-0.6819482769548747,-0.7827370549670227,0.9785169151708974,-0.282849372444295
0.2284569138276553,0.24866762534474668,0.05078797654030414,86.08284234826547,-0.05056803107131355,-0.431206611217003,0.06728816719685414,0.3639184440266212,-0.5640538162476129,-0.8916825470000367,1.4557363632472238,-0.0025214497007644346,1.0754583299551643,-1.0729368802462385,-0.7836972296286342,0.9737011305356519,-0.2828493724395162
0.23246492985971942,0.24862786119884298,0.050765691301541814,87.59284099069828,-0.06923529714231338,0.1317889571473465,-0.4444308279261013,0.31264187078728367,1.3182597781805423,-1.2188109549722557,-0.09944882320904751,-1.2510426875083356,0.6926199999439894,0.5584226875756672,-0.784835290503709,0.9696258640226416,-0.28284937243942937
0.23647294589178355,0.2486584697817414,0.050754097165876456,89.10294971065957,-0.08345712486129231,0.4461763304257048,-0.12668337621316889,-0.3194929542058406,0.7255721578273026,0.746671259684337,-1.4722434175127892,-0.1511068254693614,-1.000575541768144,1.1516823672443377,-0.7860230109218967,0.974110913598344,-0.47410221921582146
0.24048096192384769,0.24878130196870363,0.050769386839571565,90.61362915576314,-0.08266901953460411,-0.11039467561126155,0.45497526770872093,-0.34458059209408487,-1.2382956485271108,1.3094734404666968,-0.07117779193953133,1.2077734559400612,-0.7869672413648542,-0.4208062145720238,-0.7868538672410246,0.9842876405171814,-0.48269056051183756
0.2444889779559118,0.2488899401519171,0.050800425213445397,92.12488127892496,-0.06837446055459012,-0.4779142810350223,0.14691977673723877,0.3309945043013664,-0.8659694537620483,-0.598276131934118,1.464245585697551,0.2687432693267703,0.8799692048274271,-1.1487124741521708,-0.7872988164210041,0.9933026030656125,-0.48284648298163657
0.24849699398797592,0.24898057313799854,0.05083824918471528,93.63650699639231,-0.04659087578133179,0.09794180875061856,-0.47684377318400845,0.37890196443725327,1.1391321924197952,-1.3769838328966462,0.23785164047673957,-1.1345765371792027,0.8480164757385331,0.2865600614450403,-0.7874063709439988,1.001147345647927,-0.48284931999133773
0.25250501002004005,0.24905630573769405,0.05087721533813518,95.14835406708347,-0.021644043033712257,0.5096378818039785,-0.18055349596094525,-0.3290843858388447,0.9960227216894532,0.4403971518867835,-1.4364198735764742,-0.37785519962615194,-0.7615914736785315,1.1394466733093338,-0.7872206203458257,1.0079605616255345,-0.48284937148540363
0.2565130260521042,0.24911974020303787,0.050913830162567515,96.66031439932792,0.0036006132840952785,-0.07010550005702249,0.489030452844544,-0.41892495278317105,-1.0241998426239243,1.4272212288151265,-0.40302138619120853,1.0598941539018518,-0.902267056801804,-0.1576270970957016,-0.7867803763673763,1.0138656234223216,-0.4828493724220941
0.2605210420841683,0.24917292955903655,0.05094603528158729,98.17231253843657,0.027325430480350604,-0.5374533841605317,0.22424501652979523,0.3132083676344756,-1.1140774502183755,-0.27537582949607975,1.3894532797144021,0.48038338926400587,0.6443298687753579,-1.1247132580354937,-0.7861198435677104,1.0189696290835624,-0.48284937243911275
0.26452905811623245,0.24921749755160433,0.050972802663053735,99.68429745071916,0.048465437920723026,0.02988661829119106,-0.49047919492727604,0.46059257663830405,0.8947402333813586,-1.4588181569641394,0.5640779235822175,-0.9817612456799464,0.9492181382809313,0.03254310740232995,-0.7852692123128843,1.0233660940999303,-0.48284937243942194
0.2685370741482966,0.24923140881266503,0.05099266147001604,101.19623162752542,0.06637278200804672,0.553187381203686,-0.2760364579191259,-0.27715092327945545,1.2161167676097504,0.10455485345508281,-1.320671621064792,-0.580450545587617,-0.5268392162413442,1.1072897618338817,-0.7842827770996408,1.023292812229627,-0.31315993286728677
0.2725450901803607,0.24911826488842023,0.050987367419835575,102.70774418075261,0.07242263876900472,0.04988191609898867,0.4366966271103431,-0.48657854320544325,-0.7440593125859689,1.4664431840184418,-0.7223838714333544,0.9200425690254254,-1.0285020060444376,0.10845943702536628,-0.7835493124910048,1.0132094561610754,-0.2834001765276345
0.27655310621242485,0.24900498322441497,0.05096158884605553,104.21862827950014,0.0629768127547774,-0.5081789000929957,0.3395335351814867,0.16864536491134346,-1.3082715300153873,0.07977426849721275,1.2284972615172176,0.7339225502428361,0.40592956002741815,-1.139852110266846,-0.7832117751760427,1.0038357127640745,-0.2828593804609183
0.280561122244489,0.24890998418422444,0.05092628152799728,105.72907811973869,0.04413975618400189,-0.14288676602670103,-0.3456755956797278,0.4885623617029855,0.5801674484230303,-1.4570627531325713,0.8768953047074701,-0.8575742835299572,1.1285152106829612,-0.27094092715077844,-0.7832260009172146,0.9956439224824973,-0.2828495543048658
0.28456913827655306,0.2488308971111954,0.05088813950014309,107.23926157518859,0.020790318575904417,0.45391041140530297,-0.3851967082921539,-0.0687137031123755,1.3812717235746244,-0.26176977580928534,-1.1195019477652897,-0.877941265381393,-0.26757968233723695,1.1455209477191446,-0.7835464891820407,0.9885354098709547,-0.2828493757410514
0.2885771543086172,0.2487651855244634,0.05085138469941475,108.74930059508881,-0.0037484658844277275,0.2184612584358751,0.2591120805362697,-0.4775733389716942,-0.40871419512421653,1.4250975782880881,-1.0163833831638667,0.7679439649816955,-1.201036176991408,0.43309221201016335,-0.7841319436268659,0.9824050010998122,-0.28284937249947295
0.2925851703406813,0.2487107921551262,0.05081858840925961,110.25928184623177,-0.027307658995086644,-0.39613716229001283,0.41491085125084415,-0.018773688960420587,-1.4323469013729735,0.43820875310873697,0.9941381482642019,1.0041651447986268,0.1166207373055107,-1.1207858821036571,-0.7849451771895124,0.9771530527060042,-0.28284937244051866
0.29659318637274545,0.24866598441616333,0.05079108471113454,111.76926499345969,-0.04856587336160126,-0.2787897097409835,-0.17806425081140975,0.456853960552487,0.23230221426094105,-1.3715100972508518,1.1392078829903218,-0.655894946419652,1.2457606581551153,-0.5898657117353269,-0.7859528790581571,0.9726859972990427,-0.2828493724394476
0.3006012024048096,0.24863073134956792,0.0507694005204545,113.27928961199362,-0.06680459727830113,0.3376462694729807,-0.4319227029327961,0.0942764334514937,1.4615694328015798,-0.6068723746008154,-0.8546970582053917,-1.1100438452111527,0.04150558051307607,1.0685382646962478,-0.787124143024808,0.969484458932822,-0.37372589544778656
0.3046092184368737,0.24871794878896172,0.0507661876180759,114.78956167561348,-0.07731108280690836,0.31842829230724856,0.13397464953645266,-0.452402941829114,-0.058571371784513715,1.3037199645855242,-1.2451485928007333,0.5244750147833653,-1.2384461614347733,0.7139711466653196,-0.7881817292176401,0.978644415460634,-0.48086719652348703
0.30861723446893785,0.24883811819780766,0.050787401052218156,116.30048098056339,-0.07141753821694646,-0.3460216382878076,0.4610766719198479,-0.11505503362038719,-1.4723849295887907,0.757651558020264,0.7147333715660066,1.1288236236315585,-0.1700371583300948,-0.9587864652896516,-0.7888364239964717,0.9884806740952677,-0.48281332379352465
0.312625250501002,0.2489396700623431,0.05082059314895527,117.81189501433535,-0.054358787493088936,-0.3493636716883531,-0.12863190084124526,0.47799557254306313,-0.10846996848827117,-1.2173066051553871,1.325776573644436,-0.3879885323538797,1.1716137083358191,-0.7836251759690309,-0.7891218658659384,0.9970764492801496,-0.48284871737032364
0.3166332665330661,0.24902430990842692,0.05085829260363432,119.32361963711713,-0.03156941936351049,0.3508469157363793,-0.4942031666767447,0.14335625095461957,1.4593589436826342,-0.8961656909931359,-0.563193252688768,-1.1277496968561451,0.28499194892954255,0.8427577479411016,-0.789085780068886,1.0045487571979392,-0.4828493605370425
0.32064128256513025,0.24909503904413563,0.05089576002777001,120.83552055985214,-0.0067812465865476285,0.38821738779414366,0.10719876212037803,-0.4954161499009555,0.27576517642654014,1.1140714399697806,-1.389836616396312,0.2572230501548729,-1.1031693991648965,0.8459463490237911,-0.7887704365833279,1.0110324455530373,-0.4828493722233326
0.3246492985971944,0.24915423873085663,0.050930042292143964,122.34750280472066,0.01756246288333543,-0.34158828483501036,0.5252002539604966,-0.1836119691131518,-1.4271358203236995,1.0242397393229117,0.4028960810007879,1.1214554638072411,-0.39324033468482594,-0.7282151291100808,-0.7882130502813993,1.0166449574658578,-0.48284937243549764
0.3286573146292585,0.249203806301654,0.050959539592223387,123.85950118527236,0.0399583484843795,-0.43066123070923457,-0.07217127121155893,0.5028325019330189,-0.4408012827720872,-0.9953077030105607,1.4361089857826816,-0.13039938010843966,1.0316161188653885,-0.9012167387450356,-0.7874464361019867,1.0214887879861467,-0.48284937243935633
0.33266533066132264,0.2492452334622066,0.050983495718481424,125.37147192800923,0.059554463000015705,0.31924899744046026,-0.5511504426215307,0.23190144519883216,1.3756252711277646,-1.1395778566490633,-0.2360474144776093,-1.1085757146673663,0.4952627896925114,0.6133129249891638,-0.7864995729205405,1.0256532767706743,-0.48284937243942644
0.3366733466933867,0.24921022004210686,0.05099599162600215,126.88332620621078,0.07445720797908287,0.4683783821280966,0.011856866491311235,-0.4802352485979079,0.601795877762334,0.8576931484554894,-1.4594890262167612,0.00016875151830722523,-0.9645217789345657,0.9643530274326126,-0.7855132427399352,1.0206873092712943,-0.29015692731555304
0.34068136272545085,0.24908884534409206,0.05098114135739641,128.39459739821825,0.07399911128860705,-0.22890359350670478,0.5275541805474273,-0.29865058709216574,-1.2969330093892573,1.2414204754406877,0.05551253394974209,1.1363714954329063,-0.6359640923080752,-0.500407403158429,-0.7848887416667194,1.0106156640986121,-0.28298216437927765
0.344689378757515,0.24898172514437955,0.050950471709483594,129.9053030261875,0.060172224065315257,-0.48127420084165107,0.08870037450543143,0.39257382630366705,-0.7649424902043402,-0.7014980648837222,1.4664405550884954,0.15875122413614268,0.9187946660250491,-1.0775458901960986,-0.7846467142045197,1.001661151983991,-0.28285178524355087
